Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.660592,4.026819,4.073609,4.120504
1.661414,4.024347,4.072781,4.118841
1.660592,4.026819,4.071953,4.119672
1.660592,4.024347,4.071125,4.119672
1.660592,4.025171,4.072781,4.117179
1.659770,4.024347,4.073609,4.119672
1.659770,4.025995,4.071953,4.119672
1.661414,4.024347,4.072781,4.118841
1.663880,4.025171,4.071953,4.118841
1.663058,4.028467,4.074438,4.121335
1.658125,4.040006,4.086031,4.133801
1.658125,4.038357,4.086031,4.132970
1.657303,4.040830,4.089344,4.136294
1.655659,4.054016,4.101765,4.147929
1.654015,4.051544,4.099281,4.145436
1.653193,4.053192,4.100109,4.145436
1.653193,4.052368,4.098453,4.146267
1.653193,4.061434,4.107562,4.155409
1.648260,4.063906,4.110874,4.160395
1.649904,4.063906,4.110046,4.159564
1.652370,4.063082,4.109218,4.159564
1.649904,4.063906,4.110874,4.157071
1.650726,4.064730,4.109218,4.158733
1.645793,4.075444,4.122468,4.172030
1.645793,4.076268,4.122468,4.172861
1.644149,4.074620,4.122468,4.172030
1.641683,4.075444,4.120812,4.172030
1.642505,4.074620,4.119984,4.170368
1.648260,4.075444,4.120812,4.172030
1.643327,4.086982,4.134061,4.184496
1.643327,4.085334,4.131577,4.185327
1.644149,4.086982,4.132405,4.184496
1.644971,4.087807,4.131577,4.184496
1.640861,4.086982,4.132405,4.182003
1.640038,4.086158,4.131577,4.184496
1.636750,4.092752,4.139030,4.191976
1.636750,4.096872,4.142343,4.196131
1.639216,4.097696,4.142343,4.196962
1.639216,4.096872,4.141514,4.196962
1.639216,4.096048,4.142343,4.196131
1.640038,4.096048,4.142343,4.195300
1.636750,4.096048,4.143171,4.196962
1.640861,4.095224,4.143171,4.196962
1.635106,4.102641,4.150624,4.206935
1.635106,4.106762,4.154764,4.207766
1.634284,4.105938,4.153108,4.207766
1.634284,4.106762,4.153936,4.208597
1.630173,4.116652,4.164702,4.220232
1.632639,4.116652,4.164702,4.221063
1.630173,4.116652,4.164702,4.220232
1.632639,4.115828,4.163873,4.219401
1.632639,4.116652,4.162217,4.222725
1.634284,4.117476,4.163873,4.221894
1.631817,4.124894,4.172983,4.229374
1.630995,4.129014,4.175467,4.233529
1.627706,4.127366,4.174639,4.231867
1.627706,4.126542,4.174639,4.231867
1.627706,4.128190,4.174639,4.233529
1.626884,4.128190,4.173811,4.231867
1.629351,4.127366,4.174639,4.232698
1.626884,4.135608,4.183748,4.242671
1.626062,4.137256,4.183748,4.243502
1.625240,4.137256,4.185404,4.243502
1.627706,4.137256,4.184576,4.244333
1.627706,4.137256,4.185404,4.244333
1.626062,4.138080,4.185404,4.243502
1.629351,4.137256,4.185404,4.244333
1.627706,4.138080,4.184576,4.243502
1.628529,4.137256,4.184576,4.245164
1.627706,4.137256,4.184576,4.245164
1.627706,4.138904,4.185404,4.244333
1.625240,4.138080,4.185404,4.244333
1.626884,4.135608,4.185404,4.242671
1.627706,4.138904,4.185404,4.243502
1.628529,4.138904,4.185404,4.245995
1.628529,4.129838,4.175467,4.236023
1.630995,4.127366,4.174639,4.235192
1.629351,4.128190,4.175467,4.233529
1.631817,4.132311,4.180436,4.239347
1.629351,4.135608,4.184576,4.245164
1.627706,4.138904,4.184576,4.245995
1.623596,4.138080,4.184576,4.246827
1.624418,4.137256,4.185404,4.245995
1.623596,4.138080,4.185404,4.243502
1.623596,4.138080,4.184576,4.245164
1.624418,4.137256,4.186232,4.245995
1.624418,4.137256,4.185404,4.245164
1.624418,4.138080,4.185404,4.244333
1.625240,4.137256,4.185404,4.245164
1.625240,4.138080,4.185404,4.245164
1.628529,4.138080,4.185404,4.245995
1.625240,4.137256,4.185404,4.244333
1.626884,4.138080,4.184576,4.244333
1.626062,4.137256,4.185404,4.244333
1.627706,4.138904,4.185404,4.245995
1.626884,4.137256,4.184576,4.244333
1.628529,4.139728,4.183748,4.245995
1.626884,4.138080,4.184576,4.245995
1.627706,4.138080,4.184576,4.244333
1.626884,4.138904,4.185404,4.245995
1.626884,4.138080,4.185404,4.245164
1.627706,4.138080,4.185404,4.245995
1.629351,4.137256,4.184576,4.244333
1.627706,4.138904,4.185404,4.245164
1.626884,4.138080,4.185404,4.245164
1.625240,4.140553,4.185404,4.245995
1.626062,4.132311,4.178779,4.236854
1.630173,4.129014,4.175467,4.232698
1.630173,4.130663,4.175467,4.233529
1.628529,4.129014,4.174639,4.233529
1.630995,4.122421,4.168014,4.225219
1.631817,4.119124,4.164702,4.221894
1.630173,4.118300,4.163045,4.219401
1.628529,4.117476,4.165530,4.221894
1.631817,4.119124,4.165530,4.221063
1.630995,4.118300,4.164702,4.222725
1.630995,4.118300,4.164702,4.221894
1.630995,4.119949,4.164702,4.221894
1.635106,4.118300,4.163873,4.220232
1.631817,4.119124,4.164702,4.221063
1.632639,4.118300,4.165530,4.221894
1.632639,4.119124,4.165530,4.221063
1.633461,4.117476,4.164702,4.220232
1.634284,4.119949,4.165530,4.222725
1.634284,4.120773,4.165530,4.221063
1.632639,4.119949,4.163873,4.223557
1.632639,4.119124,4.164702,4.221894
1.632639,4.119124,4.165530,4.220232
1.629351,4.118300,4.163045,4.220232
1.629351,4.119124,4.163045,4.222725
1.629351,4.118300,4.164702,4.222725
1.630173,4.118300,4.163873,4.221894
1.630173,4.118300,4.163045,4.221063
1.630995,4.119124,4.164702,4.221063
1.633461,4.119949,4.163873,4.222725
1.632639,4.118300,4.164702,4.221894
1.632639,4.117476,4.163045,4.221894
1.635106,4.112531,4.158905,4.216908
1.639216,4.096872,4.142343,4.195300
1.640038,4.097696,4.143999,4.196962
1.641683,4.096048,4.143171,4.198624
1.639216,4.096872,4.143999,4.197793
1.640038,4.096872,4.143999,4.197793
1.641683,4.091927,4.137374,4.190314
1.645793,4.086982,4.130749,4.183665
1.645793,4.087807,4.133233,4.184496
1.644971,4.088631,4.134061,4.185327
1.644971,4.087807,4.133233,4.184496
1.644149,4.086158,4.133233,4.186158
1.643327,4.084510,4.129921,4.182003
1.644971,4.074620,4.121640,4.172030
1.646616,4.075444,4.122468,4.172030
1.648260,4.076268,4.122468,4.172030
1.646616,4.075444,4.122468,4.172030
1.644971,4.075444,4.121640,4.172861
1.646616,4.075444,4.121640,4.173692
1.647438,4.067203,4.113359,4.162888
1.649904,4.063906,4.110874,4.160395
1.650726,4.063906,4.110874,4.157902
1.653193,4.064730,4.112531,4.159564
1.652370,4.064730,4.110046,4.159564
1.651548,4.063906,4.111702,4.159564
1.651548,4.064730,4.112531,4.161226
1.651548,4.057313,4.103421,4.152084
1.656481,4.053192,4.099281,4.147098
1.656481,4.053192,4.100937,4.147098
1.655659,4.053192,4.099281,4.146267
1.654015,4.053192,4.100937,4.147929
1.654015,4.051544,4.097625,4.146267
1.656481,4.040830,4.086859,4.133801
1.659770,4.040830,4.088515,4.135463
1.664703,4.031764,4.077750,4.125490
1.663880,4.028467,4.074438,4.120504
1.663880,4.029292,4.075266,4.121335
1.662236,4.025995,4.075266,4.122166
1.662236,4.023523,4.071125,4.118010
1.666347,4.013633,4.062016,4.108037
1.665525,4.014457,4.061188,4.108869
1.667169,4.014457,4.061188,4.107206
1.667991,4.016105,4.061188,4.108037
1.671280,4.004567,4.050422,4.095571
1.672924,3.999622,4.047110,4.091416
1.673746,4.002094,4.047110,4.092247
1.674568,4.000446,4.046282,4.092247
1.672102,4.000446,4.046282,4.090585
1.674568,3.995501,4.040485,4.083105
1.680323,3.982315,4.029720,4.070639
1.677035,3.983139,4.031376,4.071470
1.676212,3.981491,4.028063,4.071470
1.675390,3.982315,4.028063,4.070639
1.677035,3.981491,4.028891,4.069808
1.680323,3.967480,4.011501,4.052356
1.681967,3.961711,4.007361,4.047369
1.681967,3.960887,4.008189,4.047369
1.683612,3.961711,4.008189,4.046538
1.681967,3.961711,4.008189,4.047369
1.681967,3.960887,4.008189,4.047369
1.682789,3.961711,4.006533,4.044876
1.686900,3.946876,3.994111,4.031579
1.691833,3.937810,3.983345,4.019113
1.690189,3.935338,3.983345,4.018282
1.691833,3.936986,3.983345,4.017451
1.692655,3.932041,3.979205,4.014126
1.700054,3.909789,3.956018,3.988363
1.700876,3.909789,3.958502,3.989194
1.700876,3.910613,3.956846,3.989194
1.700054,3.910613,3.957674,3.987532
1.700876,3.909789,3.956846,3.986701
1.703343,3.910613,3.957674,3.988363
1.702521,3.908965,3.957674,3.988363
1.705809,3.890009,3.936971,3.965924
1.708276,3.882592,3.931174,3.956782
1.707454,3.884240,3.931174,3.955120
1.709098,3.883416,3.930346,3.955120
1.711564,3.882592,3.930346,3.955120
1.708276,3.883416,3.931174,3.956782
1.709920,3.884240,3.932003,3.954289
1.711564,3.885064,3.932003,3.955120
1.712386,3.883416,3.932003,3.955120
1.713208,3.885064,3.932003,3.955120
1.712386,3.882592,3.930346,3.953458
1.713208,3.871878,3.919581,3.942654
1.718963,3.856219,3.903847,3.924370
1.718963,3.856219,3.903847,3.924370
1.718963,3.856219,3.903847,3.924370
1.719786,3.853747,3.903847,3.923539
1.719786,3.853747,3.904675,3.924370
1.721430,3.855395,3.903847,3.922708
1.719786,3.854571,3.903019,3.922708
1.718963,3.854571,3.903019,3.922708
1.718141,3.854571,3.902191,3.921877
1.718963,3.852922,3.903019,3.922708
1.719786,3.854571,3.903019,3.922708
1.714853,3.870230,3.919581,3.940161
1.708276,3.881768,3.930346,3.953458
1.708276,3.880944,3.929518,3.953458
1.709920,3.882592,3.930346,3.955951
1.708276,3.881768,3.929518,3.954289
1.707454,3.880120,3.930346,3.952627
1.710742,3.880944,3.929518,3.953458
1.710742,3.880944,3.929518,3.954289
1.710742,3.880120,3.929518,3.952627
1.708276,3.880944,3.928690,3.953458
1.709920,3.880944,3.930346,3.953458
1.710742,3.880944,3.930346,3.954289
1.710742,3.880944,3.929518,3.954289
1.709920,3.880120,3.930346,3.952627
1.709098,3.879295,3.929518,3.953458
1.711564,3.881768,3.931174,3.953458
1.710742,3.880120,3.928690,3.953458
1.711564,3.880120,3.927862,3.952627
1.709920,3.880944,3.928690,3.953458
1.709920,3.879295,3.930346,3.952627
1.709098,3.880120,3.930346,3.954289
1.709920,3.880120,3.928690,3.953458
1.711564,3.880120,3.927862,3.952627
1.709920,3.880120,3.927034,3.953458
1.709920,3.880120,3.929518,3.954289
1.710742,3.880120,3.929518,3.953458
1.709098,3.879295,3.929518,3.952627
1.709098,3.879295,3.927862,3.953458
1.709098,3.880944,3.930346,3.953458
1.704165,3.890834,3.940284,3.965924
1.701699,3.906493,3.955190,3.984208
1.701699,3.904844,3.953533,3.981714
1.701699,3.905668,3.953533,3.984208
1.700876,3.906493,3.952705,3.983377
1.700054,3.907317,3.955190,3.984208
1.696766,3.930393,3.977549,4.010802
1.693477,3.931217,3.977549,4.012464
1.690189,3.931217,3.977549,4.012464
1.691833,3.932865,3.978377,4.013295
1.691833,3.932041,3.978377,4.011633
1.692655,3.932041,3.977549,4.012464
1.692655,3.932041,3.978377,4.014126
1.690189,3.932041,3.978377,4.012464
1.691833,3.932865,3.978377,4.012464
1.695122,3.932041,3.978377,4.013295
1.692655,3.947700,3.995767,4.031579
1.685256,3.954294,4.002392,4.040721
1.680323,3.955118,4.002392,4.039889
1.681967,3.955118,4.000736,4.039058
1.681967,3.954294,4.003220,4.041552
1.681967,3.954294,4.000736,4.038227
1.683612,3.955942,4.002392,4.040721
1.683612,3.954294,4.000736,4.040721
1.680323,3.955118,4.000736,4.041552
1.683612,3.955942,4.001564,4.040721
1.681967,3.954294,4.001564,4.039058
1.685256,3.956766,4.002392,4.040721
1.685256,3.955942,4.002392,4.039889
1.684434,3.955118,4.003220,4.039889
1.682789,3.955942,4.003220,4.039889
1.681967,3.960063,4.009017,4.046538
1.677035,3.983963,4.033860,4.073132
1.670457,3.994677,4.042141,4.084767
1.670457,3.993853,4.041313,4.083105
1.671280,3.994677,4.042141,4.084767
1.672102,3.994677,4.041313,4.085598
1.672102,3.994677,4.040485,4.083936
1.668813,4.002919,4.049594,4.094740
1.666347,4.009512,4.059532,4.103882
1.663880,4.008688,4.057875,4.103051
1.663880,4.008688,4.057047,4.102220
1.664703,4.010336,4.057047,4.103882
1.665525,4.010336,4.057875,4.104713
1.665525,4.010336,4.057047,4.103051
1.663058,4.019402,4.069469,4.115517
1.659770,4.025171,4.072781,4.119672
1.659770,4.025171,4.071953,4.119672
1.660592,4.024347,4.071953,4.118841
1.661414,4.025171,4.071125,4.119672
1.663058,4.025995,4.072781,4.119672
1.662236,4.023523,4.072781,4.118841
1.662236,4.024347,4.071125,4.118010
1.658948,4.032588,4.080234,4.126321
1.657303,4.039181,4.086859,4.133801
1.654837,4.039181,4.086859,4.132970
1.655659,4.038357,4.086859,4.131307
1.654837,4.039181,4.086859,4.132970
1.654837,4.038357,4.086859,4.132970
1.656481,4.039181,4.086031,4.132139
1.656481,4.038357,4.085203,4.132970
1.658125,4.038357,4.086859,4.132970
1.657303,4.040006,4.087687,4.133801
1.651548,4.052368,4.100937,4.146267
1.649082,4.059785,4.109218,4.154577
1.647438,4.064730,4.113359,4.159564
1.645793,4.062258,4.111702,4.161226
1.646616,4.062258,4.110874,4.157902
1.648260,4.063082,4.110874,4.157902
1.648260,4.068027,4.113359,4.162888
1.646616,4.076268,4.122468,4.172030
1.644149,4.074620,4.121640,4.171199
1.644149,4.075444,4.122468,4.171199
1.644149,4.075444,4.121640,4.172030
1.644971,4.077093,4.121640,4.171199
1.644971,4.084510,4.130749,4.182834
1.640038,4.086158,4.132405,4.182834
1.639216,4.085334,4.132405,4.184496
1.639216,4.086158,4.131577,4.184496
1.639216,4.086982,4.130749,4.183665
1.641683,4.086158,4.131577,4.182834
1.637572,4.090279,4.136546,4.190314
1.636750,4.098521,4.143171,4.196131
1.638394,4.098521,4.142343,4.196131
1.635928,4.097696,4.140686,4.194469
1.635928,4.097696,4.141514,4.196131
1.636750,4.096872,4.140686,4.195300
1.636750,4.096872,4.142343,4.194469
1.633461,4.103466,4.148139,4.204442
1.632639,4.107586,4.153108,4.209428
1.635106,4.108410,4.152280,4.208597
1.635106,4.107586,4.152280,4.207766
1.635106,4.108410,4.153108,4.209428
1.634284,4.105938,4.151452,4.207766
1.635928,4.118300,4.163873,4.220232
1.635928,4.118300,4.163873,4.221063
1.634284,4.118300,4.164702,4.221063
1.630995,4.116652,4.163873,4.219401
1.634284,4.117476,4.163873,4.221063
1.635106,4.117476,4.163045,4.221063
1.631817,4.126542,4.172155,4.229374
1.630995,4.126542,4.174639,4.233529
1.630173,4.129014,4.173811,4.232698
1.627706,4.129838,4.173811,4.233529
1.628529,4.128190,4.173811,4.231867
1.627706,4.129838,4.174639,4.232698
1.626884,4.128190,4.172983,4.231867
1.626884,4.136432,4.182092,4.243502
1.625240,4.138904,4.184576,4.242671
1.627706,4.138904,4.184576,4.244333
1.624418,4.138904,4.184576,4.244333
1.623596,4.137256,4.183748,4.243502
1.626062,4.137256,4.185404,4.246827
1.627706,4.138080,4.184576,4.245164
1.624418,4.137256,4.184576,4.244333
1.622774,4.137256,4.185404,4.245164
1.623596,4.137256,4.184576,4.245995
1.624418,4.138904,4.184576,4.245164
1.623596,4.138904,4.184576,4.246827
1.624418,4.138080,4.182920,4.245164
1.625240,4.137256,4.183748,4.245164
1.623596,4.137256,4.183748,4.245164
1.621129,4.138080,4.183748,4.244333
1.625240,4.138904,4.185404,4.245995
1.626062,4.138904,4.184576,4.245164
1.628529,4.132311,4.177123,4.236854
1.630173,4.129014,4.175467,4.234360
1.630995,4.129014,4.174639,4.232698
1.630173,4.127366,4.176295,4.232698
1.630173,4.128190,4.175467,4.232698
1.627706,4.136432,4.182920,4.242671
1.626884,4.137256,4.185404,4.245164
1.625240,4.137256,4.183748,4.245164
1.625240,4.138080,4.185404,4.245164
1.625240,4.138080,4.185404,4.245164
1.626884,4.138080,4.184576,4.245164
1.628529,4.138080,4.186232,4.245164
1.626884,4.136432,4.185404,4.245164
1.625240,4.138080,4.185404,4.245164
1.626062,4.138080,4.184576,4.245995
1.626062,4.137256,4.184576,4.245164
1.626884,4.138904,4.186232,4.245164
1.624418,4.137256,4.185404,4.245164
1.627706,4.137256,4.185404,4.244333
1.629351,4.138904,4.185404,4.245995
1.629351,4.138080,4.186232,4.244333
1.628529,4.136432,4.184576,4.245995
1.626884,4.138904,4.183748,4.243502
1.626884,4.138080,4.184576,4.245164
1.626062,4.138080,4.184576,4.244333
1.623596,4.138904,4.183748,4.245164
1.623596,4.138904,4.184576,4.245164
1.623596,4.138904,4.186232,4.245995
1.623596,4.138904,4.184576,4.245995
1.624418,4.138904,4.185404,4.245995
1.626884,4.139728,4.185404,4.245164
1.627706,4.135608,4.180436,4.240178
1.629351,4.129014,4.174639,4.232698
1.629351,4.129838,4.174639,4.234360
1.627706,4.118300,4.163045,4.221063
1.631817,4.119949,4.165530,4.222725
1.632639,4.120773,4.165530,4.221063
1.632639,4.119124,4.164702,4.221063
1.631817,4.119949,4.164702,4.221894
1.630995,4.119949,4.164702,4.223557
1.632639,4.119124,4.164702,4.222725
1.632639,4.120773,4.164702,4.223557
1.634284,4.119949,4.163873,4.221894
1.636750,4.119949,4.164702,4.221894
1.635928,4.119124,4.164702,4.221063
1.633461,4.121597,4.164702,4.222725
1.633461,4.119124,4.164702,4.222725
1.633461,4.119124,4.164702,4.221063
1.635106,4.119124,4.163873,4.221894
1.634284,4.120773,4.164702,4.221894
1.632639,4.119124,4.164702,4.221894
1.635106,4.119124,4.164702,4.221894
1.634284,4.111707,4.155592,4.212753
1.636750,4.107586,4.153108,4.207766
1.637572,4.109235,4.154764,4.209428
1.637572,4.110059,4.153108,4.209428
1.638394,4.108410,4.152280,4.211090
1.640038,4.108410,4.153936,4.210259
1.638394,4.110059,4.152280,4.209428
1.639216,4.108410,4.153108,4.208597
1.638394,4.107586,4.154764,4.208597
1.637572,4.108410,4.154764,4.209428
1.636750,4.104290,4.149796,4.206104
1.641683,4.096872,4.142343,4.197793
1.641683,4.100169,4.143999,4.196962
1.640861,4.100169,4.143171,4.196962
1.644149,4.087807,4.131577,4.184496
1.644971,4.086158,4.131577,4.186158
1.644971,4.087807,4.133233,4.186158
1.644971,4.086982,4.132405,4.183665
1.644971,4.086982,4.134061,4.185327
1.645793,4.085334,4.129921,4.182003
1.647438,4.075444,4.122468,4.171199
1.646616,4.075444,4.121640,4.172030
