Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.661414,4.025171,4.075266,4.122166
1.661414,4.025171,4.076094,4.122166
1.662236,4.024347,4.075266,4.121335
1.661414,4.025171,4.076922,4.122997
1.663058,4.026819,4.076922,4.122166
1.662236,4.024347,4.076094,4.120504
1.663058,4.030940,4.082719,4.127983
1.657303,4.039181,4.091000,4.137125
1.657303,4.039181,4.091828,4.137125
1.655659,4.037533,4.088515,4.135463
1.654837,4.038357,4.089344,4.135463
1.656481,4.037533,4.089344,4.135463
1.654015,4.036709,4.088515,4.135463
1.656481,4.038357,4.090172,4.134632
1.656481,4.037533,4.088515,4.134632
1.658125,4.039181,4.090172,4.136294
1.656481,4.037533,4.090172,4.136294
1.656481,4.038357,4.090172,4.134632
1.656481,4.039181,4.089344,4.133801
1.657303,4.036709,4.088515,4.133801
1.658125,4.036709,4.089344,4.132970
1.658948,4.037533,4.088515,4.134632
1.657303,4.030116,4.079406,4.126321
1.660592,4.023523,4.073609,4.120504
1.658948,4.024347,4.075266,4.120504
1.661414,4.025171,4.077750,4.121335
1.661414,4.023523,4.076922,4.120504
1.660592,4.024347,4.074438,4.120504
1.658948,4.025171,4.075266,4.122166
1.658948,4.023523,4.076922,4.121335
1.658948,4.023523,4.075266,4.120504
1.660592,4.024347,4.075266,4.120504
1.660592,4.024347,4.076922,4.121335
1.663880,4.024347,4.076922,4.120504
1.660592,4.025171,4.076922,4.120504
1.659770,4.024347,4.076094,4.121335
1.661414,4.023523,4.076094,4.120504
1.663058,4.025171,4.076094,4.121335
1.659770,4.025171,4.076094,4.121335
1.658948,4.025171,4.076094,4.120504
1.659770,4.025171,4.074438,4.122997
1.658948,4.025171,4.075266,4.121335
1.659770,4.025171,4.075266,4.120504
1.660592,4.025995,4.076094,4.122997
1.659770,4.025171,4.074438,4.121335
1.660592,4.026819,4.076922,4.122997
1.659770,4.025171,4.075266,4.121335
1.659770,4.024347,4.077750,4.121335
1.659770,4.025171,4.075266,4.122166
1.657303,4.025995,4.076094,4.120504
1.658125,4.025171,4.076922,4.120504
1.657303,4.025171,4.075266,4.122166
1.661414,4.025995,4.075266,4.122997
1.660592,4.024347,4.077750,4.121335
1.657303,4.024347,4.076094,4.119672
1.655659,4.023523,4.073609,4.122997
1.658125,4.025171,4.075266,4.121335
1.658948,4.025171,4.076094,4.121335
1.658948,4.024347,4.076094,4.122997
1.659770,4.022698,4.075266,4.120504
1.660592,4.023523,4.076094,4.121335
1.660592,4.025995,4.075266,4.122166
1.660592,4.025995,4.076094,4.120504
1.658125,4.024347,4.076094,4.120504
1.660592,4.024347,4.076094,4.120504
1.662236,4.029292,4.079406,4.126321
1.658948,4.040006,4.091828,4.137125
1.655659,4.036709,4.088515,4.135463
1.657303,4.038357,4.089344,4.136294
1.656481,4.037533,4.087687,4.135463
1.655659,4.039181,4.088515,4.136294
1.657303,4.037533,4.089344,4.136294
1.659770,4.037533,4.088515,4.135463
1.657303,4.035885,4.089344,4.135463
1.657303,4.037533,4.090172,4.135463
1.657303,4.038357,4.091000,4.136294
1.656481,4.038357,4.089344,4.135463
1.650726,4.036709,4.087687,4.133801
1.654837,4.039181,4.087687,4.135463
1.656481,4.037533,4.089344,4.135463
1.654837,4.037533,4.088515,4.134632
1.656481,4.036709,4.088515,4.135463
1.656481,4.025995,4.076922,4.122166
1.661414,4.022698,4.076094,4.119672
1.661414,4.024347,4.075266,4.120504
1.659770,4.023523,4.076094,4.121335
1.659770,4.024347,4.074438,4.121335
1.658948,4.024347,4.076094,4.121335
1.663058,4.025171,4.075266,4.121335
1.663058,4.023523,4.076094,4.121335
1.661414,4.024347,4.076094,4.120504
1.661414,4.024347,4.075266,4.119672
1.663058,4.025171,4.076922,4.120504
1.661414,4.025171,4.076922,4.122166
1.660592,4.025171,4.076094,4.122166
1.658948,4.024347,4.075266,4.121335
1.659770,4.025995,4.076094,4.122166
1.659770,4.024347,4.077750,4.122997
1.658948,4.023523,4.075266,4.120504
1.661414,4.024347,4.076094,4.121335
1.661414,4.024347,4.074438,4.122166
1.658948,4.025171,4.074438,4.120504
1.659770,4.023523,4.076922,4.122997
1.659770,4.025995,4.076922,4.122166
1.659770,4.024347,4.074438,4.121335
1.661414,4.024347,4.076922,4.121335
1.662236,4.023523,4.076094,4.122166
1.659770,4.025995,4.074438,4.121335
1.659770,4.022698,4.075266,4.122166
1.659770,4.025171,4.076094,4.122166
1.659770,4.025995,4.075266,4.121335
1.659770,4.024347,4.075266,4.122166
1.661414,4.025171,4.076094,4.121335
1.658125,4.024347,4.076922,4.122166
1.660592,4.024347,4.076094,4.122166
1.662236,4.023523,4.076922,4.119672
1.659770,4.024347,4.075266,4.120504
1.661414,4.025171,4.076094,4.121335
1.660592,4.025171,4.076922,4.122166
1.659770,4.024347,4.076922,4.121335
1.658948,4.024347,4.077750,4.122166
1.658948,4.024347,4.077750,4.121335
1.658948,4.024347,4.075266,4.122166
1.659770,4.024347,4.076922,4.121335
1.660592,4.024347,4.076094,4.121335
1.658948,4.024347,4.076922,4.120504
1.660592,4.024347,4.076094,4.120504
1.659770,4.026819,4.076922,4.122997
1.657303,4.037533,4.091000,4.134632
1.652370,4.039181,4.090172,4.136294
1.653193,4.038357,4.090172,4.133801
1.653193,4.037533,4.088515,4.135463
1.654837,4.038357,4.091000,4.136294
1.654837,4.039181,4.090172,4.135463
1.656481,4.037533,4.090172,4.134632
1.652370,4.036709,4.089344,4.136294
1.654015,4.039181,4.090172,4.133801
1.654015,4.036709,4.088515,4.134632
1.654015,4.037533,4.091828,4.135463
1.654837,4.036709,4.090172,4.136294
1.655659,4.037533,4.089344,4.137125
1.655659,4.037533,4.089344,4.135463
1.655659,4.036709,4.087687,4.134632
1.658125,4.029292,4.077750,4.126321
1.662236,4.025171,4.075266,4.121335
1.660592,4.024347,4.075266,4.119672
1.659770,4.024347,4.076094,4.120504
1.659770,4.025171,4.076094,4.120504
1.659770,4.025171,4.075266,4.120504
1.659770,4.025171,4.075266,4.122166
1.661414,4.025171,4.074438,4.122997
1.658948,4.024347,4.074438,4.122166
1.658948,4.024347,4.073609,4.121335
1.660592,4.024347,4.076094,4.121335
1.658948,4.025995,4.076094,4.122166
1.661414,4.025171,4.076922,4.122166
1.660592,4.025171,4.076922,4.120504
1.660592,4.025171,4.076094,4.122166
1.661414,4.024347,4.074438,4.122166
1.659770,4.025171,4.075266,4.122166
1.658948,4.024347,4.076094,4.121335
1.660592,4.025171,4.076922,4.120504
1.662236,4.025171,4.075266,4.121335
1.663058,4.025171,4.075266,4.122166
1.662236,4.024347,4.076094,4.122166
1.659770,4.023523,4.075266,4.120504
1.658948,4.024347,4.076094,4.120504
1.659770,4.023523,4.075266,4.120504
1.660592,4.025171,4.075266,4.123828
1.660592,4.025171,4.074438,4.121335
1.659770,4.024347,4.077750,4.122997
1.658948,4.022698,4.076094,4.122166
1.659770,4.022698,4.075266,4.122997
1.659770,4.025171,4.078578,4.121335
1.658948,4.024347,4.076094,4.122166
1.658948,4.023523,4.076094,4.122166
1.658948,4.024347,4.076922,4.122166
1.658948,4.022698,4.075266,4.121335
1.658948,4.022698,4.076922,4.121335
1.659770,4.022698,4.076922,4.121335
1.660592,4.023523,4.074438,4.120504
1.659770,4.025995,4.075266,4.121335
1.656481,4.024347,4.075266,4.122166
1.658125,4.025171,4.076094,4.123828
1.657303,4.037533,4.089344,4.137125
1.654015,4.038357,4.088515,4.137125
1.654837,4.039181,4.088515,4.136294
1.655659,4.037533,4.088515,4.135463
1.655659,4.036709,4.087687,4.136294
1.656481,4.037533,4.090172,4.137125
1.656481,4.038357,4.088515,4.134632
1.657303,4.039181,4.089344,4.135463
1.658948,4.038357,4.088515,4.136294
1.658125,4.038357,4.089344,4.135463
1.657303,4.039181,4.088515,4.135463
1.658125,4.039181,4.090172,4.135463
1.658125,4.039181,4.088515,4.136294
1.658125,4.038357,4.090172,4.135463
1.658948,4.037533,4.088515,4.134632
1.658125,4.036709,4.088515,4.136294
1.658948,4.030116,4.080234,4.128814
1.665525,4.025171,4.073609,4.120504
1.664703,4.025995,4.075266,4.121335
1.662236,4.024347,4.075266,4.120504
1.661414,4.025171,4.076094,4.122997
1.663058,4.025171,4.074438,4.121335
1.662236,4.025171,4.075266,4.122997
1.662236,4.025171,4.076094,4.122166
1.661414,4.024347,4.075266,4.121335
1.660592,4.023523,4.076094,4.122166
1.664703,4.025171,4.076094,4.122166
1.664703,4.025171,4.077750,4.120504
1.662236,4.024347,4.076094,4.121335
1.661414,4.025171,4.076094,4.121335
1.663058,4.023523,4.075266,4.120504
1.659770,4.025995,4.075266,4.119672
1.662236,4.025171,4.075266,4.120504
1.658948,4.024347,4.077750,4.122166
1.658948,4.025995,4.078578,4.121335
1.662236,4.025171,4.076094,4.122997
1.660592,4.023523,4.076094,4.121335
1.657303,4.025171,4.076094,4.121335
1.661414,4.024347,4.076094,4.121335
1.660592,4.024347,4.076922,4.122166
1.659770,4.023523,4.076094,4.122166
1.661414,4.024347,4.076094,4.120504
1.662236,4.025171,4.076922,4.121335
1.660592,4.025171,4.076922,4.120504
1.660592,4.023523,4.075266,4.121335
1.659770,4.023523,4.075266,4.121335
1.658125,4.025171,4.076922,4.121335
1.660592,4.024347,4.076094,4.119672
1.661414,4.022698,4.076922,4.121335
1.659770,4.024347,4.076922,4.121335
1.657303,4.024347,4.076094,4.122166
1.657303,4.025995,4.075266,4.121335
1.658125,4.023523,4.076094,4.121335
1.655659,4.025171,4.076094,4.122166
1.656481,4.024347,4.076094,4.120504
1.658125,4.025171,4.075266,4.122166
1.656481,4.025171,4.072781,4.120504
1.658125,4.024347,4.076094,4.121335
1.659770,4.025995,4.076094,4.122166
1.658125,4.025171,4.075266,4.121335
1.661414,4.025995,4.076922,4.122997
1.662236,4.025995,4.078578,4.122997
1.658948,4.037533,4.090172,4.136294
1.655659,4.038357,4.088515,4.136294
1.654015,4.038357,4.089344,4.137125
1.652370,4.037533,4.088515,4.135463
1.652370,4.037533,4.091000,4.136294
1.654837,4.036709,4.089344,4.135463
1.657303,4.038357,4.088515,4.134632
1.656481,4.037533,4.088515,4.133801
1.657303,4.040006,4.087687,4.135463
1.656481,4.038357,4.087687,4.133801
1.655659,4.040006,4.088515,4.136294
1.655659,4.036709,4.088515,4.136294
1.655659,4.035885,4.088515,4.134632
1.655659,4.032588,4.084375,4.129645
1.657303,4.022698,4.072781,4.120504
1.661414,4.023523,4.073609,4.121335
1.660592,4.024347,4.073609,4.120504
1.661414,4.023523,4.076094,4.121335
1.659770,4.024347,4.077750,4.121335
1.660592,4.025995,4.077750,4.123828
1.660592,4.025171,4.075266,4.120504
1.659770,4.025171,4.076094,4.121335
1.658125,4.025171,4.074438,4.122166
1.658125,4.025171,4.076094,4.122997
1.658125,4.024347,4.074438,4.119672
1.658125,4.023523,4.073609,4.121335
1.657303,4.025995,4.076922,4.122166
1.659770,4.025171,4.076094,4.122166
1.658948,4.024347,4.076094,4.121335
1.660592,4.025171,4.076094,4.122166
1.662236,4.025995,4.076922,4.122166
1.658125,4.022698,4.073609,4.119672
1.661414,4.023523,4.075266,4.120504
1.661414,4.025171,4.075266,4.122166
1.661414,4.024347,4.076094,4.123828
1.661414,4.021874,4.076094,4.121335
1.658125,4.024347,4.076094,4.121335
1.658948,4.025171,4.075266,4.121335
1.658948,4.024347,4.076094,4.120504
1.659770,4.025171,4.076094,4.121335
1.659770,4.024347,4.076094,4.121335
1.660592,4.024347,4.074438,4.121335
1.660592,4.025995,4.074438,4.121335
1.661414,4.024347,4.074438,4.119672
1.659770,4.024347,4.077750,4.119672
1.662236,4.025995,4.076922,4.121335
1.660592,4.022698,4.075266,4.119672
1.661414,4.025171,4.076094,4.122166
1.663058,4.025995,4.076094,4.122166
1.660592,4.025171,4.076094,4.120504
1.660592,4.024347,4.075266,4.120504
1.663058,4.025171,4.076094,4.122166
1.663880,4.025171,4.076094,4.121335
1.662236,4.024347,4.076922,4.120504
1.663058,4.026819,4.077750,4.122166
1.663880,4.025171,4.077750,4.121335
1.661414,4.025995,4.076922,4.122997
1.657303,4.040006,4.091000,4.135463
1.652370,4.052368,4.104249,4.149591
1.653193,4.053192,4.102593,4.148760
1.650726,4.050720,4.103421,4.147929
1.650726,4.051544,4.101765,4.148760
1.653193,4.052368,4.103421,4.149591
1.651548,4.052368,4.103421,4.148760
1.650726,4.051544,4.103421,4.147098
1.653193,4.049895,4.102593,4.146267
1.654015,4.050720,4.100937,4.148760
1.652370,4.052368,4.103421,4.148760
1.650726,4.053192,4.102593,4.147929
1.649904,4.064730,4.115015,4.161226
1.648260,4.064730,4.115843,4.162888
1.647438,4.062258,4.115015,4.162057
1.648260,4.063906,4.115015,4.161226
1.650726,4.065554,4.113359,4.161226
1.653193,4.063082,4.112531,4.159564
1.650726,4.062258,4.113359,4.160395
1.652370,4.063906,4.114187,4.158733
1.652370,4.063906,4.113359,4.159564
1.650726,4.063906,4.110874,4.161226
1.649904,4.063906,4.112531,4.160395
1.652370,4.062258,4.114187,4.161226
1.649082,4.063906,4.113359,4.161226
1.646616,4.070499,4.119984,4.168706
1.643327,4.075444,4.124952,4.176185
1.643327,4.075444,4.124952,4.172861
1.644149,4.074620,4.124952,4.174523
1.644149,4.073796,4.124952,4.172861
1.644149,4.073796,4.124952,4.173692
1.644149,4.074620,4.124124,4.173692
1.644971,4.073796,4.123296,4.175354
1.644149,4.073796,4.124124,4.173692
1.645793,4.074620,4.124952,4.172861
1.643327,4.074620,4.124952,4.175354
1.642505,4.072972,4.124124,4.173692
1.644149,4.074620,4.123296,4.172030
1.641683,4.074620,4.124124,4.172861
1.645793,4.073796,4.124952,4.172030
1.644971,4.084510,4.134061,4.184496
1.641683,4.086158,4.134890,4.188651
1.641683,4.085334,4.134890,4.188651
1.641683,4.083686,4.135718,4.186158
1.641683,4.085334,4.135718,4.185327
1.641683,4.085334,4.135718,4.186989
1.641683,4.085334,4.136546,4.186989
1.644149,4.085334,4.136546,4.186158
1.640861,4.083686,4.134061,4.184496
1.640861,4.086158,4.135718,4.184496
1.643327,4.085334,4.134890,4.186158
1.640861,4.086158,4.134890,4.184496
1.639216,4.086158,4.135718,4.183665
1.640038,4.091103,4.140686,4.189483
1.640038,4.098521,4.148967,4.200286
1.637572,4.094400,4.145655,4.197793
1.636750,4.096872,4.145655,4.196962
1.637572,4.096872,4.144827,4.197793
1.635106,4.095224,4.144827,4.197793
1.635106,4.096048,4.143999,4.197793
1.633461,4.105114,4.154764,4.208597
1.630995,4.109235,4.158905,4.212753
1.632639,4.108410,4.156420,4.210259
1.634284,4.105938,4.154764,4.212753
1.632639,4.106762,4.156420,4.211922
1.634284,4.105114,4.156420,4.211090
1.631817,4.105938,4.155592,4.210259
1.634284,4.105114,4.155592,4.209428
1.635106,4.106762,4.155592,4.211090
1.634284,4.105938,4.154764,4.208597
1.635106,4.106762,4.156420,4.211922
1.633461,4.114180,4.165530,4.219401
1.630173,4.115004,4.166358,4.222725
1.630995,4.115828,4.167186,4.221063
1.629351,4.116652,4.166358,4.221894
1.628529,4.117476,4.167186,4.225219
1.628529,4.116652,4.168014,4.225219
1.630173,4.117476,4.167186,4.222725
1.629351,4.117476,4.167186,4.221063
1.630173,4.117476,4.167186,4.222725
1.632639,4.116652,4.167186,4.222725
1.634284,4.117476,4.165530,4.224388
1.630995,4.118300,4.166358,4.226050
1.628529,4.126542,4.178779,4.237685
1.628529,4.128190,4.177123,4.236854
1.627706,4.124894,4.177951,4.237685
1.627706,4.128190,4.176295,4.236023
1.626062,4.128190,4.176295,4.235192
1.627706,4.127366,4.177123,4.236854
1.626062,4.127366,4.177123,4.237685
1.626062,4.128190,4.177123,4.236023
1.627706,4.127366,4.177951,4.236023
1.625240,4.128190,4.177951,4.236023
1.626062,4.127366,4.177951,4.234360
1.628529,4.126542,4.177123,4.234360
1.627706,4.129838,4.181264,4.239347
1.626884,4.138080,4.188717,4.250151
1.627706,4.137256,4.188717,4.247658
1.626884,4.138904,4.187060,4.248489
1.628529,4.136432,4.187889,4.248489
1.627706,4.136432,4.187060,4.247658
1.625240,4.136432,4.187060,4.248489
1.623596,4.138904,4.189545,4.248489
1.623596,4.138080,4.187889,4.248489
1.625240,4.137256,4.187060,4.247658
1.625240,4.138080,4.186232,4.246827
1.625240,4.138080,4.187889,4.248489
1.624418,4.138904,4.187060,4.247658
1.626062,4.138080,4.188717,4.248489
1.625240,4.137256,4.188717,4.248489
1.625240,4.138080,4.184576,4.245995
1.626884,4.137256,4.186232,4.248489
1.625240,4.138080,4.187060,4.247658
1.625240,4.135608,4.187060,4.247658
1.625240,4.138080,4.188717,4.247658
1.625240,4.138080,4.187060,4.246827
1.623596,4.137256,4.187889,4.247658
1.622774,4.136432,4.187060,4.246827
1.621952,4.138080,4.185404,4.246827
1.622774,4.137256,4.187060,4.245164
1.625240,4.138904,4.187889,4.247658
1.623596,4.138080,4.187889,4.246827
1.621952,4.139728,4.187889,4.246827
1.624418,4.138904,4.187889,4.246827
1.626884,4.138080,4.187889,4.246827
1.626062,4.138080,4.187889,4.248489
1.624418,4.136432,4.187060,4.245995
1.625240,4.138904,4.186232,4.245164
1.626884,4.138080,4.187889,4.245995
1.625240,4.138904,4.189545,4.247658
1.625240,4.138080,4.187060,4.247658
1.623596,4.138904,4.188717,4.245995
1.624418,4.137256,4.187889,4.247658
1.624418,4.138080,4.187889,4.245995
1.624418,4.138080,4.187060,4.246827
1.625240,4.138904,4.187889,4.247658
1.621952,4.137256,4.187060,4.249320
1.624418,4.138080,4.187889,4.246827
1.624418,4.138904,4.186232,4.248489
1.625240,4.137256,4.187060,4.247658
1.623596,4.138904,4.188717,4.247658
1.624418,4.137256,4.187889,4.247658
1.622774,4.136432,4.187889,4.245995
1.623596,4.136432,4.186232,4.248489
1.626062,4.138080,4.187060,4.247658
1.625240,4.136432,4.187060,4.249320
1.628529,4.136432,4.187889,4.248489
1.627706,4.138080,4.188717,4.250151
1.624418,4.138080,4.187060,4.246827
1.626884,4.136432,4.187889,4.246827
1.626062,4.138904,4.187060,4.246827
1.625240,4.138080,4.187060,4.247658
1.626062,4.136432,4.187889,4.248489
1.625240,4.136432,4.190373,4.249320
1.626062,4.137256,4.188717,4.248489
1.623596,4.137256,4.187060,4.248489
1.626062,4.138080,4.187889,4.247658
1.622774,4.136432,4.188717,4.249320
1.622774,4.138080,4.187889,4.248489
1.623596,4.130663,4.181264,4.239347
1.626062,4.129014,4.177951,4.236023
1.627706,4.127366,4.178779,4.235192
1.628529,4.127366,4.177951,4.237685
1.627706,4.129014,4.177123,4.236854
1.628529,4.129014,4.177123,4.237685
1.628529,4.127366,4.177123,4.237685
1.627706,4.128190,4.177951,4.237685
1.626884,4.127366,4.178779,4.236023
1.628529,4.127366,4.177123,4.237685
1.629351,4.127366,4.177951,4.236023
1.629351,4.129014,4.180436,4.236023
1.630173,4.129838,4.177123,4.238516
1.628529,4.128190,4.178779,4.236854
1.627706,4.129838,4.178779,4.236854
1.628529,4.128190,4.177951,4.235192
1.630995,4.129014,4.177951,4.236023
1.629351,4.128190,4.178779,4.236023
1.629351,4.129014,4.178779,4.236854
1.630995,4.128190,4.178779,4.237685
1.630995,4.128190,4.177951,4.239347
1.631817,4.128190,4.177951,4.235192
1.631817,4.129014,4.177951,4.235192
1.629351,4.129014,4.178779,4.235192
1.628529,4.128190,4.178779,4.236854
1.627706,4.129838,4.177123,4.237685
1.630995,4.127366,4.178779,4.238516
1.630995,4.128190,4.179607,4.237685
1.629351,4.129014,4.177123,4.237685
1.629351,4.126542,4.178779,4.236854
1.629351,4.125718,4.179607,4.235192
1.628529,4.128190,4.177123,4.237685
1.628529,4.128190,4.177951,4.236023
1.627706,4.125718,4.177951,4.236023
1.625240,4.128190,4.177951,4.236854
1.627706,4.128190,4.180436,4.237685
1.631817,4.127366,4.177123,4.236023
1.626884,4.126542,4.177951,4.236023
1.626062,4.127366,4.177123,4.236023
1.628529,4.127366,4.177951,4.236854
1.628529,4.128190,4.177951,4.236023
1.628529,4.128190,4.177951,4.236854
1.626884,4.125718,4.177123,4.236854
1.630173,4.128190,4.177123,4.238516
1.628529,4.127366,4.177951,4.235192
1.627706,4.127366,4.177951,4.235192
1.630173,4.127366,4.177123,4.236023
1.628529,4.128190,4.178779,4.236854
1.627706,4.128190,4.178779,4.236023
1.629351,4.127366,4.177123,4.236854
1.629351,4.129014,4.178779,4.236854
1.628529,4.127366,4.180436,4.237685
1.627706,4.126542,4.177123,4.234360
1.631817,4.117476,4.168014,4.225219
