Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.658125,4.056489,4.106734,4.147098
1.658125,4.057313,4.108390,4.147929
1.658125,4.056489,4.107562,4.147098
1.658125,4.056489,4.106734,4.146267
1.658948,4.056489,4.106734,4.146267
1.659770,4.056489,4.106734,4.146267
1.658948,4.057313,4.106734,4.146267
1.659770,4.056489,4.107562,4.147098
1.658125,4.058137,4.107562,4.148760
1.658125,4.056489,4.106734,4.147929
1.658125,4.056489,4.106734,4.147098
1.658948,4.057313,4.106734,4.147098
1.658125,4.057313,4.105906,4.147098
1.658125,4.056489,4.106734,4.147098
1.658125,4.057313,4.108390,4.147929
1.658125,4.057313,4.108390,4.148760
1.658948,4.056489,4.106734,4.147098
1.658125,4.056489,4.107562,4.147929
1.658125,4.056489,4.107562,4.147098
1.658125,4.056489,4.107562,4.147098
1.658125,4.057313,4.106734,4.147098
1.658948,4.058137,4.108390,4.147929
1.658125,4.057313,4.107562,4.147098
1.659770,4.056489,4.107562,4.147098
1.658948,4.056489,4.107562,4.146267
1.658948,4.056489,4.107562,4.146267
1.658125,4.056489,4.107562,4.147098
1.658125,4.056489,4.107562,4.147098
1.658125,4.057313,4.107562,4.147098
1.658125,4.058137,4.108390,4.148760
1.657303,4.055665,4.106734,4.146267
1.659770,4.056489,4.106734,4.147098
1.658948,4.057313,4.107562,4.147929
1.658125,4.057313,4.107562,4.147098
1.658948,4.056489,4.107562,4.146267
1.658125,4.056489,4.106734,4.146267
1.658125,4.057313,4.108390,4.147929
1.658125,4.056489,4.107562,4.146267
1.658125,4.058137,4.107562,4.146267
1.658125,4.057313,4.107562,4.146267
1.658948,4.056489,4.106734,4.146267
1.658948,4.056489,4.106734,4.147098
1.658125,4.057313,4.108390,4.148760
1.657303,4.057313,4.107562,4.147929
1.658125,4.056489,4.107562,4.146267
1.658125,4.056489,4.106734,4.146267
1.658125,4.056489,4.106734,4.146267
1.658125,4.056489,4.106734,4.147098
1.657303,4.055665,4.107562,4.147098
1.657303,4.057313,4.107562,4.147098
1.658125,4.057313,4.107562,4.147929
1.658948,4.057313,4.107562,4.147098
1.658125,4.056489,4.106734,4.146267
1.658948,4.056489,4.107562,4.147098
1.658125,4.057313,4.107562,4.146267
1.658125,4.057313,4.107562,4.147929
1.658125,4.058137,4.108390,4.148760
1.658125,4.058137,4.108390,4.148760
1.657303,4.056489,4.107562,4.147929
1.658125,4.056489,4.106734,4.146267
1.658125,4.056489,4.106734,4.146267
1.658125,4.056489,4.106734,4.146267
1.658125,4.056489,4.107562,4.146267
1.658125,4.057313,4.107562,4.147098
1.658125,4.058137,4.109218,4.148760
1.658125,4.056489,4.107562,4.147929
1.658948,4.056489,4.107562,4.147098
1.658125,4.056489,4.107562,4.146267
1.658948,4.056489,4.107562,4.147098
1.658125,4.056489,4.107562,4.147098
1.658948,4.056489,4.107562,4.147098
1.658948,4.056489,4.107562,4.146267
1.658125,4.058137,4.109218,4.148760
1.658125,4.056489,4.107562,4.147098
1.658948,4.057313,4.107562,4.146267
1.658948,4.056489,4.108390,4.147098
1.658948,4.055665,4.108390,4.146267
1.658948,4.056489,4.108390,4.146267
1.658125,4.056489,4.108390,4.146267
1.659770,4.057313,4.108390,4.147929
1.658125,4.058137,4.109218,4.147929
1.658125,4.057313,4.108390,4.146267
1.658125,4.056489,4.107562,4.146267
1.658948,4.057313,4.107562,4.147098
1.658948,4.057313,4.108390,4.147098
1.658125,4.057313,4.107562,4.146267
1.659770,4.058137,4.107562,4.147098
1.658125,4.058961,4.109218,4.148760
1.658948,4.058961,4.109218,4.147929
1.658948,4.057313,4.107562,4.147098
1.658125,4.057313,4.106734,4.147098
1.658125,4.058137,4.108390,4.147929
1.658125,4.058137,4.108390,4.147929
1.658125,4.058137,4.108390,4.147098
1.658125,4.057313,4.108390,4.147929
1.658125,4.058961,4.109218,4.148760
1.658125,4.058137,4.108390,4.147929
1.658948,4.057313,4.108390,4.147098
1.658125,4.057313,4.107562,4.146267
1.658125,4.057313,4.108390,4.147929
1.657303,4.057313,4.107562,4.147098
1.658125,4.057313,4.107562,4.147929
1.658125,4.057313,4.107562,4.147929
1.657303,4.058137,4.109218,4.148760
1.657303,4.058137,4.109218,4.148760
1.658125,4.056489,4.107562,4.147098
1.658125,4.057313,4.108390,4.147098
1.658125,4.057313,4.107562,4.147098
1.657303,4.057313,4.107562,4.147098
1.658125,4.057313,4.107562,4.147098
1.657303,4.056489,4.107562,4.146267
1.657303,4.058137,4.109218,4.148760
1.657303,4.057313,4.108390,4.148760
1.658125,4.056489,4.108390,4.147929
1.658125,4.057313,4.108390,4.147929
1.658125,4.057313,4.107562,4.147929
1.657303,4.057313,4.107562,4.147929
1.657303,4.056489,4.107562,4.147098
1.657303,4.056489,4.108390,4.147929
1.657303,4.056489,4.107562,4.147929
1.656481,4.058137,4.108390,4.148760
1.658125,4.058137,4.108390,4.147929
1.657303,4.057313,4.107562,4.147929
1.658125,4.057313,4.107562,4.147929
1.658125,4.057313,4.107562,4.147098
1.657303,4.057313,4.107562,4.147098
1.657303,4.058137,4.108390,4.147098
1.658125,4.058137,4.108390,4.147929
1.657303,4.058137,4.108390,4.147929
1.657303,4.058961,4.108390,4.148760
1.658125,4.057313,4.107562,4.147929
1.657303,4.056489,4.107562,4.147098
1.658125,4.057313,4.107562,4.147929
1.658125,4.057313,4.106734,4.147929
1.658125,4.058137,4.107562,4.147929
1.658125,4.057313,4.107562,4.147929
1.658948,4.058137,4.107562,4.147929
1.658125,4.058137,4.107562,4.147929
1.657303,4.058961,4.109218,4.149591
1.658125,4.058137,4.108390,4.147929
1.658125,4.058137,4.107562,4.147098
1.657303,4.057313,4.106734,4.147929
1.658125,4.057313,4.107562,4.147098
1.658948,4.056489,4.107562,4.147098
1.658125,4.057313,4.107562,4.147929
1.658125,4.056489,4.107562,4.147929
1.658125,4.057313,4.108390,4.148760
1.658125,4.058961,4.109218,4.149591
1.656481,4.058137,4.108390,4.148760
1.658125,4.056489,4.106734,4.147098
1.658125,4.057313,4.107562,4.147929
1.658125,4.056489,4.107562,4.147929
1.658948,4.057313,4.107562,4.147929
1.657303,4.057313,4.107562,4.147929
1.658125,4.057313,4.107562,4.147929
1.657303,4.057313,4.107562,4.147929
1.657303,4.058961,4.108390,4.149591
1.657303,4.058961,4.108390,4.148760
1.658125,4.057313,4.107562,4.148760
1.658125,4.057313,4.107562,4.147929
1.658125,4.056489,4.107562,4.148760
1.658125,4.056489,4.107562,4.148760
1.658125,4.056489,4.106734,4.147929
1.657303,4.056489,4.107562,4.148760
1.658125,4.057313,4.107562,4.147929
1.657303,4.058137,4.108390,4.149591
1.658125,4.057313,4.109218,4.148760
1.657303,4.056489,4.107562,4.147098
1.657303,4.056489,4.107562,4.147929
1.658125,4.056489,4.107562,4.147929
1.658125,4.056489,4.106734,4.147098
1.658125,4.056489,4.107562,4.147929
1.657303,4.056489,4.107562,4.147929
1.658125,4.057313,4.107562,4.147929
1.658125,4.057313,4.107562,4.148760
1.658125,4.058137,4.109218,4.149591
1.657303,4.057313,4.108390,4.148760
1.657303,4.058137,4.108390,4.148760
1.658125,4.056489,4.108390,4.147929
1.657303,4.057313,4.108390,4.147929
1.658125,4.057313,4.107562,4.147929
1.658125,4.057313,4.107562,4.147929
1.657303,4.057313,4.108390,4.147929
1.658125,4.057313,4.107562,4.147929
1.657303,4.057313,4.107562,4.147929
1.658125,4.057313,4.108390,4.148760
1.656481,4.058961,4.109218,4.148760
1.657303,4.058137,4.108390,4.148760
1.657303,4.058137,4.108390,4.148760
1.657303,4.057313,4.108390,4.148760
1.657303,4.057313,4.107562,4.148760
1.658125,4.057313,4.107562,4.147929
1.657303,4.058137,4.108390,4.147929
1.658125,4.057313,4.108390,4.147929
1.658125,4.057313,4.108390,4.148760
1.657303,4.058137,4.108390,4.148760
1.658125,4.058137,4.107562,4.148760
1.657303,4.057313,4.107562,4.147929
1.658125,4.058137,4.109218,4.148760
1.657303,4.058137,4.109218,4.148760
1.658125,4.058137,4.110046,4.148760
1.658125,4.058137,4.109218,4.148760
1.657303,4.057313,4.108390,4.147929
1.658125,4.057313,4.109218,4.147929
1.658125,4.057313,4.109218,4.147929
1.658125,4.057313,4.109218,4.147929
1.658125,4.057313,4.108390,4.148760
1.657303,4.057313,4.109218,4.147929
1.658125,4.057313,4.109218,4.148760
1.657303,4.057313,4.108390,4.147929
1.658125,4.056489,4.108390,4.148760
1.658125,4.056489,4.108390,4.147929
1.657303,4.058961,4.110046,4.149591
1.657303,4.058137,4.110046,4.148760
1.658125,4.058137,4.110046,4.148760
1.657303,4.058137,4.109218,4.148760
1.658125,4.057313,4.108390,4.148760
1.658125,4.057313,4.108390,4.147929
1.658125,4.057313,4.108390,4.148760
1.658125,4.057313,4.108390,4.148760
1.658125,4.057313,4.109218,4.148760
1.657303,4.056489,4.108390,4.148760
1.658948,4.057313,4.108390,4.148760
1.658948,4.057313,4.108390,4.148760
1.658948,4.057313,4.109218,4.149591
1.658125,4.057313,4.109218,4.149591
1.658125,4.057313,4.108390,4.149591
1.658125,4.058137,4.110046,4.149591
1.658125,4.058137,4.110046,4.148760
1.656481,4.057313,4.109218,4.149591
1.658125,4.057313,4.108390,4.147929
1.657303,4.057313,4.108390,4.148760
1.658948,4.057313,4.108390,4.148760
1.658125,4.058137,4.108390,4.148760
1.658948,4.058137,4.109218,4.148760
1.658125,4.057313,4.109218,4.148760
1.658125,4.057313,4.109218,4.148760
1.657303,4.057313,4.109218,4.148760
1.658948,4.057313,4.109218,4.148760
1.658125,4.058961,4.110046,4.148760
1.658125,4.058137,4.109218,4.149591
1.657303,4.057313,4.109218,4.149591
1.657303,4.058137,4.109218,4.149591
1.658125,4.057313,4.109218,4.149591
1.658125,4.057313,4.108390,4.149591
1.658948,4.057313,4.108390,4.148760
1.658948,4.057313,4.108390,4.148760
1.658948,4.057313,4.108390,4.149591
1.656481,4.057313,4.108390,4.148760
1.658125,4.058137,4.108390,4.148760
1.658125,4.058137,4.107562,4.148760
1.658125,4.058137,4.108390,4.149591
1.657303,4.058137,4.108390,4.149591
1.658125,4.058137,4.108390,4.148760
1.657303,4.058137,4.108390,4.149591
1.658948,4.057313,4.108390,4.149591
1.658125,4.057313,4.109218,4.149591
1.658125,4.058961,4.109218,4.149591
1.657303,4.058961,4.109218,4.149591
1.657303,4.058961,4.110046,4.149591
1.658125,4.059785,4.110046,4.149591
1.658125,4.058137,4.109218,4.149591
1.657303,4.058961,4.109218,4.149591
1.658948,4.058137,4.108390,4.149591
1.658125,4.057313,4.109218,4.149591
1.658125,4.057313,4.109218,4.149591
1.657303,4.057313,4.108390,4.148760
1.657303,4.057313,4.109218,4.149591
1.657303,4.057313,4.108390,4.149591
1.657303,4.058137,4.109218,4.149591
1.656481,4.058137,4.110046,4.150422
1.657303,4.057313,4.109218,4.149591
1.658125,4.057313,4.108390,4.149591
1.657303,4.058137,4.109218,4.149591
1.657303,4.057313,4.109218,4.149591
1.657303,4.058137,4.109218,4.150422
1.658125,4.058137,4.109218,4.150422
1.656481,4.058137,4.110046,4.151253
1.657303,4.058137,4.110046,4.149591
1.657303,4.057313,4.110046,4.149591
1.658125,4.058961,4.110874,4.150422
1.657303,4.058961,4.110046,4.150422
1.658125,4.058961,4.109218,4.150422
1.658125,4.058137,4.110046,4.150422
1.657303,4.058961,4.110046,4.150422
1.657303,4.058137,4.110046,4.150422
1.658125,4.058961,4.110046,4.151253
1.657303,4.058961,4.110046,4.151253
1.658125,4.058137,4.109218,4.150422
1.658125,4.058137,4.110046,4.150422
1.658125,4.058137,4.110046,4.150422
1.657303,4.058137,4.109218,4.150422
1.658125,4.058137,4.110046,4.150422
1.657303,4.057313,4.110046,4.150422
1.658948,4.057313,4.108390,4.150422
1.658125,4.058137,4.109218,4.149591
1.658948,4.057313,4.109218,4.149591
1.658125,4.058137,4.109218,4.149591
1.658125,4.058137,4.109218,4.149591
1.657303,4.058137,4.108390,4.150422
1.658125,4.057313,4.109218,4.149591
1.658125,4.057313,4.108390,4.149591
1.657303,4.058961,4.109218,4.149591
1.658125,4.058961,4.108390,4.149591
1.657303,4.058961,4.109218,4.149591
1.657303,4.058961,4.110046,4.150422
1.657303,4.058137,4.109218,4.149591
1.656481,4.058137,4.109218,4.150422
1.657303,4.058137,4.109218,4.149591
1.656481,4.058137,4.109218,4.149591
1.658125,4.058961,4.109218,4.149591
1.657303,4.058961,4.110046,4.150422
1.657303,4.058961,4.110046,4.149591
1.657303,4.058961,4.110046,4.150422
1.657303,4.058137,4.108390,4.150422
1.657303,4.058137,4.109218,4.150422
1.658125,4.058961,4.110046,4.150422
1.656481,4.058961,4.110046,4.149591
1.658125,4.058961,4.110046,4.150422
1.657303,4.058961,4.109218,4.149591
1.658125,4.059785,4.110046,4.150422
1.658125,4.059785,4.110046,4.150422
1.658125,4.058961,4.110046,4.150422
1.657303,4.058137,4.109218,4.150422
1.658125,4.058961,4.110046,4.151253
1.658125,4.058961,4.109218,4.151253
1.657303,4.058961,4.109218,4.152084
1.658125,4.058961,4.109218,4.150422
1.657303,4.058961,4.108390,4.150422
1.658125,4.058961,4.108390,4.151253
1.658948,4.058961,4.109218,4.150422
1.658125,4.058961,4.109218,4.150422
1.658948,4.058961,4.109218,4.150422
1.657303,4.058961,4.109218,4.150422
1.658948,4.058961,4.109218,4.150422
1.657303,4.058961,4.109218,4.151253
1.658125,4.058961,4.108390,4.150422
1.658125,4.058961,4.110046,4.151253
1.658948,4.058961,4.109218,4.150422
1.658125,4.058961,4.109218,4.151253
1.658125,4.058961,4.108390,4.150422
1.658948,4.058961,4.109218,4.150422
1.657303,4.058961,4.108390,4.149591
1.658125,4.058137,4.109218,4.149591
1.657303,4.058961,4.110046,4.150422
1.658125,4.058961,4.110046,4.151253
1.658125,4.058961,4.109218,4.151253
1.658125,4.058137,4.109218,4.150422
1.657303,4.058137,4.110046,4.151253
1.657303,4.058137,4.110046,4.151253
1.657303,4.058137,4.110046,4.151253
1.658125,4.058137,4.110046,4.151253
1.657303,4.058961,4.110046,4.150422
1.658125,4.058961,4.109218,4.150422
1.658125,4.058961,4.110046,4.151253
1.657303,4.058961,4.110046,4.150422
1.657303,4.058961,4.109218,4.151253
1.657303,4.058961,4.110046,4.151253
1.657303,4.058961,4.109218,4.151253
1.657303,4.058137,4.109218,4.150422
1.658125,4.058961,4.109218,4.150422
1.657303,4.058137,4.109218,4.151253
1.657303,4.058961,4.110046,4.151253
1.657303,4.058961,4.110046,4.150422
1.656481,4.058137,4.109218,4.150422
1.656481,4.059785,4.110046,4.151253
1.657303,4.058961,4.110046,4.151253
1.658125,4.058961,4.110046,4.151253
1.656481,4.058961,4.110874,4.151253
1.656481,4.058961,4.109218,4.150422
1.658125,4.059785,4.110046,4.151253
1.657303,4.058961,4.110046,4.150422
1.658125,4.059785,4.110874,4.152084
1.657303,4.058961,4.110046,4.151253
1.657303,4.058961,4.110874,4.152084
1.658125,4.058961,4.110046,4.152084
1.657303,4.058137,4.110046,4.151253
1.658125,4.058137,4.110046,4.151253
1.656481,4.058137,4.110046,4.151253
1.657303,4.058961,4.110046,4.150422
1.657303,4.058961,4.110874,4.150422
1.656481,4.058137,4.110874,4.149591
1.657303,4.058961,4.110874,4.151253
1.657303,4.059785,4.110046,4.150422
1.657303,4.059785,4.110874,4.150422
1.657303,4.058961,4.110046,4.150422
1.657303,4.058961,4.110046,4.150422
1.658125,4.058961,4.110046,4.151253
1.657303,4.058961,4.110046,4.151253
1.658125,4.058961,4.110046,4.150422
1.658125,4.058961,4.110046,4.150422
1.657303,4.058961,4.110046,4.150422
1.657303,4.058961,4.110046,4.151253
1.657303,4.058961,4.110046,4.151253
1.657303,4.058961,4.110046,4.151253
1.658125,4.059785,4.110874,4.151253
1.656481,4.058961,4.110046,4.151253
1.655659,4.058961,4.110046,4.151253
1.657303,4.058961,4.110046,4.151253
1.655659,4.058961,4.110874,4.151253
1.657303,4.058137,4.110046,4.151253
1.656481,4.058961,4.110874,4.151253
1.656481,4.058137,4.110046,4.151253
1.656481,4.058137,4.110046,4.151253
1.655659,4.058961,4.110046,4.151253
1.657303,4.058961,4.110874,4.151253
1.656481,4.058961,4.110046,4.151253
1.655659,4.059785,4.110874,4.152084
1.657303,4.059785,4.110874,4.151253
1.656481,4.058961,4.110046,4.151253
1.657303,4.059785,4.110046,4.152084
1.656481,4.058961,4.110046,4.152084
1.657303,4.058961,4.110046,4.151253
1.656481,4.058961,4.110874,4.151253
1.656481,4.058961,4.110874,4.151253
1.656481,4.058137,4.110046,4.150422
1.656481,4.058137,4.110046,4.150422
1.655659,4.058961,4.110874,4.152084
1.656481,4.058961,4.110874,4.152084
1.656481,4.058961,4.110874,4.151253
1.657303,4.059785,4.110874,4.151253
1.655659,4.058961,4.110874,4.151253
1.655659,4.058961,4.110046,4.151253
1.656481,4.059785,4.110874,4.152084
1.656481,4.058961,4.110874,4.151253
1.655659,4.058961,4.110874,4.151253
1.655659,4.058961,4.110874,4.152084
1.656481,4.058137,4.110874,4.152084
1.655659,4.058961,4.110874,4.152084
1.656481,4.058961,4.110046,4.151253
1.655659,4.058961,4.110874,4.152084
1.656481,4.058961,4.110874,4.152915
1.656481,4.058961,4.110874,4.152084
1.657303,4.059785,4.110874,4.152084
1.656481,4.058961,4.110874,4.152084
1.657303,4.058961,4.110874,4.152084
1.655659,4.058137,4.110874,4.152084
1.655659,4.059785,4.110874,4.152084
1.656481,4.058961,4.111702,4.152084
1.656481,4.058961,4.110874,4.152084
1.657303,4.058961,4.110874,4.152084
1.656481,4.058961,4.110874,4.152084
1.657303,4.059785,4.111702,4.152084
1.657303,4.058961,4.111702,4.151253
1.657303,4.058961,4.112531,4.152084
1.657303,4.059785,4.112531,4.152084
1.656481,4.058961,4.112531,4.152084
1.658125,4.058961,4.110874,4.151253
1.657303,4.059785,4.112531,4.152084
1.657303,4.059785,4.112531,4.152084
1.658125,4.059785,4.112531,4.152915
1.658125,4.060609,4.112531,4.152084
1.658948,4.059785,4.111702,4.152084
1.658125,4.058961,4.111702,4.151253
1.658125,4.059785,4.111702,4.152084
1.658125,4.059785,4.112531,4.152084
1.658125,4.059785,4.111702,4.151253
1.657303,4.059785,4.112531,4.152084
1.658125,4.059785,4.111702,4.152084
1.658125,4.058961,4.111702,4.151253
1.658125,4.058961,4.111702,4.151253
1.658125,4.059785,4.110874,4.152084
1.658125,4.059785,4.111702,4.152084
1.658125,4.059785,4.110874,4.152084
1.658125,4.059785,4.111702,4.151253
1.658125,4.058961,4.110874,4.151253
1.658125,4.058961,4.110874,4.151253
1.658125,4.059785,4.111702,4.151253
1.658125,4.058961,4.110874,4.151253
1.656481,4.059785,4.111702,4.152084
1.658125,4.058961,4.111702,4.152084
1.658125,4.059785,4.111702,4.152084
1.658125,4.059785,4.111702,4.152915
1.657303,4.058961,4.110874,4.152084
1.657303,4.058961,4.110874,4.152084
1.658125,4.058961,4.110874,4.152084
1.657303,4.058961,4.110874,4.152084
1.657303,4.059785,4.112531,4.152915
1.657303,4.059785,4.112531,4.152915
1.657303,4.059785,4.112531,4.152915
1.657303,4.059785,4.112531,4.152915
1.657303,4.059785,4.112531,4.152084
1.657303,4.059785,4.111702,4.152084
1.658125,4.059785,4.111702,4.151253
1.657303,4.060609,4.111702,4.152084
1.656481,4.059785,4.112531,4.153746
1.657303,4.059785,4.111702,4.152915
1.656481,4.059785,4.112531,4.152915
1.655659,4.058961,4.111702,4.152084
1.657303,4.058961,4.111702,4.152084
1.658125,4.059785,4.111702,4.151253
1.657303,4.058961,4.112531,4.152084
1.657303,4.058961,4.111702,4.152084
1.657303,4.059785,4.111702,4.152084
1.657303,4.058961,4.111702,4.152084
1.657303,4.059785,4.112531,4.152084
1.657303,4.059785,4.110874,4.152084
1.656481,4.059785,4.112531,4.152084
1.658125,4.059785,4.111702,4.152084
1.658125,4.059785,4.111702,4.152084
1.657303,4.059785,4.111702,4.151253
1.658125,4.058961,4.111702,4.151253
1.657303,4.058961,4.110874,4.151253
1.657303,4.059785,4.111702,4.152084
1.657303,4.058961,4.111702,4.152084
1.657303,4.058961,4.111702,4.152084
1.656481,4.058961,4.112531,4.152915
1.656481,4.059785,4.112531,4.152084
1.656481,4.059785,4.111702,4.152915
1.656481,4.058961,4.111702,4.152084
1.656481,4.058961,4.111702,4.152084
1.657303,4.058961,4.111702,4.151253
1.657303,4.058961,4.110874,4.151253
1.656481,4.059785,4.111702,4.152084
1.657303,4.059785,4.111702,4.152084
1.657303,4.059785,4.111702,4.152915
1.657303,4.059785,4.111702,4.152915
1.656481,4.059785,4.110874,4.152915
1.656481,4.059785,4.111702,4.152084
1.657303,4.060609,4.111702,4.152084
1.657303,4.060609,4.110874,4.152084
1.656481,4.059785,4.110874,4.152084
1.655659,4.060609,4.111702,4.152084
1.657303,4.059785,4.110874,4.152084
1.657303,4.059785,4.110874,4.152084
1.656481,4.059785,4.110874,4.151253
1.657303,4.060609,4.111702,4.152084
1.657303,4.059785,4.110874,4.151253
1.657303,4.059785,4.110874,4.151253
1.657303,4.059785,4.111702,4.152084
1.656481,4.059785,4.110874,4.152084
1.657303,4.058961,4.110874,4.151253
1.657303,4.059785,4.110874,4.151253
1.655659,4.059785,4.110874,4.151253
1.656481,4.059785,4.110874,4.152084
1.657303,4.059785,4.111702,4.152084
1.658125,4.059785,4.110874,4.151253
1.656481,4.058961,4.110046,4.151253
1.657303,4.059785,4.110874,4.152084
1.656481,4.060609,4.111702,4.152084
1.657303,4.061434,4.112531,4.152915
1.658125,4.059785,4.111702,4.151253
1.657303,4.060609,4.111702,4.152084
1.656481,4.060609,4.112531,4.152084
1.656481,4.060609,4.112531,4.152084
1.657303,4.060609,4.111702,4.152084
1.657303,4.060609,4.111702,4.152084
1.656481,4.060609,4.111702,4.152084
1.657303,4.060609,4.111702,4.152915
1.657303,4.060609,4.112531,4.153746
1.657303,4.059785,4.110874,4.152084
1.657303,4.059785,4.110874,4.151253
1.657303,4.059785,4.111702,4.152084
1.657303,4.059785,4.111702,4.152084
1.658125,4.060609,4.111702,4.152084
1.656481,4.059785,4.110874,4.152084
1.657303,4.059785,4.110874,4.151253
1.657303,4.059785,4.110874,4.151253
1.656481,4.059785,4.110874,4.152084
1.657303,4.060609,4.110874,4.152084
1.656481,4.059785,4.111702,4.152084
1.655659,4.060609,4.111702,4.152084
1.656481,4.060609,4.111702,4.152084
1.656481,4.060609,4.112531,4.152084
1.656481,4.059785,4.112531,4.152084
1.657303,4.059785,4.111702,4.152915
1.656481,4.060609,4.111702,4.152915
1.655659,4.060609,4.111702,4.152915
1.657303,4.060609,4.111702,4.152915
1.657303,4.060609,4.112531,4.152915
1.657303,4.060609,4.112531,4.152915
1.657303,4.061434,4.113359,4.152915
1.657303,4.061434,4.112531,4.152915
1.657303,4.061434,4.112531,4.152915
1.656481,4.060609,4.112531,4.152915
1.656481,4.060609,4.111702,4.152915
1.657303,4.060609,4.111702,4.152915
1.656481,4.062258,4.112531,4.153746
1.657303,4.060609,4.111702,4.152915
1.657303,4.061434,4.111702,4.153746
1.657303,4.060609,4.111702,4.152915
1.657303,4.060609,4.111702,4.152915
1.657303,4.059785,4.111702,4.152915
1.656481,4.060609,4.111702,4.153746
1.657303,4.060609,4.112531,4.152915
1.657303,4.061434,4.111702,4.152915
1.657303,4.060609,4.110874,4.152084
1.657303,4.061434,4.112531,4.152915
1.656481,4.062258,4.112531,4.153746
1.655659,4.062258,4.112531,4.152915
1.657303,4.061434,4.112531,4.152915
1.656481,4.061434,4.112531,4.153746
1.657303,4.061434,4.112531,4.153746
1.656481,4.061434,4.112531,4.153746
1.658125,4.061434,4.112531,4.153746
1.657303,4.060609,4.112531,4.153746
1.657303,4.061434,4.112531,4.153746
1.656481,4.061434,4.112531,4.153746
1.657303,4.060609,4.112531,4.153746
1.658125,4.060609,4.111702,4.153746
1.657303,4.061434,4.112531,4.153746
1.657303,4.060609,4.112531,4.153746
1.657303,4.059785,4.111702,4.152915
1.656481,4.059785,4.111702,4.152915
1.657303,4.059785,4.111702,4.152915
1.657303,4.060609,4.111702,4.152915
1.657303,4.060609,4.111702,4.152915
1.657303,4.060609,4.111702,4.152915
1.656481,4.060609,4.112531,4.153746
1.657303,4.060609,4.112531,4.152915
1.657303,4.060609,4.112531,4.152915
1.658125,4.060609,4.112531,4.153746
1.657303,4.060609,4.112531,4.152915
1.656481,4.061434,4.112531,4.154577
1.656481,4.060609,4.112531,4.153746
1.656481,4.060609,4.112531,4.153746
1.655659,4.061434,4.111702,4.153746
1.657303,4.060609,4.111702,4.153746
1.656481,4.060609,4.111702,4.153746
1.656481,4.060609,4.111702,4.153746
1.655659,4.060609,4.111702,4.153746
1.658125,4.060609,4.111702,4.153746
1.656481,4.061434,4.111702,4.153746
1.657303,4.061434,4.112531,4.152915
1.656481,4.061434,4.112531,4.152915
1.657303,4.061434,4.112531,4.153746
1.656481,4.061434,4.112531,4.153746
1.657303,4.060609,4.111702,4.152915
1.657303,4.060609,4.111702,4.153746
1.655659,4.061434,4.111702,4.153746
1.656481,4.061434,4.111702,4.153746
1.656481,4.061434,4.112531,4.153746
1.656481,4.060609,4.110874,4.152915
1.655659,4.060609,4.111702,4.153746
1.656481,4.061434,4.111702,4.152915
1.655659,4.060609,4.112531,4.152084
1.656481,4.059785,4.111702,4.152084
1.656481,4.059785,4.111702,4.152915
1.657303,4.060609,4.111702,4.152915
1.654837,4.061434,4.113359,4.152915
1.656481,4.060609,4.113359,4.152915
1.656481,4.062258,4.113359,4.153746
1.656481,4.062258,4.113359,4.153746
1.655659,4.061434,4.112531,4.153746
1.655659,4.061434,4.113359,4.153746
1.655659,4.060609,4.112531,4.152915
1.655659,4.061434,4.113359,4.152915
