Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.679501,3.991380,4.038001,4.067315
1.680323,3.993029,4.038829,4.067315
1.678679,3.993029,4.038001,4.066484
1.677857,3.993029,4.038001,4.067315
1.676212,3.993029,4.038829,4.068146
1.677857,3.993029,4.038829,4.068146
1.677035,3.993853,4.038829,4.068977
1.677035,3.993029,4.038829,4.068146
1.676212,3.994677,4.038829,4.068977
1.676212,3.993029,4.038829,4.068146
1.678679,3.993029,4.039657,4.068977
1.677857,3.993029,4.040485,4.068977
1.677857,3.993029,4.038829,4.068977
1.677857,3.993853,4.040485,4.068977
1.677857,3.993853,4.039657,4.068977
1.678679,3.994677,4.038829,4.068977
1.677035,3.994677,4.040485,4.068977
1.676212,3.993853,4.039657,4.068146
1.676212,3.993029,4.039657,4.068977
1.679501,3.987260,4.031376,4.059835
1.684434,3.982315,4.027235,4.055680
1.682789,3.983963,4.029720,4.058173
1.678679,3.990556,4.036344,4.063991
1.677035,3.991380,4.038001,4.065653
1.679501,3.987260,4.033860,4.061497
1.677857,3.994677,4.040485,4.068977
1.681145,3.988084,4.033860,4.063160
1.677035,3.993029,4.040485,4.068977
1.677035,3.993853,4.039657,4.069808
1.676212,3.993853,4.040485,4.068146
1.677035,3.993853,4.041313,4.069808
1.677035,3.993853,4.041313,4.069808
1.676212,3.993853,4.041313,4.069808
1.677857,3.993853,4.038829,4.069808
1.677035,3.993853,4.039657,4.069808
1.678679,3.994677,4.041313,4.069808
1.677857,3.993853,4.039657,4.068977
1.677857,3.993029,4.040485,4.069808
1.679501,3.993853,4.039657,4.069808
1.677857,3.994677,4.039657,4.069808
1.677857,3.993853,4.040485,4.070639
1.677035,3.993029,4.040485,4.068977
1.680323,3.993029,4.039657,4.069808
1.678679,3.993853,4.040485,4.070639
1.680323,3.993853,4.039657,4.070639
1.678679,3.993029,4.038829,4.068977
1.677035,3.994677,4.038829,4.069808
1.678679,3.995501,4.040485,4.068977
1.677857,3.994677,4.038829,4.068977
1.677857,3.993853,4.040485,4.068977
1.678679,3.994677,4.039657,4.069808
1.677857,3.994677,4.041313,4.069808
1.678679,3.994677,4.039657,4.071470
1.677857,3.994677,4.039657,4.069808
1.678679,3.993029,4.038829,4.069808
1.677035,3.994677,4.039657,4.068977
1.678679,3.993853,4.040485,4.068977
1.677857,3.994677,4.041313,4.069808
1.676212,3.993853,4.040485,4.069808
1.676212,3.993853,4.040485,4.069808
1.677857,3.994677,4.040485,4.068977
1.677857,3.994677,4.039657,4.068146
1.678679,3.994677,4.040485,4.068977
1.680323,3.994677,4.041313,4.069808
1.678679,3.994677,4.040485,4.069808
1.677035,3.994677,4.040485,4.069808
1.677035,3.994677,4.039657,4.069808
1.677857,3.993853,4.040485,4.068977
1.677857,3.993853,4.039657,4.068977
1.678679,3.994677,4.040485,4.068977
1.677035,3.994677,4.040485,4.070639
1.677035,3.993853,4.039657,4.068977
1.679501,3.993853,4.039657,4.069808
1.678679,3.993853,4.039657,4.069808
1.677857,3.993029,4.040485,4.068977
1.677035,3.993853,4.040485,4.068977
1.677035,3.993853,4.040485,4.068977
1.676212,3.993029,4.040485,4.068977
1.679501,3.993853,4.041313,4.069808
1.678679,3.993853,4.040485,4.068977
1.675390,4.002094,4.048766,4.078950
1.672924,4.010336,4.057875,4.088923
1.672102,4.010336,4.057047,4.088923
1.671280,4.011160,4.058703,4.089754
1.672102,4.011160,4.057875,4.088923
1.671280,4.011160,4.057875,4.088923
1.672924,4.011984,4.057047,4.089754
1.672924,4.011160,4.057047,4.089754
1.672102,4.011160,4.058703,4.089754
1.672924,4.011160,4.057875,4.089754
1.672102,4.011984,4.059532,4.088923
1.671280,4.011160,4.058703,4.089754
1.672102,4.011984,4.057875,4.089754
1.672102,4.010336,4.057047,4.088923
1.670457,4.011160,4.057047,4.089754
1.672924,4.011160,4.057047,4.088923
1.673746,4.011160,4.057875,4.088923
1.671280,4.011160,4.057875,4.088923
1.671280,4.011160,4.057875,4.089754
1.672924,4.010336,4.057047,4.089754
1.672924,4.010336,4.057875,4.089754
1.673746,4.010336,4.056219,4.089754
1.673746,4.011984,4.057047,4.089754
1.672924,4.011160,4.057047,4.089754
1.672102,4.011160,4.057047,4.089754
1.672102,4.011160,4.057047,4.089754
1.673746,4.010336,4.057047,4.089754
1.674568,4.011160,4.057047,4.090585
1.673746,4.011160,4.057047,4.089754
1.673746,4.011160,4.057875,4.088923
1.674568,4.011160,4.057875,4.090585
1.673746,4.011160,4.057875,4.090585
1.672924,4.011160,4.057047,4.089754
1.672102,4.011984,4.057047,4.090585
1.672924,4.011160,4.056219,4.088923
1.672924,4.012808,4.057047,4.088923
1.674568,4.012808,4.057047,4.088092
1.673746,4.011984,4.057047,4.090585
1.670457,4.011984,4.057875,4.089754
1.672102,4.011984,4.057875,4.089754
1.671280,4.011984,4.056219,4.089754
1.672102,4.011160,4.057047,4.089754
1.673746,4.012808,4.057875,4.088923
1.673746,4.013633,4.057875,4.089754
1.673746,4.011984,4.057875,4.088923
1.672102,4.011984,4.057047,4.088092
1.672924,4.011984,4.057047,4.088923
1.672102,4.011984,4.058703,4.088923
1.672924,4.011984,4.057875,4.088923
1.672102,4.012808,4.058703,4.089754
1.672924,4.011984,4.057047,4.088923
1.675390,4.012808,4.057875,4.089754
1.675390,4.011984,4.057047,4.088923
1.672924,4.012808,4.057875,4.089754
1.669635,4.028467,4.072781,4.107206
1.668813,4.026819,4.071125,4.107206
1.667169,4.027643,4.071953,4.105544
1.667169,4.027643,4.071953,4.107206
1.666347,4.026819,4.072781,4.105544
1.665525,4.027643,4.072781,4.106375
1.666347,4.026819,4.071953,4.106375
1.667169,4.027643,4.071125,4.107206
1.666347,4.028467,4.072781,4.107206
1.667991,4.027643,4.072781,4.108037
1.667991,4.025995,4.072781,4.107206
1.663880,4.026819,4.072781,4.106375
1.666347,4.026819,4.072781,4.107206
1.665525,4.025995,4.072781,4.106375
1.665525,4.026819,4.071125,4.107206
1.667991,4.028467,4.072781,4.106375
1.667169,4.027643,4.072781,4.107206
1.666347,4.026819,4.072781,4.106375
1.667991,4.026819,4.072781,4.106375
1.667991,4.027643,4.072781,4.107206
1.667991,4.026819,4.071953,4.106375
1.667169,4.025995,4.072781,4.106375
1.668813,4.027643,4.072781,4.107206
1.669635,4.027643,4.072781,4.106375
1.667991,4.025995,4.072781,4.105544
1.667169,4.028467,4.071953,4.106375
1.665525,4.027643,4.071125,4.107206
1.667169,4.027643,4.072781,4.107206
1.667991,4.026819,4.072781,4.106375
1.665525,4.027643,4.072781,4.107206
1.666347,4.026819,4.072781,4.107206
1.668813,4.028467,4.073609,4.107206
1.666347,4.028467,4.072781,4.107206
1.668813,4.027643,4.072781,4.107206
1.667169,4.027643,4.072781,4.107206
1.666347,4.026819,4.071953,4.106375
1.666347,4.025995,4.072781,4.107206
1.667169,4.026819,4.071953,4.106375
1.668813,4.026819,4.071953,4.107206
1.667991,4.026819,4.071953,4.107206
1.667169,4.026819,4.071953,4.108037
1.666347,4.026819,4.071953,4.107206
1.667991,4.026819,4.072781,4.107206
1.667169,4.026819,4.071953,4.107206
1.667169,4.025995,4.071953,4.106375
1.668813,4.025995,4.071953,4.106375
1.669635,4.025995,4.071953,4.107206
1.665525,4.034237,4.080234,4.115517
1.663058,4.039181,4.086859,4.120504
1.663058,4.040006,4.086859,4.121335
1.663058,4.041654,4.086859,4.121335
1.660592,4.040006,4.086859,4.120504
1.662236,4.040830,4.086859,4.121335
1.663880,4.040830,4.086859,4.121335
1.663880,4.039181,4.085203,4.121335
1.663058,4.040006,4.086031,4.121335
1.664703,4.039181,4.085203,4.121335
1.663058,4.040830,4.086859,4.121335
1.663880,4.040006,4.086031,4.120504
1.663880,4.040006,4.085203,4.121335
1.665525,4.040006,4.086859,4.122166
1.663880,4.040006,4.086859,4.120504
1.663880,4.040830,4.086859,4.120504
1.663880,4.040830,4.086859,4.121335
1.663880,4.040006,4.086859,4.120504
1.663880,4.040006,4.086859,4.121335
1.663058,4.040830,4.086859,4.121335
1.663880,4.040006,4.087687,4.122166
1.663880,4.040830,4.086859,4.122166
1.663880,4.040830,4.087687,4.120504
1.662236,4.040006,4.087687,4.120504
1.663058,4.040006,4.087687,4.121335
1.662236,4.041654,4.086859,4.121335
1.662236,4.040830,4.087687,4.121335
1.663058,4.040006,4.087687,4.122166
1.662236,4.040830,4.087687,4.121335
1.663058,4.040830,4.086859,4.122997
1.664703,4.040830,4.087687,4.122166
1.663880,4.040006,4.086031,4.122166
1.663058,4.040830,4.086031,4.122166
1.664703,4.040006,4.086859,4.122997
1.665525,4.041654,4.086859,4.121335
1.666347,4.040830,4.087687,4.122166
1.664703,4.041654,4.086031,4.121335
1.663880,4.040006,4.086859,4.122166
1.664703,4.040830,4.086859,4.122166
1.662236,4.041654,4.086859,4.122166
1.664703,4.040830,4.086031,4.122166
1.663058,4.040830,4.086031,4.122166
1.658948,4.044951,4.091828,4.126321
1.658948,4.054840,4.099281,4.135463
1.658125,4.053192,4.098453,4.135463
1.659770,4.054016,4.099281,4.136294
1.661414,4.053192,4.098453,4.135463
1.660592,4.053192,4.099281,4.134632
1.656481,4.054840,4.099281,4.133801
1.658948,4.053192,4.098453,4.134632
1.660592,4.054016,4.099281,4.135463
1.658125,4.054016,4.099281,4.135463
1.658948,4.054016,4.099281,4.134632
1.658125,4.054016,4.099281,4.134632
1.658125,4.053192,4.098453,4.135463
1.658125,4.054016,4.098453,4.134632
1.658125,4.054840,4.099281,4.133801
1.658125,4.053192,4.099281,4.132970
1.660592,4.053192,4.098453,4.133801
1.659770,4.054016,4.098453,4.134632
1.658948,4.054016,4.097625,4.136294
1.655659,4.053192,4.098453,4.134632
1.658125,4.054016,4.098453,4.135463
1.660592,4.053192,4.099281,4.133801
1.658125,4.054016,4.099281,4.134632
1.655659,4.053192,4.099281,4.133801
1.658948,4.053192,4.099281,4.133801
1.659770,4.054016,4.098453,4.133801
1.659770,4.053192,4.097625,4.134632
1.658948,4.053192,4.099281,4.135463
1.659770,4.053192,4.098453,4.135463
1.658125,4.054016,4.098453,4.133801
1.658948,4.054016,4.099281,4.134632
1.658125,4.054016,4.098453,4.135463
1.658948,4.054016,4.099281,4.134632
1.658125,4.054016,4.099281,4.134632
1.658125,4.054840,4.099281,4.135463
1.659770,4.054840,4.098453,4.132970
1.660592,4.054016,4.099281,4.134632
1.659770,4.053192,4.098453,4.134632
1.654837,4.053192,4.098453,4.134632
1.656481,4.054840,4.100109,4.135463
1.655659,4.055665,4.100937,4.137125
1.653193,4.067203,4.112531,4.148760
1.652370,4.065554,4.110874,4.147098
1.653193,4.067203,4.110874,4.147098
1.654837,4.066379,4.110046,4.147929
1.654837,4.066379,4.110874,4.147098
1.653193,4.066379,4.111702,4.147929
1.653193,4.066379,4.111702,4.147098
1.654837,4.066379,4.110874,4.147929
1.651548,4.066379,4.110874,4.147098
1.654015,4.065554,4.111702,4.147098
1.656481,4.065554,4.110874,4.147929
1.654837,4.063906,4.110874,4.147098
1.656481,4.066379,4.110874,4.147929
1.654837,4.065554,4.110874,4.146267
1.653193,4.066379,4.110874,4.146267
1.653193,4.066379,4.110046,4.147098
1.655659,4.066379,4.110874,4.147929
1.654837,4.065554,4.110874,4.147929
1.657303,4.067203,4.111702,4.147098
1.657303,4.065554,4.110046,4.147929
1.655659,4.064730,4.110046,4.147098
1.653193,4.067203,4.110874,4.147098
1.655659,4.066379,4.110046,4.147098
1.655659,4.066379,4.110874,4.147929
1.653193,4.066379,4.110874,4.147929
1.656481,4.066379,4.110874,4.147929
1.654015,4.066379,4.111702,4.147098
1.654015,4.065554,4.111702,4.147098
1.654837,4.065554,4.110046,4.146267
1.654837,4.066379,4.111702,4.147098
1.654015,4.065554,4.111702,4.147929
1.654837,4.066379,4.111702,4.148760
1.654837,4.066379,4.111702,4.147098
1.654837,4.066379,4.111702,4.147098
1.655659,4.065554,4.111702,4.147098
1.653193,4.065554,4.111702,4.146267
1.654015,4.066379,4.111702,4.146267
1.653193,4.065554,4.110874,4.147098
1.653193,4.066379,4.111702,4.146267
1.652370,4.071323,4.118327,4.153746
1.650726,4.077917,4.123296,4.159564
1.649904,4.077093,4.124124,4.160395
1.652370,4.077917,4.122468,4.158733
1.651548,4.077917,4.123296,4.159564
1.650726,4.077917,4.123296,4.158733
1.650726,4.077917,4.122468,4.158733
1.650726,4.077093,4.121640,4.159564
1.654015,4.078741,4.123296,4.159564
1.654015,4.076268,4.123296,4.158733
1.652370,4.077093,4.122468,4.159564
1.650726,4.077093,4.123296,4.158733
1.650726,4.077917,4.122468,4.158733
1.650726,4.076268,4.123296,4.158733
1.651548,4.077093,4.122468,4.159564
1.651548,4.077917,4.123296,4.158733
1.652370,4.077917,4.123296,4.158733
1.652370,4.077093,4.122468,4.158733
1.649082,4.077917,4.123296,4.160395
1.650726,4.077917,4.123296,4.159564
1.652370,4.077917,4.122468,4.158733
1.651548,4.077093,4.122468,4.159564
1.649082,4.077093,4.123296,4.158733
1.650726,4.078741,4.123296,4.158733
1.650726,4.077917,4.122468,4.160395
1.652370,4.077917,4.122468,4.160395
1.652370,4.078741,4.123296,4.161226
1.650726,4.077917,4.124124,4.159564
1.649904,4.078741,4.123296,4.160395
1.651548,4.078741,4.124124,4.160395
1.650726,4.078741,4.123296,4.160395
1.650726,4.077917,4.124124,4.159564
1.652370,4.077093,4.122468,4.160395
1.653193,4.078741,4.122468,4.160395
1.651548,4.077093,4.122468,4.159564
1.650726,4.077093,4.122468,4.160395
1.651548,4.077917,4.123296,4.159564
1.653193,4.078741,4.123296,4.160395
1.655659,4.077917,4.122468,4.160395
1.655659,4.078741,4.122468,4.161226
1.654837,4.078741,4.124124,4.160395
1.649904,4.084510,4.129921,4.168706
1.648260,4.089455,4.134890,4.173692
1.647438,4.089455,4.133233,4.172861
1.647438,4.089455,4.133233,4.172861
1.648260,4.090279,4.133233,4.172030
1.649904,4.089455,4.134061,4.172861
1.649904,4.089455,4.134061,4.172030
1.649904,4.090279,4.134061,4.172030
1.648260,4.089455,4.133233,4.171199
1.648260,4.089455,4.132405,4.171199
1.649082,4.088631,4.132405,4.172030
1.647438,4.087807,4.132405,4.172030
1.649082,4.088631,4.133233,4.172030
1.649082,4.089455,4.133233,4.172030
1.648260,4.088631,4.133233,4.172030
1.649904,4.089455,4.133233,4.171199
1.648260,4.088631,4.133233,4.172030
1.648260,4.087807,4.133233,4.172861
1.648260,4.088631,4.133233,4.171199
1.650726,4.088631,4.133233,4.172030
1.648260,4.089455,4.132405,4.172030
1.649082,4.088631,4.133233,4.172030
1.648260,4.088631,4.133233,4.171199
1.647438,4.088631,4.133233,4.171199
1.647438,4.088631,4.134890,4.172030
1.651548,4.088631,4.133233,4.172030
1.652370,4.088631,4.131577,4.173692
1.649904,4.088631,4.133233,4.173692
1.649904,4.087807,4.133233,4.172861
1.651548,4.089455,4.133233,4.172861
1.652370,4.088631,4.134061,4.172030
1.651548,4.087807,4.132405,4.172861
1.650726,4.087807,4.134061,4.171199
1.648260,4.088631,4.133233,4.172861
1.649082,4.088631,4.134061,4.172861
1.651548,4.088631,4.134061,4.172861
1.649082,4.088631,4.134061,4.172861
1.648260,4.088631,4.134890,4.172861
1.646616,4.089455,4.134061,4.172861
1.647438,4.088631,4.134061,4.173692
1.646616,4.089455,4.134890,4.173692
1.645793,4.100993,4.144827,4.186989
1.645793,4.099345,4.144827,4.185327
1.646616,4.099345,4.144827,4.186158
1.646616,4.099345,4.143999,4.184496
1.647438,4.098521,4.143999,4.185327
1.647438,4.099345,4.143999,4.183665
1.645793,4.100169,4.143171,4.185327
1.645793,4.100169,4.143999,4.184496
1.645793,4.100169,4.143999,4.185327
1.645793,4.100169,4.143171,4.186158
1.645793,4.099345,4.143171,4.186158
1.646616,4.099345,4.143999,4.185327
1.646616,4.100993,4.143999,4.185327
1.646616,4.100169,4.143171,4.186158
1.642505,4.099345,4.143171,4.186158
1.645793,4.100993,4.143999,4.186989
1.644971,4.100993,4.143171,4.185327
1.644971,4.099345,4.143171,4.185327
1.645793,4.100993,4.143171,4.186158
1.644971,4.098521,4.143999,4.186158
1.646616,4.098521,4.143999,4.186158
1.645793,4.099345,4.143999,4.186158
1.645793,4.099345,4.143999,4.185327
1.644971,4.098521,4.143171,4.185327
1.644149,4.099345,4.143171,4.186158
1.645793,4.100169,4.143171,4.184496
1.645793,4.099345,4.143171,4.185327
1.645793,4.100169,4.143999,4.186158
1.644971,4.100993,4.143999,4.185327
1.643327,4.098521,4.143999,4.185327
1.644971,4.100993,4.143999,4.184496
1.647438,4.100169,4.144827,4.185327
1.645793,4.099345,4.143999,4.185327
1.647438,4.099345,4.143999,4.185327
1.648260,4.099345,4.143171,4.186158
1.648260,4.099345,4.143171,4.185327
1.645793,4.100993,4.143999,4.186158
1.644971,4.100993,4.144827,4.186158
1.646616,4.100169,4.143171,4.185327
1.644971,4.100169,4.144827,4.185327
1.644971,4.099345,4.143999,4.185327
1.644971,4.098521,4.143999,4.185327
1.644971,4.100169,4.142343,4.185327
1.645793,4.099345,4.143999,4.184496
1.644971,4.100169,4.143999,4.185327
1.644971,4.100169,4.143171,4.185327
1.644971,4.101817,4.144827,4.186158
1.640861,4.110883,4.156420,4.200286
1.641683,4.111707,4.154764,4.199455
1.644149,4.110059,4.153936,4.198624
1.643327,4.110059,4.154764,4.198624
1.644149,4.110059,4.155592,4.198624
1.640861,4.110059,4.154764,4.196962
1.640038,4.110059,4.154764,4.196962
1.642505,4.110883,4.154764,4.197793
1.645793,4.111707,4.154764,4.197793
1.644149,4.111707,4.154764,4.196962
1.644149,4.109235,4.154764,4.196962
1.645793,4.110883,4.154764,4.196962
1.644971,4.110883,4.155592,4.199455
1.644149,4.109235,4.155592,4.198624
1.643327,4.110883,4.155592,4.198624
1.642505,4.110059,4.155592,4.196962
1.640861,4.110883,4.154764,4.196962
1.641683,4.110059,4.155592,4.197793
1.640038,4.111707,4.154764,4.197793
1.643327,4.111707,4.155592,4.197793
1.644971,4.110883,4.155592,4.197793
1.643327,4.110883,4.153936,4.197793
1.640861,4.110883,4.154764,4.197793
1.642505,4.110883,4.154764,4.198624
1.640861,4.111707,4.153936,4.198624
1.639216,4.112531,4.153936,4.197793
1.640861,4.111707,4.155592,4.196962
1.640861,4.110883,4.154764,4.197793
1.641683,4.110059,4.155592,4.198624
1.641683,4.110883,4.154764,4.196962
1.641683,4.110883,4.155592,4.196962
1.640038,4.110059,4.154764,4.196962
1.641683,4.111707,4.155592,4.198624
1.641683,4.110883,4.154764,4.198624
1.640861,4.111707,4.155592,4.198624
1.642505,4.110883,4.154764,4.196962
1.644149,4.110883,4.154764,4.196962
1.644971,4.110883,4.155592,4.197793
1.643327,4.110883,4.154764,4.197793
1.642505,4.110883,4.156420,4.197793
1.641683,4.110059,4.155592,4.197793
1.642505,4.110883,4.154764,4.196962
1.642505,4.111707,4.154764,4.197793
1.642505,4.111707,4.155592,4.199455
1.643327,4.110883,4.154764,4.198624
1.644149,4.110883,4.154764,4.198624
1.641683,4.111707,4.154764,4.198624
1.640861,4.110059,4.153936,4.197793
1.641683,4.111707,4.155592,4.199455
1.642505,4.110883,4.155592,4.198624
1.640861,4.110059,4.156420,4.197793
1.642505,4.110883,4.156420,4.197793
1.644149,4.110883,4.155592,4.197793
1.643327,4.110883,4.154764,4.198624
1.645793,4.110883,4.155592,4.197793
1.642505,4.119124,4.163873,4.207766
1.640861,4.121597,4.165530,4.210259
1.640861,4.121597,4.167186,4.210259
1.638394,4.120773,4.165530,4.211090
1.638394,4.120773,4.167186,4.211090
1.637572,4.120773,4.166358,4.211090
1.641683,4.120773,4.165530,4.209428
1.641683,4.119949,4.166358,4.210259
1.640038,4.121597,4.167186,4.210259
1.640038,4.119949,4.165530,4.210259
1.639216,4.121597,4.165530,4.211090
1.638394,4.122421,4.166358,4.212753
1.639216,4.121597,4.166358,4.209428
1.640038,4.121597,4.167186,4.211090
1.640038,4.121597,4.166358,4.211922
1.637572,4.121597,4.166358,4.209428
1.639216,4.121597,4.166358,4.211090
1.636750,4.120773,4.166358,4.211090
1.637572,4.120773,4.165530,4.211090
1.638394,4.121597,4.166358,4.211922
1.637572,4.121597,4.165530,4.209428
1.639216,4.120773,4.167186,4.210259
1.639216,4.122421,4.167186,4.209428
1.635106,4.120773,4.166358,4.210259
1.638394,4.121597,4.167186,4.210259
1.638394,4.121597,4.166358,4.210259
1.640038,4.121597,4.166358,4.210259
1.640038,4.119949,4.166358,4.210259
1.640038,4.121597,4.167186,4.211922
1.640038,4.119949,4.166358,4.211090
1.639216,4.120773,4.166358,4.210259
1.635106,4.120773,4.168014,4.211090
1.638394,4.121597,4.166358,4.211922
1.637572,4.120773,4.166358,4.210259
1.640038,4.121597,4.167186,4.210259
1.637572,4.121597,4.167186,4.211090
1.637572,4.121597,4.165530,4.210259
1.636750,4.120773,4.165530,4.210259
1.637572,4.121597,4.166358,4.210259
1.639216,4.121597,4.166358,4.210259
1.639216,4.120773,4.166358,4.210259
1.640861,4.121597,4.167186,4.210259
1.640038,4.121597,4.167186,4.209428
1.640861,4.120773,4.166358,4.210259
1.640038,4.121597,4.167186,4.209428
1.640038,4.120773,4.167186,4.211090
1.643327,4.120773,4.167186,4.211090
1.640861,4.120773,4.166358,4.210259
1.640038,4.122421,4.166358,4.211922
1.637572,4.121597,4.165530,4.210259
1.637572,4.121597,4.166358,4.211090
1.638394,4.120773,4.165530,4.210259
1.637572,4.122421,4.167186,4.211090
1.639216,4.119949,4.167186,4.209428
1.638394,4.120773,4.165530,4.210259
1.638394,4.120773,4.166358,4.211090
1.640038,4.122421,4.168014,4.211090
1.638394,4.121597,4.167186,4.211090
1.639216,4.121597,4.167186,4.210259
1.638394,4.120773,4.166358,4.210259
1.640038,4.121597,4.167186,4.211090
1.638394,4.120773,4.168014,4.210259
1.638394,4.119949,4.167186,4.210259
1.640038,4.121597,4.166358,4.210259
1.640861,4.121597,4.167186,4.211090
1.638394,4.120773,4.167186,4.211090
1.635928,4.119949,4.166358,4.211922
1.638394,4.121597,4.168014,4.212753
1.637572,4.121597,4.166358,4.210259
1.640038,4.120773,4.166358,4.209428
1.639216,4.120773,4.166358,4.210259
1.640038,4.119949,4.166358,4.211090
1.638394,4.121597,4.166358,4.211090
1.640038,4.120773,4.166358,4.211090
1.640038,4.121597,4.167186,4.211090
1.639216,4.120773,4.168014,4.211090
1.638394,4.120773,4.166358,4.211090
1.639216,4.120773,4.166358,4.211090
1.640861,4.122421,4.167186,4.211922
1.639216,4.121597,4.165530,4.209428
1.639216,4.122421,4.166358,4.211090
1.640038,4.121597,4.167186,4.210259
1.641683,4.121597,4.166358,4.211090
1.642505,4.121597,4.166358,4.211090
1.640038,4.120773,4.166358,4.210259
1.640861,4.120773,4.167186,4.211090
1.639216,4.121597,4.167186,4.211090
1.637572,4.120773,4.166358,4.210259
1.640861,4.121597,4.165530,4.211090
1.641683,4.120773,4.165530,4.210259
1.640861,4.121597,4.166358,4.210259
1.640861,4.121597,4.167186,4.211922
1.640038,4.121597,4.167186,4.211922
1.639216,4.119949,4.167186,4.211090
1.638394,4.123245,4.167186,4.211922
1.637572,4.121597,4.168014,4.212753
1.639216,4.122421,4.167186,4.211922
1.637572,4.123245,4.169670,4.212753
1.634284,4.131487,4.177123,4.225219
1.633461,4.131487,4.176295,4.225219
1.634284,4.131487,4.178779,4.223557
1.632639,4.131487,4.177123,4.223557
1.633461,4.132311,4.177951,4.224388
1.635928,4.130663,4.177951,4.223557
1.636750,4.130663,4.177123,4.223557
1.635928,4.130663,4.178779,4.224388
