Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.680323,3.957590,4.000736,4.058173
1.679501,3.961711,4.006533,4.063991
1.677857,3.960063,4.003220,4.060666
1.681967,3.958414,4.000736,4.058173
1.679501,3.960887,4.004876,4.061497
1.679501,3.960063,4.003220,4.059835
1.679501,3.957590,4.000736,4.057342
1.678679,3.958414,4.003220,4.059004
1.678679,3.960063,4.004048,4.059835
1.682789,3.957590,3.999908,4.057342
1.681145,3.956766,3.999908,4.057342
1.679501,3.960063,4.003220,4.060666
1.678679,3.956766,4.000736,4.057342
1.681967,3.956766,4.000736,4.056511
1.682789,3.956766,3.999908,4.056511
1.680323,3.958414,4.002392,4.057342
1.681967,3.957590,4.001564,4.055680
1.680323,3.956766,4.000736,4.056511
1.679501,3.956766,4.000736,4.056511
1.680323,3.955942,3.999908,4.056511
1.681145,3.956766,4.000736,4.056511
1.681967,3.955942,3.999908,4.055680
1.679501,3.956766,3.999080,4.055680
1.681145,3.956766,3.999908,4.055680
1.681145,3.957590,3.999908,4.054849
1.679501,3.956766,3.999080,4.055680
1.680323,3.956766,3.999908,4.054849
1.679501,3.956766,3.999908,4.054849
1.681145,3.956766,3.999080,4.054849
1.681967,3.956766,3.999080,4.054849
1.681145,3.957590,3.999080,4.054849
1.681145,3.957590,3.999080,4.054018
1.681145,3.957590,3.999908,4.054849
1.681967,3.957590,3.999908,4.055680
1.680323,3.957590,3.999908,4.054849
1.679501,3.957590,3.999908,4.054849
1.681967,3.957590,3.999908,4.054849
1.681145,3.957590,3.999080,4.054018
1.680323,3.957590,3.999908,4.054849
1.680323,3.958414,3.999080,4.054849
1.679501,3.957590,3.999080,4.054849
1.679501,3.958414,3.999908,4.054849
1.679501,3.957590,3.999080,4.054849
1.681145,3.958414,3.999080,4.054849
1.679501,3.957590,3.999080,4.054018
1.682789,3.946876,3.989142,4.043214
1.680323,3.954294,3.995767,4.050693
1.681145,3.955942,3.998251,4.053187
1.682789,3.946876,3.989142,4.043214
1.681967,3.953469,3.995767,4.051525
1.681967,3.951821,3.994111,4.049031
1.684434,3.947700,3.989142,4.043214
1.680323,3.955942,3.998251,4.053187
1.682789,3.947700,3.989142,4.042383
1.683612,3.948524,3.991627,4.045707
1.681967,3.954294,3.997423,4.051525
1.685256,3.946052,3.987486,4.040721
1.681967,3.950997,3.993283,4.046538
1.681967,3.953469,3.996595,4.050693
1.686078,3.943579,3.985830,4.039058
1.681145,3.950997,3.992455,4.046538
1.679501,3.955942,3.999080,4.053187
1.686078,3.942755,3.985002,4.036565
1.684434,3.945228,3.987486,4.039889
1.680323,3.956766,3.998251,4.053187
1.682789,3.949349,3.991627,4.044045
1.686900,3.936986,3.978377,4.029086
1.680323,3.956766,3.999080,4.052356
1.679501,3.956766,3.999080,4.052356
1.686900,3.936986,3.979205,4.029086
1.685256,3.945228,3.988314,4.039889
1.682789,3.956766,3.999080,4.051525
1.683612,3.948524,3.989970,4.041552
1.689367,3.936162,3.978377,4.027423
1.681967,3.953469,3.995767,4.049031
1.681145,3.955942,3.999080,4.051525
1.686900,3.936162,3.978377,4.028254
1.686078,3.942755,3.985002,4.035734
1.680323,3.956766,3.999908,4.051525
1.685256,3.946052,3.988314,4.039889
1.687722,3.936162,3.978377,4.028254
1.682789,3.950997,3.993283,4.047369
1.680323,3.957590,3.999080,4.051525
1.687722,3.936162,3.978377,4.029086
1.686900,3.936986,3.979205,4.029917
1.680323,3.956766,3.998251,4.052356
1.683612,3.947700,3.989142,4.041552
1.689367,3.935338,3.977549,4.028254
1.686078,3.944404,3.985830,4.038227
1.679501,3.955942,3.998251,4.051525
1.686900,3.936986,3.978377,4.029917
1.687722,3.935338,3.976721,4.027423
1.680323,3.953469,3.995767,4.049862
1.681145,3.948524,3.990798,4.043214
1.686078,3.936162,3.977549,4.028254
1.685256,3.941107,3.983345,4.034903
1.679501,3.956766,3.998251,4.051525
1.685256,3.937810,3.980033,4.030748
1.686078,3.935338,3.976721,4.028254
1.681967,3.947700,3.989970,4.041552
1.682789,3.948524,3.989970,4.041552
1.687722,3.936162,3.976721,4.027423
1.686900,3.938635,3.980033,4.029917
1.679501,3.955942,3.997423,4.049862
1.686900,3.935338,3.977549,4.026592
1.687722,3.935338,3.977549,4.026592
1.681145,3.952645,3.994111,4.046538
1.685256,3.941931,3.983345,4.034072
1.686900,3.935338,3.976721,4.026592
1.685256,3.942755,3.984174,4.035734
1.681967,3.949349,3.989970,4.042383
1.686900,3.936162,3.976721,4.026592
1.685256,3.935338,3.976721,4.026592
1.681967,3.951821,3.993283,4.044876
1.687722,3.936162,3.977549,4.026592
1.686078,3.936162,3.976721,4.026592
1.681145,3.952645,3.992455,4.044876
1.686900,3.936162,3.976721,4.026592
1.686900,3.936986,3.976721,4.025761
1.683612,3.946876,3.988314,4.039058
1.685256,3.937810,3.978377,4.029086
1.685256,3.935338,3.975892,4.026592
1.683612,3.947700,3.987486,4.039889
1.686078,3.936986,3.978377,4.027423
1.686900,3.935338,3.975892,4.025761
1.684434,3.944404,3.984174,4.034903
1.686078,3.937810,3.979205,4.029917
1.686900,3.935338,3.975892,4.026592
1.683612,3.943579,3.984174,4.034072
1.685256,3.938635,3.978377,4.029086
1.684434,3.935338,3.975892,4.025761
1.686900,3.940283,3.980033,4.030748
1.686900,3.938635,3.979205,4.029086
1.686078,3.936162,3.975892,4.024930
1.684434,3.941107,3.980861,4.030748
1.686900,3.938635,3.978377,4.028254
1.686078,3.936986,3.975064,4.024930
1.684434,3.940283,3.980033,4.029917
1.686900,3.937810,3.977549,4.026592
1.686078,3.936162,3.975892,4.024930
1.682789,3.941107,3.980861,4.031579
1.686900,3.936162,3.975064,4.025761
1.688544,3.936162,3.975892,4.024099
1.686900,3.936986,3.976721,4.025761
1.686900,3.937810,3.977549,4.025761
1.686078,3.936162,3.976721,4.024099
1.686900,3.936986,3.976721,4.024930
1.686900,3.937810,3.977549,4.025761
1.686900,3.937810,3.976721,4.026592
1.686900,3.936162,3.975892,4.023268
1.686900,3.936162,3.975064,4.023268
1.686078,3.935338,3.975064,4.023268
1.686900,3.936986,3.975892,4.024930
1.688544,3.935338,3.975064,4.023268
1.686900,3.936986,3.977549,4.026592
1.686900,3.935338,3.975064,4.023268
1.686900,3.936162,3.975064,4.023268
1.688544,3.935338,3.975064,4.022437
1.687722,3.935338,3.975064,4.023268
1.686900,3.935338,3.975064,4.023268
1.686078,3.935338,3.975064,4.023268
1.686900,3.935338,3.975064,4.023268
1.686900,3.935338,3.975064,4.023268
1.686900,3.935338,3.975064,4.023268
1.686078,3.935338,3.975064,4.023268
1.686900,3.935338,3.974236,4.023268
1.688544,3.935338,3.975064,4.022437
1.686078,3.935338,3.975064,4.023268
1.687722,3.935338,3.975064,4.023268
1.685256,3.935338,3.975064,4.023268
1.687722,3.935338,3.975064,4.023268
1.688544,3.935338,3.975064,4.023268
1.686900,3.935338,3.975064,4.023268
1.687722,3.934514,3.975064,4.022437
1.686900,3.935338,3.974236,4.022437
1.688544,3.935338,3.975064,4.023268
1.686900,3.935338,3.974236,4.022437
1.686078,3.934514,3.975064,4.021606
1.686900,3.934514,3.974236,4.022437
1.686900,3.934514,3.975064,4.021606
1.685256,3.934514,3.974236,4.022437
1.686900,3.935338,3.975064,4.022437
1.686900,3.935338,3.975064,4.021606
1.686078,3.935338,3.975064,4.020775
1.686078,3.935338,3.974236,4.021606
1.686078,3.936162,3.973408,4.021606
1.686078,3.936162,3.974236,4.022437
1.686900,3.936162,3.974236,4.021606
1.685256,3.936162,3.974236,4.021606
1.688544,3.930393,3.968439,4.015788
1.689367,3.930393,3.968439,4.015788
1.686900,3.935338,3.975064,4.021606
1.689367,3.927921,3.966783,4.011633
1.688544,3.931217,3.970096,4.015788
1.686900,3.936162,3.974236,4.020775
1.688544,3.928745,3.967611,4.012464
1.688544,3.929569,3.968439,4.014126
1.686900,3.936162,3.974236,4.022437
1.691011,3.926272,3.965127,4.010802
1.688544,3.930393,3.969268,4.015788
1.686900,3.935338,3.973408,4.021606
1.689367,3.927096,3.965127,4.011633
1.687722,3.930393,3.968439,4.014957
1.686900,3.935338,3.973408,4.020775
1.691011,3.922976,3.960158,4.005816
1.687722,3.933690,3.970924,4.018282
1.685256,3.935338,3.972580,4.019944
1.691833,3.919679,3.957674,4.001660
1.686078,3.936986,3.974236,4.020775
1.686078,3.936162,3.973408,4.019944
1.693477,3.918855,3.956846,4.000829
1.686900,3.935338,3.974236,4.019944
1.686900,3.934514,3.972580,4.019944
1.691011,3.918855,3.956846,4.000829
1.685256,3.935338,3.973408,4.019944
1.686900,3.932865,3.970096,4.016619
1.693477,3.918031,3.956018,3.999167
1.687722,3.936162,3.973408,4.020775
1.686900,3.936986,3.974236,4.019944
1.694299,3.915558,3.951877,3.995012
1.687722,3.934514,3.971752,4.017451
1.686078,3.936162,3.972580,4.019944
1.691011,3.922976,3.960158,4.003322
1.689367,3.926272,3.964299,4.009140
1.686078,3.936986,3.973408,4.019113
1.688544,3.927096,3.964299,4.009140
1.692655,3.921327,3.959330,4.002491
1.686900,3.936162,3.973408,4.019944
1.687722,3.930393,3.967611,4.012464
1.693477,3.915558,3.952705,3.995012
1.686078,3.936162,3.973408,4.019113
1.687722,3.936162,3.973408,4.019944
1.693477,3.916382,3.955190,3.997505
1.690189,3.927096,3.964299,4.009140
1.686900,3.936162,3.973408,4.019944
1.690189,3.925448,3.962643,4.006647
1.691833,3.918855,3.956018,3.998336
1.685256,3.936162,3.973408,4.019113
1.687722,3.932865,3.969268,4.014126
1.694299,3.912262,3.950221,3.992518
1.687722,3.932041,3.970096,4.015788
1.687722,3.936162,3.973408,4.019944
1.693477,3.918031,3.955190,3.998336
1.691833,3.920503,3.958502,4.000829
1.686900,3.935338,3.972580,4.018282
1.690189,3.929569,3.966783,4.011633
1.692655,3.913086,3.951049,3.992518
1.688544,3.932865,3.970096,4.014957
1.688544,3.936986,3.973408,4.019113
1.693477,3.916382,3.954362,3.997505
1.692655,3.919679,3.957674,3.999998
1.685256,3.936162,3.973408,4.018282
1.689367,3.931217,3.967611,4.012464
1.694299,3.913086,3.950221,3.993349
1.689367,3.928745,3.965127,4.009971
1.686900,3.936162,3.973408,4.018282
1.690189,3.920503,3.956846,3.999998
1.695122,3.913086,3.951049,3.991687
1.686900,3.936162,3.973408,4.018282
1.686900,3.935338,3.970924,4.015788
1.693477,3.913910,3.950221,3.991687
1.690189,3.922976,3.960158,4.003322
1.687722,3.935338,3.972580,4.017451
1.692655,3.922976,3.960158,4.001660
1.694299,3.913910,3.951049,3.991687
1.688544,3.932865,3.970096,4.014957
1.687722,3.934514,3.970924,4.015788
1.693477,3.913086,3.951049,3.991687
1.691833,3.919679,3.957674,3.998336
1.686078,3.936162,3.972580,4.017451
1.691011,3.926272,3.962643,4.005816
1.694299,3.913086,3.951049,3.991687
1.689367,3.928745,3.965127,4.009140
1.686078,3.936986,3.972580,4.017451
1.695122,3.916382,3.952705,3.993349
1.694299,3.913910,3.950221,3.990856
1.687722,3.936162,3.972580,4.015788
1.686900,3.930393,3.966783,4.009971
1.694299,3.913910,3.950221,3.991687
1.691833,3.921327,3.958502,4.000829
1.686900,3.936162,3.971752,4.015788
1.693477,3.919679,3.956846,3.999167
1.693477,3.913086,3.950221,3.990856
1.687722,3.930393,3.966783,4.010802
1.686900,3.931217,3.968439,4.011633
1.695122,3.913086,3.951049,3.990856
1.693477,3.919679,3.956846,3.997505
1.686900,3.936162,3.972580,4.015788
1.691833,3.920503,3.956846,3.998336
1.695122,3.913086,3.950221,3.990025
1.688544,3.930393,3.966783,4.009971
1.687722,3.932865,3.970096,4.012464
1.694299,3.913910,3.951049,3.990025
1.693477,3.915558,3.952705,3.992518
1.686900,3.936986,3.972580,4.015788
1.691011,3.922976,3.960158,4.000829
1.695944,3.913086,3.950221,3.990025
1.691833,3.924624,3.960986,4.003322
1.686900,3.936162,3.971752,4.015788
1.695944,3.913086,3.950221,3.990025
1.695122,3.913910,3.950221,3.989194
1.686900,3.934514,3.970096,4.013295
1.690189,3.924624,3.960158,4.001660
1.693477,3.913910,3.950221,3.989194
1.691833,3.922976,3.959330,3.999998
1.686078,3.936162,3.970924,4.015788
1.694299,3.913086,3.949393,3.989194
1.695122,3.913086,3.949393,3.989194
1.687722,3.932865,3.968439,4.011633
1.689367,3.924624,3.960158,4.002491
1.694299,3.913910,3.949393,3.989194
1.691011,3.922151,3.958502,3.999998
1.686900,3.933690,3.969268,4.012464
1.694299,3.913086,3.949393,3.989194
1.694299,3.912262,3.949393,3.989194
1.687722,3.934514,3.970924,4.014126
1.693477,3.920503,3.956846,3.998336
1.694299,3.913086,3.949393,3.989194
1.688544,3.924624,3.960986,4.002491
1.686900,3.931217,3.966783,4.009140
1.695122,3.913086,3.949393,3.989194
1.694299,3.913086,3.949393,3.989194
1.689367,3.933690,3.970096,4.013295
1.692655,3.919679,3.954362,3.995012
1.695122,3.913086,3.949393,3.988363
1.690189,3.926272,3.962643,4.004153
1.690189,3.926272,3.962643,4.003322
1.694299,3.913086,3.949393,3.988363
1.693477,3.916382,3.951877,3.991687
1.685256,3.936162,3.971752,4.014126
1.694299,3.913910,3.950221,3.988363
1.693477,3.913086,3.950221,3.987532
1.689367,3.927921,3.963471,4.004984
1.691011,3.924624,3.959330,3.999998
1.695944,3.913086,3.949393,3.987532
1.691833,3.920503,3.956846,3.995843
1.687722,3.931217,3.967611,4.009140
1.692655,3.913086,3.949393,3.987532
1.694299,3.913086,3.949393,3.987532
1.686900,3.933690,3.969268,4.010802
1.692655,3.918855,3.954362,3.995012
1.694299,3.912262,3.948565,3.987532
1.690189,3.923800,3.960158,3.999998
1.691011,3.926272,3.962643,4.003322
1.693477,3.913086,3.949393,3.987532
1.694299,3.914734,3.951877,3.989194
1.686078,3.934514,3.970096,4.011633
1.692655,3.913086,3.950221,3.987532
1.694299,3.913086,3.949393,3.986701
1.688544,3.931217,3.967611,4.007478
1.692655,3.918855,3.954362,3.992518
1.694299,3.913086,3.949393,3.985870
1.691011,3.925448,3.960986,3.999998
1.690189,3.924624,3.960158,3.999167
1.693477,3.912262,3.949393,3.986701
1.693477,3.916382,3.953533,3.991687
1.687722,3.931217,3.966783,4.007478
1.694299,3.913086,3.948565,3.986701
1.693477,3.913086,3.949393,3.986701
1.687722,3.933690,3.968439,4.009971
1.693477,3.913910,3.949393,3.987532
1.693477,3.913910,3.948565,3.986701
1.688544,3.928745,3.964299,4.004984
1.693477,3.919679,3.953533,3.993349
1.696766,3.912262,3.947737,3.985870
1.690189,3.922151,3.956846,3.997505
1.689367,3.924624,3.959330,3.999998
1.694299,3.912262,3.948565,3.986701
1.693477,3.916382,3.951877,3.990856
1.687722,3.929569,3.965127,4.004984
1.693477,3.913086,3.949393,3.985870
1.693477,3.913910,3.948565,3.985870
1.688544,3.934514,3.968439,4.009140
1.695122,3.913086,3.948565,3.985039
1.695122,3.913910,3.948565,3.985870
1.688544,3.930393,3.964299,4.004153
1.691011,3.917207,3.953533,3.990025
1.693477,3.913910,3.948565,3.984208
1.691011,3.924624,3.959330,3.998336
1.690189,3.923800,3.957674,3.996674
1.694299,3.913910,3.948565,3.985870
1.692655,3.918855,3.953533,3.991687
1.690189,3.929569,3.962643,4.001660
1.694299,3.913910,3.947737,3.985039
1.693477,3.914734,3.948565,3.985870
1.687722,3.932041,3.966783,4.006647
1.693477,3.912262,3.948565,3.985039
1.693477,3.912262,3.947737,3.985039
1.686900,3.931217,3.966783,4.005816
1.693477,3.914734,3.949393,3.985870
1.695122,3.913086,3.948565,3.984208
1.689367,3.926272,3.960986,3.999167
1.691011,3.918855,3.953533,3.990856
1.695122,3.913086,3.948565,3.984208
1.691011,3.925448,3.960158,3.997505
1.692655,3.920503,3.954362,3.991687
1.693477,3.913910,3.948565,3.984208
1.692655,3.921327,3.956846,3.993349
1.691833,3.922976,3.957674,3.995012
1.693477,3.913086,3.948565,3.984208
1.692655,3.921327,3.956018,3.993349
1.690189,3.923800,3.959330,3.996674
1.694299,3.913086,3.949393,3.985039
1.693477,3.916382,3.951049,3.987532
1.690189,3.928745,3.962643,4.001660
1.696766,3.913910,3.948565,3.984208
1.693477,3.914734,3.950221,3.985870
1.686900,3.930393,3.965127,4.004153
1.694299,3.912262,3.948565,3.984208
1.693477,3.913910,3.947737,3.984208
1.686900,3.932865,3.966783,4.006647
1.694299,3.914734,3.947737,3.984208
1.694299,3.913910,3.947737,3.984208
1.688544,3.927921,3.962643,4.000829
1.693477,3.918031,3.951877,3.989194
1.695122,3.913086,3.947737,3.984208
1.690189,3.926272,3.960986,3.998336
1.692655,3.919679,3.954362,3.990856
1.693477,3.913086,3.948565,3.984208
1.691833,3.921327,3.956846,3.994180
1.691833,3.923800,3.958502,3.996674
1.693477,3.913910,3.948565,3.984208
1.693477,3.917207,3.951877,3.987532
1.689367,3.929569,3.962643,4.000829
1.693477,3.913086,3.948565,3.983377
1.694299,3.913086,3.947737,3.984208
1.687722,3.931217,3.965127,4.003322
1.693477,3.913910,3.947737,3.983377
1.693477,3.913086,3.947737,3.983377
1.687722,3.933690,3.966783,4.005816
1.694299,3.913910,3.947737,3.983377
1.695944,3.913910,3.947737,3.983377
1.688544,3.930393,3.964299,4.001660
1.691833,3.916382,3.950221,3.985870
1.692655,3.914734,3.947737,3.984208
1.690189,3.927921,3.960986,3.998336
1.691833,3.919679,3.952705,3.989194
1.694299,3.913910,3.947737,3.983377
1.691833,3.924624,3.957674,3.994180
1.691833,3.923800,3.956846,3.992518
1.693477,3.913910,3.947737,3.982545
1.693477,3.920503,3.954362,3.990025
1.690189,3.927096,3.960158,3.997505
1.695944,3.913910,3.947737,3.982545
1.693477,3.916382,3.950221,3.985039
1.688544,3.932041,3.965127,4.003322
1.694299,3.914734,3.948565,3.982545
1.694299,3.913910,3.948565,3.982545
1.688544,3.932041,3.965955,4.003322
1.694299,3.913910,3.948565,3.983377
1.693477,3.913910,3.948565,3.983377
1.686900,3.933690,3.966783,4.004984
1.693477,3.915558,3.949393,3.984208
1.693477,3.913910,3.948565,3.982545
1.689367,3.927921,3.961815,3.998336
1.693477,3.918855,3.952705,3.986701
1.694299,3.913086,3.948565,3.981714
1.690189,3.927096,3.961815,3.998336
1.691011,3.920503,3.955190,3.988363
1.692655,3.913086,3.948565,3.981714
1.689367,3.925448,3.959330,3.995012
1.691011,3.924624,3.958502,3.994180
1.695122,3.913910,3.947737,3.981714
1.691833,3.918031,3.951877,3.986701
1.687722,3.931217,3.965127,4.001660
1.693477,3.914734,3.948565,3.981714
1.694299,3.913910,3.948565,3.980883
1.686900,3.933690,3.967611,4.004153
1.693477,3.913910,3.948565,3.980883
1.692655,3.914734,3.948565,3.980883
1.689367,3.932041,3.965955,4.001660
1.692655,3.918855,3.952705,3.985870
1.693477,3.914734,3.948565,3.980883
1.691011,3.925448,3.959330,3.993349
1.689367,3.923800,3.957674,3.992518
1.693477,3.914734,3.949393,3.980883
1.691833,3.923800,3.957674,3.992518
1.690189,3.926272,3.960986,3.995843
1.694299,3.913910,3.948565,3.980883
1.695122,3.917207,3.951049,3.984208
1.686900,3.933690,3.966783,4.004153
1.694299,3.913910,3.947737,3.980883
1.693477,3.914734,3.948565,3.980883
1.686900,3.933690,3.966783,4.002491
1.692655,3.918031,3.951049,3.985039
1.694299,3.914734,3.948565,3.980052
1.688544,3.927096,3.960986,3.995843
1.691011,3.924624,3.956846,3.991687
1.694299,3.913910,3.947737,3.980883
1.690189,3.922976,3.956018,3.990025
1.688544,3.929569,3.962643,3.997505
1.693477,3.913910,3.948565,3.980883
1.692655,3.918031,3.951877,3.985039
1.687722,3.934514,3.967611,4.004153
1.695122,3.913910,3.947737,3.980052
1.693477,3.913910,3.948565,3.980883
1.686078,3.935338,3.967611,4.004153
1.690189,3.919679,3.953533,3.986701
1.692655,3.914734,3.948565,3.980883
1.690189,3.927096,3.960986,3.995012
1.689367,3.927921,3.960158,3.995843
1.694299,3.913086,3.947737,3.980883
1.693477,3.919679,3.952705,3.985870
1.686078,3.935338,3.967611,4.004984
1.693477,3.914734,3.947737,3.980883
1.693477,3.914734,3.947737,3.980052
1.686900,3.933690,3.966783,4.001660
1.692655,3.922976,3.956018,3.989194
1.694299,3.914734,3.948565,3.980052
1.691011,3.924624,3.958502,3.991687
1.686900,3.932865,3.965955,4.001660
1.692655,3.914734,3.948565,3.979221
1.691833,3.916382,3.950221,3.980883
1.686900,3.936986,3.970096,4.004984
1.692655,3.919679,3.953533,3.985870
1.694299,3.913910,3.947737,3.980883
1.691011,3.927096,3.960986,3.996674
1.689367,3.929569,3.962643,3.998336
1.695122,3.913910,3.947737,3.980052
1.691833,3.918855,3.951877,3.985039
1.686900,3.936986,3.969268,4.005816
1.692655,3.917207,3.950221,3.982545
1.693477,3.914734,3.946909,3.979221
1.687722,3.932041,3.964299,3.999998
1.688544,3.927096,3.960986,3.993349
1.693477,3.913910,3.947737,3.979221
1.691833,3.920503,3.954362,3.987532
1.686900,3.936986,3.969268,4.004984
1.691833,3.917207,3.949393,3.980883
1.693477,3.914734,3.947737,3.979221
1.687722,3.933690,3.965955,3.999998
1.688544,3.932041,3.964299,3.998336
1.693477,3.914734,3.946909,3.979221
1.691833,3.918031,3.950221,3.983377
1.685256,3.936986,3.969268,4.005816
1.690189,3.921327,3.953533,3.987532
1.693477,3.914734,3.946909,3.980052
1.688544,3.932865,3.964299,3.999167
1.688544,3.932865,3.964299,3.999998
1.694299,3.915558,3.946909,3.978390
1.692655,3.918855,3.951049,3.983377
1.687722,3.936986,3.969268,4.004153
1.691011,3.923800,3.956018,3.989194
1.694299,3.914734,3.947737,3.979221
1.688544,3.929569,3.961815,3.996674
1.686078,3.936986,3.969268,4.005816
1.694299,3.915558,3.947737,3.980052
1.693477,3.916382,3.949393,3.980883
1.685256,3.936986,3.970096,4.005816
1.689367,3.927096,3.960986,3.995012
1.695122,3.914734,3.947737,3.980052
1.691011,3.927096,3.960158,3.993349
1.686900,3.936986,3.970096,4.004984
1.693477,3.918031,3.951049,3.982545
1.693477,3.913910,3.947737,3.978390
1.686900,3.936162,3.968439,4.002491
1.687722,3.933690,3.965955,3.999998
1.694299,3.914734,3.947737,3.978390
1.691011,3.922151,3.954362,3.985870
1.686078,3.937810,3.970096,4.004153
1.690189,3.925448,3.957674,3.990856
1.694299,3.914734,3.947737,3.978390
1.689367,3.930393,3.964299,3.997505
1.686078,3.937810,3.970096,4.004153
1.694299,3.916382,3.949393,3.980052
1.693477,3.919679,3.951877,3.983377
1.685256,3.937810,3.970096,4.004984
1.687722,3.932865,3.965127,3.999167
1.694299,3.914734,3.946909,3.978390
1.689367,3.926272,3.959330,3.991687
1.686078,3.937810,3.969268,4.004153
1.690189,3.922976,3.955190,3.987532
1.693477,3.914734,3.947737,3.977559
1.686900,3.936162,3.968439,4.002491
1.686078,3.936986,3.970096,4.004984
1.693477,3.915558,3.948565,3.979221
1.690189,3.922976,3.956846,3.988363
1.684434,3.936986,3.970096,4.004984
1.688544,3.929569,3.961815,3.995012
1.695122,3.914734,3.947737,3.978390
1.686900,3.933690,3.965955,4.000829
1.686078,3.936986,3.969268,4.004984
1.693477,3.918855,3.951049,3.982545
1.691011,3.922151,3.955190,3.987532
1.686078,3.937810,3.970096,4.004984
1.689367,3.930393,3.962643,3.996674
1.694299,3.915558,3.948565,3.977559
1.687722,3.935338,3.967611,4.001660
1.686900,3.937810,3.970096,4.004153
1.691011,3.920503,3.953533,3.985039
1.691833,3.922151,3.954362,3.985870
1.685256,3.937810,3.970924,4.004153
1.686078,3.936986,3.969268,4.003322
1.695122,3.914734,3.948565,3.978390
1.687722,3.932865,3.965955,3.998336
1.686078,3.936986,3.970924,4.004153
1.691011,3.923800,3.956846,3.988363
1.691011,3.922151,3.955190,3.986701
1.685256,3.936986,3.970096,4.004153
1.686078,3.934514,3.967611,4.000829
1.693477,3.913910,3.948565,3.977559
1.686900,3.933690,3.967611,4.000829
1.686078,3.936986,3.970096,4.004153
1.690189,3.922976,3.956846,3.988363
1.690189,3.925448,3.958502,3.990025
1.684434,3.936986,3.970096,4.002491
1.685256,3.932041,3.965127,3.998336
1.692655,3.917207,3.951049,3.981714
1.685256,3.936162,3.968439,4.004153
1.684434,3.937810,3.970096,4.004153
1.691011,3.916382,3.949393,3.980883
1.686078,3.933690,3.966783,4.000829
1.685256,3.936986,3.969268,4.003322
1.688544,3.925448,3.959330,3.990856
1.690189,3.927096,3.960986,3.992518
1.686900,3.937810,3.970096,4.003322
1.686900,3.932865,3.964299,3.997505
1.691011,3.920503,3.954362,3.985870
1.684434,3.936986,3.970096,4.004153
1.686078,3.937810,3.969268,4.004153
1.692655,3.917207,3.949393,3.980883
1.686078,3.937810,3.970096,4.004153
1.686078,3.937810,3.969268,4.003322
1.689367,3.924624,3.957674,3.989194
1.685256,3.933690,3.965955,3.999167
1.686078,3.936986,3.969268,4.003322
1.690189,3.922151,3.955190,3.986701
1.685256,3.935338,3.967611,4.001660
1.684434,3.937810,3.969268,4.003322
1.688544,3.927096,3.959330,3.991687
1.686900,3.934514,3.966783,3.999998
