Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.630173,4.143849,4.189545,4.240178
1.631817,4.143025,4.188717,4.238516
1.630995,4.143025,4.188717,4.238516
1.629351,4.142201,4.187889,4.236854
1.632639,4.142201,4.187060,4.239347
1.631817,4.143025,4.187889,4.238516
1.633461,4.143025,4.187889,4.238516
1.633461,4.141377,4.187060,4.236854
1.636750,4.134783,4.180436,4.229374
1.635928,4.137256,4.180436,4.228543
1.637572,4.136432,4.182920,4.230205
1.635928,4.133135,4.175467,4.221894
1.639216,4.124894,4.170498,4.216908
1.637572,4.126542,4.171326,4.217739
1.639216,4.128190,4.171326,4.216908
1.640038,4.127366,4.172155,4.216908
1.642505,4.125718,4.170498,4.220232
1.643327,4.124894,4.172155,4.217739
1.639216,4.127366,4.172983,4.217739
1.639216,4.127366,4.172155,4.219401
1.640038,4.127366,4.170498,4.219401
1.637572,4.126542,4.169670,4.216077
1.639216,4.122421,4.167186,4.214415
1.640861,4.115828,4.158077,4.203611
1.642505,4.116652,4.160561,4.206935
1.640038,4.116652,4.161389,4.206935
1.640038,4.119124,4.162217,4.208597
1.640861,4.117476,4.160561,4.207766
1.644971,4.115828,4.164702,4.207766
1.640861,4.115828,4.159733,4.205273
1.640861,4.116652,4.160561,4.205273
1.641683,4.115828,4.160561,4.206935
1.642505,4.118300,4.162217,4.208597
1.641683,4.113355,4.158077,4.203611
1.644149,4.107586,4.150624,4.194469
1.644971,4.106762,4.150624,4.194469
1.643327,4.106762,4.152280,4.196131
1.643327,4.107586,4.152280,4.196131
1.645793,4.105938,4.151452,4.195300
1.646616,4.108410,4.150624,4.191976
1.647438,4.108410,4.151452,4.196962
1.644971,4.105114,4.150624,4.194469
1.645793,4.107586,4.152280,4.197793
1.644971,4.105114,4.150624,4.195300
1.644971,4.108410,4.152280,4.196962
1.644149,4.106762,4.150624,4.195300
1.644971,4.096048,4.143171,4.185327
1.646616,4.095224,4.139030,4.183665
1.646616,4.096872,4.141514,4.184496
1.646616,4.096872,4.139858,4.183665
1.646616,4.096048,4.140686,4.184496
1.649082,4.096048,4.141514,4.183665
1.649082,4.096872,4.141514,4.182003
1.648260,4.096872,4.140686,4.183665
1.649082,4.096872,4.142343,4.184496
1.648260,4.098521,4.142343,4.183665
1.649082,4.095224,4.140686,4.182834
1.649904,4.097696,4.141514,4.183665
1.651548,4.097696,4.143171,4.185327
1.650726,4.087807,4.132405,4.173692
1.653193,4.086158,4.129921,4.171199
1.651548,4.087807,4.130749,4.172030
1.652370,4.086158,4.131577,4.169537
1.654015,4.086982,4.132405,4.172030
1.652370,4.086982,4.131577,4.172861
1.650726,4.086158,4.131577,4.172030
1.651548,4.086982,4.131577,4.172030
1.652370,4.086158,4.133233,4.174523
1.651548,4.084510,4.131577,4.171199
1.653193,4.084510,4.130749,4.170368
1.651548,4.086158,4.130749,4.171199
1.651548,4.086982,4.131577,4.172030
1.649904,4.085334,4.131577,4.171199
1.652370,4.074620,4.122468,4.160395
1.658125,4.066379,4.110874,4.148760
1.659770,4.064730,4.110046,4.147929
1.658948,4.065554,4.110874,4.149591
1.658948,4.064730,4.110046,4.146267
1.655659,4.062258,4.109218,4.146267
1.658948,4.065554,4.112531,4.148760
1.662236,4.063082,4.110046,4.147929
1.660592,4.064730,4.110874,4.147929
1.658948,4.059785,4.106734,4.142942
1.660592,4.053192,4.097625,4.135463
1.662236,4.054016,4.100109,4.135463
1.662236,4.051544,4.102593,4.136294
1.663058,4.052368,4.099281,4.136294
1.663058,4.054016,4.101765,4.136294
1.664703,4.053192,4.101765,4.137125
1.666347,4.055665,4.100109,4.136294
1.663058,4.052368,4.099281,4.136294
1.667169,4.044126,4.090172,4.125490
1.667991,4.040830,4.088515,4.124659
1.666347,4.040006,4.090172,4.123828
1.670457,4.043302,4.090172,4.126321
1.667991,4.041654,4.089344,4.123828
1.665525,4.040830,4.090172,4.123828
1.664703,4.039181,4.090172,4.123828
1.661414,4.041654,4.090172,4.123828
1.663880,4.035885,4.085203,4.120504
1.667169,4.026819,4.075266,4.110531
1.666347,4.029292,4.076922,4.111362
1.669635,4.029292,4.076094,4.111362
1.671280,4.028467,4.075266,4.109700
1.668813,4.031764,4.076094,4.109700
1.672102,4.029292,4.076922,4.110531
1.673746,4.030940,4.076922,4.110531
1.673746,4.030940,4.077750,4.112193
1.672924,4.030116,4.077750,4.110531
1.672924,4.021050,4.068641,4.103051
1.676212,4.014457,4.064500,4.095571
1.678679,4.016929,4.064500,4.098065
1.679501,4.016929,4.065328,4.098065
1.677035,4.015281,4.063672,4.097233
1.676212,4.016929,4.064500,4.096402
1.675390,4.017753,4.065328,4.098065
1.672924,4.018578,4.063672,4.098065
1.675390,4.017753,4.063672,4.098065
1.674568,4.016929,4.063672,4.097233
1.674568,4.012808,4.057875,4.092247
1.677035,4.004567,4.049594,4.080612
1.677035,4.003743,4.049594,4.082274
1.677035,4.003743,4.048766,4.084767
1.680323,4.004567,4.049594,4.083936
1.678679,4.003743,4.050422,4.082274
1.678679,4.003743,4.049594,4.081443
1.680323,4.004567,4.047110,4.081443
1.680323,4.005391,4.047938,4.082274
1.677857,4.004567,4.048766,4.081443
1.679501,4.002094,4.047938,4.080612
1.680323,4.003743,4.050422,4.082274
1.678679,3.997974,4.042141,4.073963
1.682789,3.987260,4.033032,4.063160
1.685256,3.988908,4.034688,4.063991
1.682789,3.987260,4.033032,4.063991
1.687722,3.989732,4.032204,4.064822
1.690189,3.987260,4.033860,4.063160
1.682789,3.987260,4.033860,4.064822
1.683612,3.984787,4.032204,4.059004
1.687722,3.969128,4.014814,4.039889
1.691833,3.968304,4.014814,4.040721
1.691011,3.969128,4.014814,4.040721
1.689367,3.969128,4.014814,4.041552
1.691833,3.968304,4.014814,4.041552
1.693477,3.966656,4.015642,4.041552
1.689367,3.968304,4.015642,4.039889
1.688544,3.969952,4.015642,4.040721
1.689367,3.966656,4.013157,4.041552
1.686900,3.966656,4.014814,4.038227
1.691011,3.951821,3.998251,4.024099
1.695944,3.946052,3.990798,4.014957
1.700054,3.945228,3.991627,4.014126
1.697588,3.943579,3.989142,4.012464
1.699232,3.944404,3.989970,4.011633
1.700054,3.942755,3.989142,4.014126
1.697588,3.943579,3.991627,4.011633
1.700054,3.942755,3.989142,4.012464
1.697588,3.945228,3.990798,4.014126
1.697588,3.945228,3.989142,4.014126
1.699232,3.943579,3.989970,4.014957
1.697588,3.941931,3.989142,4.010802
1.700876,3.920503,3.967611,3.989194
1.706631,3.917207,3.965127,3.982545
1.707454,3.920503,3.965127,3.985870
1.708276,3.918855,3.965127,3.985039
1.709098,3.918031,3.965955,3.983377
1.708276,3.918031,3.965955,3.983377
1.710742,3.920503,3.968439,3.983377
1.708276,3.918031,3.965127,3.985870
1.706631,3.917207,3.964299,3.984208
1.708276,3.918031,3.965955,3.982545
1.706631,3.918031,3.963471,3.984208
1.708276,3.918855,3.967611,3.986701
1.706631,3.918855,3.965127,3.985039
1.706631,3.918855,3.965127,3.985039
1.704987,3.916382,3.963471,3.981714
1.707454,3.895779,3.941940,3.957613
1.714031,3.893306,3.939456,3.953458
1.713208,3.893306,3.941112,3.954289
1.714031,3.893306,3.938627,3.952627
1.714031,3.894954,3.940284,3.955951
1.713208,3.893306,3.939456,3.953458
1.714853,3.893306,3.939456,3.954289
1.714031,3.892482,3.940284,3.955120
1.714031,3.893306,3.940284,3.955951
1.715675,3.892482,3.940284,3.955120
1.713208,3.892482,3.941112,3.953458
1.714853,3.893306,3.941112,3.952627
1.713208,3.891658,3.940284,3.953458
1.714031,3.893306,3.941112,3.953458
1.716497,3.892482,3.939456,3.951796
1.716497,3.893306,3.940284,3.951796
1.718141,3.892482,3.938627,3.953458
1.717319,3.892482,3.938627,3.953458
1.714853,3.892482,3.939456,3.951796
1.713208,3.891658,3.940284,3.951796
1.715675,3.887537,3.933659,3.946809
1.719786,3.866933,3.914612,3.923539
1.723896,3.866109,3.913784,3.920215
1.724718,3.866109,3.915440,3.923539
1.724718,3.865285,3.913784,3.921877
1.726363,3.863636,3.914612,3.921046
1.722252,3.863636,3.912956,3.922708
1.724718,3.875999,3.924550,3.933512
1.721430,3.890834,3.941112,3.955120
1.714853,3.889185,3.939456,3.951796
1.714853,3.891658,3.940284,3.951796
1.714853,3.890834,3.940284,3.953458
1.716497,3.890009,3.938627,3.951796
1.718963,3.875999,3.922065,3.932681
1.718963,3.864461,3.911300,3.922708
1.722252,3.863636,3.912956,3.921877
1.722252,3.864461,3.913784,3.921877
1.720608,3.866109,3.912956,3.922708
1.723074,3.863636,3.913784,3.923539
1.724718,3.864461,3.915440,3.922708
1.722252,3.866109,3.912956,3.922708
1.722252,3.863636,3.913784,3.922708
1.724718,3.863636,3.914612,3.923539
1.724718,3.864461,3.913784,3.923539
1.726363,3.863636,3.913784,3.921877
1.726363,3.865285,3.914612,3.921877
1.726363,3.864461,3.913784,3.922708
1.727185,3.863636,3.912956,3.921877
1.727185,3.866933,3.917097,3.924370
1.719786,3.887537,3.937799,3.950134
1.717319,3.890009,3.938627,3.951796
1.718141,3.889185,3.938627,3.951796
1.715675,3.890009,3.939456,3.950965
1.715675,3.889185,3.938627,3.953458
1.718141,3.888361,3.937799,3.951796
1.718963,3.890009,3.939456,3.951796
1.717319,3.890009,3.938627,3.952627
1.714853,3.889185,3.936971,3.951796
1.715675,3.890009,3.938627,3.951796
1.715675,3.888361,3.937799,3.952627
1.716497,3.889185,3.940284,3.951796
1.714853,3.887537,3.937799,3.950965
1.715675,3.889185,3.937799,3.949303
1.714853,3.889185,3.938627,3.950134
1.714031,3.889185,3.939456,3.950965
1.717319,3.891658,3.939456,3.950134
1.714853,3.890009,3.936971,3.950965
1.713208,3.890009,3.938627,3.949303
1.714853,3.889185,3.936971,3.950965
1.716497,3.890834,3.938627,3.951796
1.716497,3.889185,3.936143,3.950965
1.717319,3.890834,3.937799,3.950965
1.718141,3.890834,3.936971,3.950134
1.717319,3.890009,3.938627,3.950134
1.715675,3.890834,3.936143,3.950134
1.714031,3.889185,3.936971,3.950965
1.716497,3.888361,3.935315,3.949303
1.715675,3.889185,3.935315,3.949303
1.714853,3.886713,3.936143,3.951796
1.716497,3.888361,3.939456,3.950965
1.717319,3.887537,3.936971,3.950134
1.718141,3.889185,3.936143,3.950134
1.714853,3.888361,3.935315,3.950134
1.714853,3.889185,3.936143,3.950965
1.714853,3.888361,3.936971,3.950965
1.714031,3.887537,3.937799,3.951796
1.714853,3.888361,3.937799,3.950965
1.713208,3.888361,3.935315,3.952627
1.714853,3.888361,3.936971,3.951796
1.714031,3.886713,3.936143,3.947640
1.714853,3.886713,3.936143,3.947640
1.715675,3.889185,3.936143,3.949303
1.716497,3.890009,3.936143,3.950965
1.713208,3.888361,3.936143,3.949303
1.714031,3.890834,3.937799,3.950965
1.713208,3.892482,3.939456,3.953458
1.709920,3.913086,3.960986,3.975897
1.707454,3.914734,3.963471,3.980052
1.707454,3.913086,3.960986,3.978390
1.705809,3.913086,3.959330,3.977559
1.705809,3.911437,3.958502,3.978390
1.704987,3.911437,3.959330,3.979221
1.705809,3.912262,3.962643,3.978390
1.703343,3.914734,3.960158,3.980052
1.704165,3.913086,3.959330,3.980052
1.704987,3.912262,3.960986,3.977559
1.705809,3.910613,3.960158,3.977559
1.705809,3.912262,3.959330,3.978390
1.705809,3.913086,3.960158,3.979221
1.704987,3.913086,3.960986,3.980883
1.706631,3.913086,3.960986,3.979221
1.709098,3.912262,3.960158,3.979221
1.704165,3.912262,3.960986,3.977559
1.703343,3.913086,3.961815,3.978390
1.705809,3.912262,3.959330,3.980052
1.705809,3.912262,3.960986,3.977559
1.703343,3.912262,3.959330,3.977559
1.708276,3.913086,3.961815,3.979221
1.703343,3.932865,3.981689,4.003322
1.700054,3.937810,3.985002,4.005816
1.699232,3.936162,3.985830,4.004984
1.699232,3.935338,3.985002,4.008309
1.698410,3.936162,3.985002,4.006647
1.693477,3.937810,3.983345,4.005816
1.695122,3.937810,3.984174,4.007478
1.693477,3.936162,3.985002,4.007478
1.694299,3.937810,3.984174,4.007478
1.697588,3.936162,3.985002,4.006647
1.699232,3.936986,3.985002,4.007478
1.698410,3.939459,3.984174,4.008309
1.699232,3.938635,3.983345,4.007478
1.698410,3.937810,3.985830,4.007478
1.697588,3.936986,3.983345,4.006647
1.697588,3.935338,3.985002,4.006647
1.697588,3.936162,3.984174,4.004984
1.699232,3.937810,3.983345,4.005816
1.696766,3.936986,3.984174,4.004984
1.699232,3.939459,3.983345,4.007478
1.696766,3.936986,3.985002,4.006647
1.698410,3.936162,3.985002,4.008309
1.695122,3.936162,3.984174,4.005816
1.697588,3.936986,3.985002,4.004984
1.699232,3.936986,3.985830,4.007478
1.700054,3.938635,3.984174,4.007478
1.695122,3.936162,3.984174,4.004153
1.700876,3.936986,3.984174,4.007478
1.698410,3.938635,3.984174,4.007478
1.695122,3.938635,3.983345,4.004984
1.695122,3.938635,3.982517,4.004984
1.696766,3.937810,3.984174,4.007478
1.695122,3.938635,3.985830,4.006647
1.691833,3.950173,3.999908,4.023268
1.687722,3.961711,4.009017,4.034903
1.687722,3.960063,4.007361,4.032410
1.686900,3.960887,4.005704,4.033241
1.689367,3.960887,4.006533,4.033241
1.688544,3.959238,4.006533,4.031579
1.688544,3.961711,4.007361,4.034903
1.686900,3.979018,4.026407,4.057342
1.681967,3.981491,4.025579,4.055680
1.684434,3.980666,4.025579,4.055680
1.683612,3.979018,4.026407,4.058173
1.683612,3.978194,4.026407,4.054849
1.684434,3.977370,4.024751,4.055680
1.681145,3.977370,4.026407,4.055680
1.681145,3.979018,4.026407,4.055680
1.686900,3.978194,4.028063,4.055680
1.683612,3.980666,4.024751,4.054849
1.680323,3.990556,4.038829,4.068977
1.677857,3.997974,4.043797,4.075626
1.673746,3.996325,4.042969,4.073963
1.676212,3.997150,4.042969,4.074795
1.676212,3.997150,4.042141,4.074795
1.677035,3.997150,4.042969,4.076457
1.675390,3.997150,4.044626,4.073963
1.676212,3.997974,4.042969,4.074795
1.677035,3.997150,4.043797,4.076457
1.679501,3.997974,4.045454,4.075626
1.678679,3.999622,4.042969,4.076457
1.680323,3.997974,4.045454,4.076457
1.680323,3.997150,4.044626,4.074795
1.678679,4.005391,4.056219,4.085598
1.672924,4.014457,4.062016,4.094740
1.672102,4.011160,4.058703,4.093078
1.672102,4.010336,4.060360,4.093909
1.673746,4.012808,4.058703,4.093078
1.672102,4.012808,4.059532,4.092247
1.671280,4.013633,4.058703,4.092247
1.669635,4.009512,4.059532,4.092247
1.674568,4.012808,4.059532,4.093909
1.673746,4.014457,4.060360,4.092247
1.672924,4.012808,4.061188,4.093078
1.672102,4.012808,4.058703,4.093078
1.669635,4.012808,4.058703,4.092247
1.672102,4.012808,4.057875,4.094740
1.673746,4.011984,4.059532,4.093909
1.671280,4.010336,4.057875,4.094740
1.671280,4.016929,4.065328,4.100558
1.670457,4.027643,4.076094,4.110531
1.669635,4.025171,4.072781,4.108037
1.667169,4.025171,4.072781,4.108869
1.667991,4.025995,4.073609,4.108037
1.668813,4.026819,4.072781,4.108869
1.671280,4.027643,4.073609,4.108869
1.668813,4.025995,4.072781,4.108869
1.669635,4.026819,4.074438,4.108869
1.668813,4.024347,4.073609,4.108037
1.666347,4.026819,4.073609,4.108037
1.668813,4.027643,4.074438,4.108869
1.666347,4.024347,4.072781,4.108869
1.666347,4.026819,4.074438,4.108869
1.668813,4.025171,4.075266,4.108869
1.667991,4.025995,4.071953,4.108869
1.667169,4.026819,4.072781,4.108037
1.667991,4.025171,4.071953,4.108869
1.667169,4.024347,4.073609,4.109700
1.669635,4.026819,4.074438,4.109700
1.671280,4.027643,4.074438,4.108869
1.667991,4.025995,4.073609,4.108869
1.667169,4.037533,4.084375,4.120504
1.665525,4.040006,4.086859,4.123828
1.665525,4.040006,4.087687,4.122166
1.665525,4.040006,4.086859,4.122997
1.664703,4.049895,4.095140,4.132139
1.660592,4.054840,4.100109,4.137956
1.659770,4.053192,4.100109,4.137125
1.659770,4.054016,4.098453,4.135463
1.661414,4.051544,4.095968,4.134632
1.663058,4.054840,4.099281,4.136294
1.660592,4.051544,4.098453,4.135463
1.661414,4.054016,4.097625,4.135463
1.659770,4.052368,4.098453,4.136294
1.663880,4.053192,4.097625,4.136294
1.660592,4.057313,4.104249,4.140449
1.658125,4.066379,4.115015,4.150422
1.658125,4.063906,4.113359,4.148760
1.655659,4.065554,4.112531,4.146267
1.654015,4.063082,4.111702,4.147098
1.655659,4.063906,4.112531,4.147098
1.658125,4.063906,4.109218,4.147929
1.655659,4.064730,4.110874,4.147929
1.654015,4.063082,4.110874,4.147098
1.656481,4.064730,4.110874,4.146267
1.654015,4.063082,4.110046,4.148760
1.654837,4.069675,4.115843,4.152915
1.651548,4.078741,4.123296,4.162888
1.651548,4.075444,4.121640,4.158733
1.651548,4.074620,4.118327,4.158733
1.654015,4.073796,4.121640,4.159564
1.654837,4.077093,4.121640,4.159564
1.652370,4.074620,4.120812,4.158733
1.650726,4.074620,4.119984,4.158733
1.649904,4.073796,4.119155,4.157902
1.650726,4.073796,4.120812,4.158733
1.649904,4.073796,4.121640,4.157902
1.652370,4.076268,4.120812,4.160395
1.653193,4.074620,4.120812,4.158733
1.650726,4.086158,4.134061,4.172861
1.644971,4.086158,4.132405,4.172030
1.647438,4.088631,4.130749,4.170368
1.646616,4.085334,4.133233,4.172861
1.645793,4.087807,4.132405,4.170368
1.646616,4.086158,4.131577,4.169537
1.644149,4.083686,4.129921,4.167875
1.648260,4.085334,4.131577,4.170368
1.650726,4.086158,4.132405,4.172030
1.649082,4.086982,4.129093,4.168706
1.649082,4.084510,4.131577,4.169537
1.647438,4.084510,4.128265,4.170368
1.649082,4.086158,4.132405,4.171199
1.649904,4.091103,4.132405,4.173692
1.647438,4.098521,4.143171,4.185327
1.649082,4.096872,4.140686,4.183665
1.646616,4.097696,4.140686,4.185327
1.646616,4.096872,4.141514,4.183665
1.644971,4.096048,4.142343,4.182834
1.644971,4.096048,4.140686,4.182003
1.643327,4.097696,4.142343,4.182834
1.644149,4.096048,4.139858,4.182834
1.644971,4.095224,4.140686,4.182003
1.646616,4.096048,4.140686,4.182834
1.644971,4.094400,4.139858,4.183665
1.644971,4.095224,4.139858,4.182834
1.648260,4.097696,4.141514,4.184496
1.647438,4.096048,4.139858,4.182834
1.644971,4.096048,4.139858,4.182003
1.645793,4.101817,4.148139,4.191145
1.640861,4.106762,4.152280,4.197793
1.642505,4.104290,4.149796,4.192807
1.639216,4.105114,4.150624,4.192807
1.644149,4.105114,4.149796,4.193638
1.645793,4.106762,4.148967,4.193638
1.642505,4.105114,4.148967,4.195300
1.641683,4.105938,4.149796,4.194469
1.640038,4.106762,4.150624,4.195300
1.638394,4.115828,4.160561,4.207766
1.641683,4.116652,4.161389,4.206935
1.640861,4.114180,4.160561,4.206104
1.640861,4.116652,4.161389,4.206935
1.642505,4.117476,4.160561,4.206104
1.642505,4.115004,4.159733,4.205273
1.639216,4.115004,4.160561,4.203611
1.642505,4.116652,4.160561,4.204442
1.643327,4.115004,4.161389,4.204442
1.645793,4.115004,4.160561,4.205273
1.643327,4.115828,4.158905,4.203611
1.640038,4.115004,4.159733,4.203611
1.641683,4.123245,4.167186,4.213584
1.640861,4.125718,4.171326,4.218570
1.637572,4.122421,4.169670,4.214415
1.636750,4.124894,4.170498,4.216077
1.637572,4.124894,4.172155,4.216908
1.638394,4.126542,4.170498,4.216908
1.637572,4.125718,4.170498,4.216077
1.636750,4.124069,4.168014,4.214415
1.638394,4.125718,4.169670,4.216077
1.641683,4.127366,4.170498,4.217739
1.640038,4.126542,4.171326,4.216077
1.638394,4.123245,4.171326,4.216908
1.636750,4.125718,4.171326,4.216908
1.637572,4.124894,4.171326,4.216908
1.637572,4.134783,4.182092,4.229374
1.635928,4.134783,4.179607,4.228543
1.634284,4.134783,4.180436,4.228543
1.635928,4.135608,4.178779,4.226881
1.633461,4.135608,4.181264,4.228543
1.632639,4.133959,4.179607,4.226881
1.636750,4.133959,4.180436,4.226881
1.633461,4.133135,4.178779,4.225219
1.634284,4.137256,4.179607,4.226881
1.635106,4.133959,4.179607,4.226050
1.635106,4.133959,4.179607,4.226050
1.635106,4.135608,4.178779,4.227712
1.635106,4.135608,4.181264,4.226881
1.635928,4.133959,4.178779,4.226050
1.635106,4.133959,4.179607,4.226881
1.634284,4.143849,4.187889,4.237685
1.632639,4.142201,4.187889,4.236854
1.630995,4.142201,4.188717,4.238516
1.630173,4.141377,4.187060,4.236023
1.629351,4.143025,4.187889,4.237685
1.628529,4.140553,4.186232,4.234360
1.629351,4.142201,4.187060,4.237685
1.630995,4.143025,4.187060,4.234360
