Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.657303,4.067203,4.115843,4.147929
1.655659,4.068027,4.114187,4.150422
1.657303,4.068027,4.115843,4.150422
1.658125,4.068027,4.115015,4.149591
1.657303,4.067203,4.115015,4.148760
1.656481,4.066379,4.112531,4.148760
1.659770,4.068027,4.115015,4.147098
1.654837,4.068027,4.113359,4.147929
1.658125,4.068027,4.115015,4.150422
1.656481,4.069675,4.115015,4.149591
1.657303,4.067203,4.115015,4.147929
1.657303,4.068027,4.115015,4.148760
1.655659,4.065554,4.115015,4.149591
1.654837,4.066379,4.114187,4.150422
1.654837,4.066379,4.114187,4.149591
1.658125,4.067203,4.115015,4.149591
1.656481,4.067203,4.115015,4.149591
1.654015,4.065554,4.114187,4.147929
1.656481,4.068027,4.113359,4.149591
1.656481,4.066379,4.115843,4.149591
1.658125,4.065554,4.114187,4.147929
1.657303,4.065554,4.115015,4.147098
1.656481,4.066379,4.113359,4.148760
1.658125,4.067203,4.114187,4.150422
1.656481,4.066379,4.114187,4.147098
1.656481,4.068027,4.115843,4.149591
1.658125,4.069675,4.116671,4.152915
1.653193,4.079565,4.127437,4.165381
1.653193,4.081213,4.129093,4.164550
1.652370,4.080389,4.127437,4.163719
1.651548,4.079565,4.126608,4.164550
1.654837,4.080389,4.127437,4.162888
1.652370,4.079565,4.124952,4.162057
1.651548,4.079565,4.124952,4.164550
1.651548,4.079565,4.124952,4.162888
1.652370,4.079565,4.126608,4.162057
1.651548,4.079565,4.124952,4.162888
1.651548,4.077917,4.124124,4.164550
1.653193,4.079565,4.124952,4.162888
1.651548,4.080389,4.126608,4.163719
1.652370,4.078741,4.124124,4.162888
1.652370,4.077093,4.124952,4.163719
1.648260,4.077917,4.124124,4.161226
1.649082,4.079565,4.124952,4.162888
1.655659,4.080389,4.126608,4.162057
1.654837,4.079565,4.124952,4.163719
1.654837,4.077917,4.126608,4.162057
1.654015,4.081213,4.125780,4.162888
1.653193,4.078741,4.125780,4.164550
1.654015,4.079565,4.125780,4.163719
1.654015,4.079565,4.124124,4.162057
1.657303,4.080389,4.127437,4.162888
1.656481,4.078741,4.124124,4.159564
1.653193,4.077917,4.125780,4.162057
1.654837,4.077093,4.125780,4.163719
1.654015,4.077917,4.124952,4.161226
1.653193,4.079565,4.125780,4.162888
1.653193,4.078741,4.125780,4.162057
1.651548,4.078741,4.126608,4.160395
1.653193,4.077917,4.124952,4.162057
1.651548,4.078741,4.124952,4.162057
1.650726,4.077917,4.126608,4.161226
1.652370,4.077917,4.124952,4.162888
1.652370,4.079565,4.125780,4.161226
1.650726,4.079565,4.126608,4.162057
1.649082,4.079565,4.124952,4.162888
1.652370,4.077093,4.125780,4.161226
1.652370,4.077917,4.124952,4.160395
1.651548,4.079565,4.124952,4.158733
1.651548,4.078741,4.124124,4.162057
1.651548,4.081213,4.126608,4.158733
1.651548,4.078741,4.124124,4.159564
1.654837,4.078741,4.124952,4.162057
1.654015,4.078741,4.126608,4.162057
1.653193,4.078741,4.124124,4.159564
1.654015,4.078741,4.126608,4.160395
1.651548,4.078741,4.127437,4.159564
1.651548,4.078741,4.123296,4.159564
1.650726,4.077093,4.125780,4.161226
1.649904,4.080389,4.125780,4.160395
1.651548,4.080389,4.126608,4.160395
1.654015,4.078741,4.126608,4.162888
1.654015,4.079565,4.125780,4.161226
1.654015,4.077917,4.125780,4.159564
1.651548,4.078741,4.124952,4.161226
1.654015,4.080389,4.123296,4.161226
1.654837,4.077093,4.127437,4.160395
1.650726,4.079565,4.127437,4.160395
1.654837,4.080389,4.124952,4.162888
1.654015,4.077917,4.125780,4.161226
1.654837,4.079565,4.125780,4.161226
1.652370,4.081213,4.124952,4.162888
1.651548,4.077917,4.125780,4.162057
1.651548,4.079565,4.125780,4.161226
1.648260,4.081213,4.124952,4.161226
1.650726,4.081213,4.124952,4.161226
1.646616,4.077093,4.123296,4.161226
1.652370,4.080389,4.125780,4.161226
1.656481,4.079565,4.124124,4.161226
1.652370,4.081213,4.124952,4.161226
1.652370,4.079565,4.124952,4.164550
1.654837,4.080389,4.124952,4.162057
1.652370,4.079565,4.127437,4.163719
1.651548,4.079565,4.125780,4.164550
1.652370,4.080389,4.124124,4.161226
1.651548,4.077917,4.125780,4.163719
1.654015,4.079565,4.126608,4.162057
1.652370,4.076268,4.126608,4.162888
1.654837,4.077917,4.124124,4.162057
1.651548,4.077917,4.126608,4.162888
1.652370,4.077917,4.122468,4.161226
1.654015,4.079565,4.125780,4.162057
1.652370,4.078741,4.124124,4.162057
1.652370,4.078741,4.125780,4.162057
1.650726,4.079565,4.124952,4.162057
1.650726,4.079565,4.123296,4.161226
1.651548,4.080389,4.126608,4.162888
1.653193,4.077917,4.126608,4.162888
1.654015,4.080389,4.127437,4.162057
1.649904,4.078741,4.124124,4.160395
1.649904,4.077917,4.124124,4.161226
1.652370,4.079565,4.124124,4.161226
1.650726,4.080389,4.124952,4.162888
1.652370,4.081213,4.126608,4.162888
1.649904,4.079565,4.124952,4.162888
1.653193,4.080389,4.124952,4.162888
1.651548,4.077917,4.126608,4.162057
1.649904,4.079565,4.124124,4.160395
1.654015,4.077917,4.124124,4.162057
1.651548,4.079565,4.124952,4.162057
1.654015,4.079565,4.126608,4.162057
1.653193,4.078741,4.124952,4.162888
1.652370,4.077917,4.124952,4.162057
1.653193,4.078741,4.127437,4.161226
1.654015,4.080389,4.124124,4.162057
1.654837,4.081213,4.124124,4.162888
1.649904,4.082862,4.124952,4.163719
1.651548,4.080389,4.125780,4.162057
1.652370,4.079565,4.127437,4.161226
1.651548,4.079565,4.126608,4.162057
1.651548,4.082038,4.126608,4.162057
1.654837,4.081213,4.124952,4.162888
1.654837,4.079565,4.126608,4.162888
1.654837,4.078741,4.124952,4.162057
1.652370,4.077917,4.126608,4.162057
1.654015,4.080389,4.124952,4.160395
1.652370,4.080389,4.125780,4.160395
1.653193,4.080389,4.126608,4.162057
1.650726,4.079565,4.123296,4.160395
1.650726,4.080389,4.123296,4.161226
1.651548,4.080389,4.124952,4.162057
1.651548,4.077917,4.126608,4.162057
1.652370,4.079565,4.126608,4.162888
1.653193,4.079565,4.127437,4.162057
1.652370,4.078741,4.124952,4.160395
1.649904,4.077917,4.124124,4.161226
1.653193,4.080389,4.125780,4.162888
1.652370,4.078741,4.125780,4.162888
1.652370,4.080389,4.124952,4.161226
1.649082,4.079565,4.125780,4.162057
1.650726,4.079565,4.125780,4.161226
1.650726,4.081213,4.124952,4.159564
1.651548,4.079565,4.127437,4.161226
1.649904,4.081213,4.123296,4.162888
1.652370,4.081213,4.125780,4.162057
1.653193,4.079565,4.125780,4.160395
1.654015,4.081213,4.125780,4.161226
1.654837,4.080389,4.124124,4.161226
1.654015,4.077917,4.125780,4.161226
1.654015,4.079565,4.124952,4.162057
1.653193,4.081213,4.126608,4.162057
1.652370,4.080389,4.126608,4.160395
1.650726,4.079565,4.125780,4.161226
1.654837,4.080389,4.126608,4.162057
1.654837,4.079565,4.124952,4.160395
1.651548,4.078741,4.124952,4.159564
1.650726,4.077917,4.125780,4.161226
1.652370,4.077917,4.124952,4.161226
1.651548,4.080389,4.124952,4.158733
1.650726,4.079565,4.123296,4.161226
1.654015,4.080389,4.124952,4.162057
1.650726,4.080389,4.123296,4.162057
1.652370,4.079565,4.124952,4.161226
1.651548,4.084510,4.130749,4.167044
1.649082,4.093576,4.139030,4.177016
1.650726,4.090279,4.135718,4.174523
1.644971,4.089455,4.135718,4.172861
1.647438,4.091927,4.136546,4.174523
1.645793,4.091103,4.135718,4.174523
1.646616,4.090279,4.137374,4.174523
1.649082,4.089455,4.135718,4.173692
1.646616,4.088631,4.135718,4.175354
1.646616,4.090279,4.135718,4.175354
1.649082,4.090279,4.138202,4.175354
1.647438,4.089455,4.134890,4.176185
1.649082,4.091103,4.135718,4.175354
1.651548,4.089455,4.134061,4.176185
1.649082,4.090279,4.136546,4.173692
1.650726,4.091103,4.135718,4.175354
1.650726,4.090279,4.134890,4.174523
1.649082,4.091103,4.134890,4.174523
1.647438,4.088631,4.134061,4.173692
1.649082,4.090279,4.135718,4.175354
1.649904,4.092752,4.135718,4.175354
1.647438,4.091103,4.136546,4.173692
1.649082,4.089455,4.135718,4.173692
1.647438,4.089455,4.135718,4.172861
1.647438,4.090279,4.134890,4.174523
1.650726,4.090279,4.136546,4.177848
1.649082,4.091103,4.135718,4.173692
1.648260,4.091927,4.135718,4.175354
1.649082,4.089455,4.134890,4.174523
1.649082,4.088631,4.134890,4.174523
1.648260,4.093576,4.133233,4.174523
1.652370,4.092752,4.136546,4.176185
1.648260,4.091103,4.137374,4.175354
1.649082,4.090279,4.134061,4.172861
1.647438,4.092752,4.135718,4.176185
1.643327,4.089455,4.133233,4.174523
1.647438,4.089455,4.135718,4.174523
1.649082,4.091103,4.137374,4.174523
1.652370,4.091927,4.137374,4.175354
1.645793,4.091103,4.137374,4.175354
1.648260,4.089455,4.134890,4.177016
1.650726,4.091927,4.135718,4.174523
1.647438,4.089455,4.135718,4.175354
1.649904,4.091103,4.135718,4.176185
1.646616,4.091927,4.135718,4.177016
1.645793,4.091103,4.134061,4.176185
1.646616,4.087807,4.135718,4.175354
1.647438,4.088631,4.137374,4.175354
1.649082,4.091927,4.137374,4.176185
1.650726,4.091103,4.134890,4.176185
1.652370,4.090279,4.138202,4.174523
1.647438,4.086982,4.137374,4.174523
1.648260,4.088631,4.135718,4.175354
1.649082,4.089455,4.136546,4.172861
1.649904,4.091103,4.136546,4.176185
1.650726,4.089455,4.138202,4.175354
1.651548,4.089455,4.136546,4.175354
1.652370,4.091927,4.136546,4.173692
1.647438,4.089455,4.135718,4.174523
1.650726,4.091103,4.136546,4.174523
1.651548,4.091103,4.135718,4.173692
1.650726,4.091103,4.136546,4.173692
1.652370,4.091103,4.136546,4.174523
1.649082,4.089455,4.135718,4.174523
1.650726,4.091103,4.135718,4.176185
1.649082,4.091103,4.134061,4.174523
1.649904,4.090279,4.134890,4.175354
1.650726,4.091103,4.134890,4.174523
1.648260,4.089455,4.134061,4.174523
1.646616,4.088631,4.134890,4.174523
1.652370,4.089455,4.134890,4.175354
1.651548,4.089455,4.134890,4.173692
1.649082,4.090279,4.134890,4.176185
1.647438,4.086982,4.133233,4.176185
1.650726,4.089455,4.135718,4.173692
1.652370,4.089455,4.136546,4.175354
1.649082,4.092752,4.137374,4.175354
1.648260,4.089455,4.136546,4.176185
1.649082,4.091927,4.135718,4.175354
1.649082,4.088631,4.136546,4.173692
1.649082,4.089455,4.136546,4.172030
1.648260,4.091927,4.135718,4.173692
1.647438,4.090279,4.135718,4.172861
1.648260,4.091103,4.135718,4.173692
1.646616,4.091103,4.136546,4.176185
1.649082,4.088631,4.134890,4.173692
1.649082,4.089455,4.134061,4.173692
1.645793,4.090279,4.135718,4.174523
1.649082,4.089455,4.136546,4.176185
1.646616,4.089455,4.134890,4.175354
1.646616,4.091927,4.139030,4.177016
1.649904,4.091103,4.138202,4.176185
1.648260,4.089455,4.135718,4.175354
1.645793,4.089455,4.135718,4.175354
1.651548,4.089455,4.135718,4.175354
1.650726,4.090279,4.135718,4.173692
1.649904,4.091103,4.136546,4.174523
1.646616,4.091103,4.136546,4.174523
1.648260,4.091103,4.137374,4.176185
1.649082,4.091103,4.135718,4.175354
1.649904,4.088631,4.136546,4.175354
1.649082,4.089455,4.136546,4.176185
1.651548,4.091103,4.138202,4.177016
1.652370,4.090279,4.135718,4.176185
1.650726,4.090279,4.135718,4.174523
1.649082,4.091103,4.136546,4.174523
1.650726,4.090279,4.137374,4.177016
1.650726,4.090279,4.137374,4.175354
1.651548,4.087807,4.134890,4.173692
1.650726,4.090279,4.136546,4.174523
1.651548,4.088631,4.135718,4.174523
1.652370,4.091103,4.135718,4.177848
1.649082,4.091103,4.137374,4.176185
1.646616,4.086982,4.135718,4.175354
1.654015,4.091103,4.135718,4.174523
1.648260,4.090279,4.135718,4.175354
1.649082,4.090279,4.135718,4.175354
1.646616,4.088631,4.134890,4.174523
1.649082,4.091927,4.134890,4.174523
1.650726,4.088631,4.135718,4.175354
1.649082,4.091927,4.135718,4.177016
1.649082,4.091927,4.137374,4.174523
1.648260,4.091103,4.135718,4.173692
1.648260,4.089455,4.136546,4.175354
1.648260,4.091927,4.134061,4.174523
1.646616,4.091927,4.138202,4.175354
1.646616,4.091103,4.136546,4.175354
1.644971,4.090279,4.134061,4.174523
1.648260,4.092752,4.137374,4.175354
1.646616,4.089455,4.138202,4.177016
1.646616,4.088631,4.135718,4.177016
1.651548,4.091103,4.136546,4.175354
1.650726,4.090279,4.136546,4.177016
1.647438,4.091103,4.134890,4.175354
1.651548,4.088631,4.134890,4.175354
1.650726,4.089455,4.134890,4.173692
1.649082,4.090279,4.134890,4.176185
1.649904,4.091927,4.135718,4.174523
1.650726,4.087807,4.133233,4.174523
1.647438,4.090279,4.138202,4.177016
1.650726,4.088631,4.135718,4.175354
1.649082,4.091927,4.135718,4.172861
1.649082,4.090279,4.136546,4.176185
1.649904,4.091103,4.136546,4.175354
1.648260,4.091103,4.136546,4.176185
1.648260,4.090279,4.138202,4.173692
1.649082,4.091103,4.137374,4.175354
1.648260,4.089455,4.135718,4.174523
1.647438,4.089455,4.134890,4.176185
1.648260,4.090279,4.133233,4.175354
1.649082,4.092752,4.136546,4.176185
1.649904,4.091927,4.136546,4.177016
1.644971,4.090279,4.136546,4.177848
1.645793,4.092752,4.136546,4.177016
1.645793,4.090279,4.134890,4.177016
1.644971,4.091927,4.135718,4.174523
1.645793,4.089455,4.135718,4.177016
1.644971,4.090279,4.134890,4.174523
1.647438,4.091927,4.137374,4.174523
1.645793,4.091103,4.134061,4.172861
1.648260,4.092752,4.135718,4.174523
1.650726,4.091927,4.136546,4.174523
1.646616,4.088631,4.136546,4.173692
1.648260,4.090279,4.134890,4.174523
1.649082,4.091927,4.134890,4.175354
1.650726,4.092752,4.134061,4.176185
1.646616,4.091103,4.135718,4.175354
1.646616,4.091927,4.134890,4.175354
1.646616,4.091103,4.132405,4.176185
1.648260,4.089455,4.135718,4.177016
1.648260,4.099345,4.145655,4.184496
1.645793,4.104290,4.148139,4.191145
1.644149,4.103466,4.148967,4.189483
1.646616,4.103466,4.147311,4.189483
1.645793,4.103466,4.145655,4.189483
1.646616,4.103466,4.147311,4.187820
1.645793,4.102641,4.147311,4.189483
1.644149,4.102641,4.144827,4.186989
1.644971,4.102641,4.144827,4.187820
1.648260,4.101817,4.145655,4.188651
1.646616,4.101817,4.146483,4.189483
1.646616,4.101817,4.146483,4.188651
1.641683,4.101817,4.146483,4.186158
1.643327,4.100993,4.144827,4.189483
1.647438,4.100169,4.144827,4.187820
1.647438,4.102641,4.146483,4.186158
1.648260,4.101817,4.146483,4.189483
1.647438,4.100993,4.145655,4.186158
1.645793,4.101817,4.144827,4.186989
1.644971,4.102641,4.144827,4.186989
1.644149,4.101817,4.144827,4.188651
1.644971,4.101817,4.145655,4.187820
1.646616,4.101817,4.147311,4.189483
1.642505,4.100169,4.144827,4.187820
1.643327,4.101817,4.145655,4.187820
1.645793,4.102641,4.145655,4.187820
1.644971,4.103466,4.144827,4.189483
1.644971,4.102641,4.146483,4.187820
1.644971,4.101817,4.144827,4.191145
1.645793,4.100169,4.147311,4.188651
1.643327,4.101817,4.145655,4.187820
1.644971,4.100993,4.145655,4.190314
1.643327,4.102641,4.145655,4.186989
1.645793,4.105938,4.147311,4.188651
1.642505,4.100993,4.145655,4.186989
1.644971,4.103466,4.145655,4.187820
1.643327,4.101817,4.145655,4.187820
1.644149,4.102641,4.146483,4.189483
1.644149,4.101817,4.148139,4.188651
1.646616,4.100169,4.146483,4.186989
1.644149,4.101817,4.145655,4.189483
1.643327,4.101817,4.145655,4.188651
1.644971,4.102641,4.144827,4.188651
1.644971,4.104290,4.144827,4.187820
1.646616,4.101817,4.143999,4.186989
1.645793,4.103466,4.144827,4.186989
1.646616,4.100993,4.144827,4.187820
1.648260,4.103466,4.146483,4.188651
1.645793,4.102641,4.145655,4.188651
1.645793,4.101817,4.145655,4.188651
1.644971,4.101817,4.144827,4.185327
1.645793,4.100993,4.146483,4.187820
1.644149,4.102641,4.145655,4.187820
1.645793,4.103466,4.145655,4.186158
1.646616,4.101817,4.144827,4.186158
1.645793,4.104290,4.145655,4.186989
1.647438,4.101817,4.148139,4.186158
1.647438,4.101817,4.145655,4.186158
1.648260,4.103466,4.148139,4.186158
1.649082,4.099345,4.145655,4.186989
1.649904,4.103466,4.148139,4.187820
1.649904,4.101817,4.145655,4.186989
1.648260,4.100993,4.144827,4.186158
1.649904,4.099345,4.144827,4.186989
1.646616,4.102641,4.144827,4.186158
1.644971,4.100993,4.143999,4.186158
1.648260,4.101817,4.145655,4.189483
1.646616,4.101817,4.146483,4.186989
1.649082,4.103466,4.144827,4.186989
1.646616,4.102641,4.145655,4.186158
1.648260,4.103466,4.145655,4.186158
1.647438,4.102641,4.145655,4.186158
1.648260,4.103466,4.145655,4.186989
1.648260,4.103466,4.148139,4.187820
1.648260,4.100993,4.147311,4.188651
1.644971,4.101817,4.146483,4.188651
1.645793,4.100993,4.146483,4.187820
1.648260,4.100993,4.145655,4.187820
1.648260,4.100993,4.145655,4.187820
1.648260,4.102641,4.145655,4.189483
1.648260,4.101817,4.145655,4.188651
1.644971,4.100993,4.146483,4.187820
1.644149,4.100993,4.145655,4.186989
1.644971,4.102641,4.145655,4.187820
1.644971,4.100169,4.144827,4.189483
1.644149,4.101817,4.146483,4.186989
1.644149,4.103466,4.148139,4.186989
1.646616,4.103466,4.144827,4.186989
1.644149,4.099345,4.144827,4.188651
1.646616,4.102641,4.144827,4.186158
1.648260,4.101817,4.147311,4.189483
1.644149,4.103466,4.145655,4.186158
1.645793,4.100993,4.145655,4.187820
1.644971,4.101817,4.147311,4.186989
1.644149,4.099345,4.145655,4.188651
1.643327,4.100169,4.146483,4.187820
1.641683,4.100993,4.143999,4.186989
1.644149,4.100993,4.145655,4.186989
1.644149,4.100169,4.144827,4.187820
1.649082,4.100169,4.146483,4.189483
1.646616,4.101817,4.147311,4.187820
1.647438,4.101817,4.146483,4.185327
1.644971,4.100169,4.144827,4.189483
1.643327,4.100993,4.143999,4.186158
1.644971,4.103466,4.146483,4.189483
1.644971,4.100169,4.147311,4.187820
1.646616,4.099345,4.143999,4.187820
1.645793,4.100993,4.143999,4.186989
1.646616,4.101817,4.147311,4.188651
1.644149,4.101817,4.145655,4.188651
1.646616,4.101817,4.146483,4.187820
1.645793,4.100993,4.145655,4.187820
1.644971,4.099345,4.144827,4.186989
1.646616,4.100169,4.145655,4.187820
1.646616,4.100169,4.146483,4.188651
1.645793,4.100993,4.147311,4.186989
1.645793,4.100169,4.144827,4.187820
1.644971,4.101817,4.144827,4.188651
1.644149,4.100993,4.145655,4.188651
1.644149,4.102641,4.148139,4.190314
1.644971,4.100169,4.144827,4.190314
1.644149,4.100993,4.144827,4.186158
1.645793,4.100993,4.147311,4.188651
1.647438,4.101817,4.145655,4.186158
1.645793,4.102641,4.146483,4.186158
1.643327,4.100993,4.145655,4.188651
1.644149,4.102641,4.145655,4.189483
1.644971,4.100993,4.143999,4.188651
1.645793,4.100993,4.145655,4.186989
1.642505,4.100169,4.143999,4.188651
1.644149,4.101817,4.145655,4.187820
1.642505,4.101817,4.144827,4.187820
1.641683,4.100993,4.147311,4.187820
1.644149,4.100993,4.148139,4.187820
1.642505,4.100993,4.145655,4.186989
1.643327,4.103466,4.145655,4.187820
1.642505,4.100993,4.147311,4.186989
1.645793,4.100993,4.145655,4.186158
1.644149,4.100993,4.147311,4.184496
1.643327,4.101817,4.145655,4.188651
1.641683,4.102641,4.145655,4.187820
1.641683,4.101817,4.144827,4.185327
1.645793,4.101817,4.145655,4.187820
1.646616,4.100993,4.147311,4.187820
1.644149,4.100993,4.145655,4.186158
1.645793,4.102641,4.147311,4.187820
1.645793,4.101817,4.145655,4.186989
1.645793,4.101817,4.147311,4.188651
1.646616,4.100993,4.147311,4.186158
1.646616,4.103466,4.146483,4.187820
1.646616,4.102641,4.146483,4.188651
1.644971,4.100993,4.147311,4.188651
1.643327,4.100993,4.145655,4.190314
1.644971,4.100993,4.147311,4.187820
1.644971,4.103466,4.146483,4.186158
1.648260,4.101817,4.146483,4.187820
1.649082,4.101817,4.146483,4.187820
1.646616,4.100993,4.144827,4.184496
1.648260,4.100993,4.144827,4.187820
1.647438,4.102641,4.147311,4.186158
1.649082,4.100169,4.148139,4.187820
1.645793,4.101817,4.145655,4.185327
1.646616,4.103466,4.145655,4.186989
1.645793,4.101817,4.145655,4.187820
1.645793,4.100993,4.147311,4.188651
1.650726,4.102641,4.147311,4.188651
1.644971,4.101817,4.145655,4.185327
1.644149,4.100993,4.145655,4.187820
1.646616,4.101817,4.147311,4.186158
1.645793,4.103466,4.148139,4.186989
1.644149,4.101817,4.146483,4.185327
1.643327,4.103466,4.145655,4.185327
1.644971,4.101817,4.144827,4.188651
1.644971,4.101817,4.145655,4.186158
1.644971,4.101817,4.148139,4.188651
1.647438,4.101817,4.147311,4.187820
1.647438,4.102641,4.147311,4.188651
1.646616,4.099345,4.146483,4.185327
1.645793,4.100993,4.144827,4.186989
1.646616,4.101817,4.148139,4.187820
1.648260,4.101817,4.147311,4.187820
1.644149,4.100993,4.146483,4.187820
1.644971,4.100169,4.145655,4.186158
1.644971,4.103466,4.148139,4.188651
1.647438,4.102641,4.146483,4.186158
1.644971,4.101817,4.145655,4.188651
1.645793,4.100993,4.146483,4.187820
1.644971,4.103466,4.146483,4.188651
1.642505,4.100993,4.145655,4.186158
1.643327,4.109235,4.153108,4.195300
1.641683,4.115004,4.158905,4.202780
1.642505,4.112531,4.156420,4.201949
1.642505,4.113355,4.158077,4.202780
1.642505,4.112531,4.156420,4.200286
1.641683,4.113355,4.156420,4.201118
1.642505,4.112531,4.155592,4.198624
1.641683,4.112531,4.157249,4.200286
1.641683,4.113355,4.156420,4.201118
