Current (A),Voltage_B1(V),Voltage_B2(V), ,Voltage_B3(V)
1.662236,4.019402,4.062016,4.118010
1.665525,4.009512,4.052079,4.108037
1.664703,4.009512,4.052907,4.108037
1.663058,4.018578,4.062844,4.118010
1.665525,4.009512,4.052079,4.107206
1.663880,4.009512,4.052079,4.108037
1.662236,4.017753,4.061188,4.117179
1.665525,4.009512,4.052079,4.106375
1.665525,4.008688,4.052079,4.107206
1.662236,4.017753,4.061188,4.116348
1.665525,4.009512,4.052079,4.107206
1.664703,4.009512,4.052907,4.107206
1.662236,4.019402,4.062844,4.118010
1.665525,4.009512,4.052907,4.108037
1.663880,4.009512,4.052907,4.108037
1.661414,4.017753,4.061188,4.115517
1.664703,4.010336,4.054563,4.108037
1.665525,4.009512,4.052907,4.107206
1.662236,4.020226,4.063672,4.118010
1.664703,4.009512,4.052907,4.108037
1.663058,4.008688,4.053735,4.108037
1.663058,4.017753,4.061188,4.117179
1.663058,4.010336,4.054563,4.109700
1.663880,4.009512,4.052907,4.107206
1.662236,4.017753,4.061188,4.117179
1.663880,4.010336,4.053735,4.108037
1.665525,4.009512,4.053735,4.108037
1.662236,4.017753,4.062016,4.116348
1.665525,4.009512,4.052907,4.108037
1.665525,4.010336,4.052907,4.107206
1.662236,4.020226,4.062844,4.118010
1.663880,4.010336,4.052907,4.107206
1.663880,4.010336,4.052907,4.108037
1.662236,4.018578,4.062016,4.116348
1.663880,4.011160,4.053735,4.108037
1.665525,4.010336,4.052907,4.107206
1.662236,4.017753,4.060360,4.114686
1.664703,4.012808,4.055391,4.109700
1.665525,4.009512,4.052907,4.108037
1.663880,4.019402,4.061188,4.115517
1.664703,4.011160,4.053735,4.108869
1.665525,4.010336,4.052907,4.108037
1.662236,4.017753,4.061188,4.115517
1.665525,4.011160,4.054563,4.108869
1.665525,4.009512,4.052079,4.108037
1.662236,4.016929,4.060360,4.115517
1.663058,4.012808,4.055391,4.111362
1.665525,4.009512,4.052907,4.108037
1.663058,4.014457,4.057875,4.112193
1.663880,4.013633,4.057047,4.111362
1.665525,4.010336,4.053735,4.108037
1.663880,4.017753,4.060360,4.114686
1.664703,4.012808,4.055391,4.111362
1.664703,4.010336,4.052079,4.107206
1.662236,4.014457,4.057875,4.112193
1.663880,4.015281,4.058703,4.113855
1.665525,4.011160,4.052079,4.108037
1.664703,4.014457,4.057047,4.111362
1.662236,4.015281,4.057875,4.113024
1.663058,4.010336,4.052907,4.108037
1.663058,4.013633,4.056219,4.112193
1.663058,4.016105,4.058703,4.114686
1.664703,4.010336,4.052907,4.107206
1.663880,4.011984,4.055391,4.110531
1.662236,4.017753,4.060360,4.114686
1.663058,4.010336,4.052907,4.107206
1.663880,4.013633,4.056219,4.110531
1.663058,4.017753,4.059532,4.114686
1.664703,4.010336,4.052907,4.108037
1.664703,4.011160,4.054563,4.108869
1.663880,4.017753,4.059532,4.114686
1.664703,4.010336,4.052079,4.108037
1.663880,4.013633,4.056219,4.111362
1.662236,4.016929,4.058703,4.114686
1.664703,4.010336,4.052079,4.108037
1.664703,4.013633,4.055391,4.111362
1.661414,4.017753,4.060360,4.114686
1.663880,4.010336,4.052079,4.107206
1.665525,4.010336,4.052907,4.108037
1.662236,4.017753,4.060360,4.115517
1.664703,4.010336,4.052079,4.106375
1.663880,4.010336,4.052907,4.108037
1.661414,4.018578,4.062016,4.116348
1.663880,4.009512,4.052907,4.107206
1.664703,4.009512,4.053735,4.107206
1.661414,4.019402,4.062844,4.116348
1.663880,4.010336,4.052907,4.106375
1.664703,4.010336,4.052907,4.106375
1.661414,4.019402,4.062844,4.116348
1.664703,4.010336,4.052907,4.107206
1.666347,4.010336,4.053735,4.108037
1.662236,4.018578,4.061188,4.115517
1.664703,4.010336,4.054563,4.108037
1.664703,4.008688,4.052907,4.105544
1.660592,4.017753,4.061188,4.115517
1.663880,4.009512,4.052079,4.106375
1.663058,4.011160,4.054563,4.108037
1.660592,4.017753,4.062016,4.116348
1.663880,4.010336,4.053735,4.106375
1.663058,4.009512,4.052907,4.106375
1.660592,4.019402,4.062016,4.117179
1.663058,4.009512,4.052907,4.106375
1.665525,4.008688,4.052907,4.107206
1.662236,4.019402,4.062844,4.117179
1.665525,4.010336,4.052079,4.107206
1.663058,4.009512,4.052907,4.106375
1.661414,4.019402,4.062844,4.118010
1.664703,4.009512,4.052907,4.106375
1.665525,4.010336,4.052907,4.107206
1.658948,4.019402,4.062844,4.117179
1.663058,4.010336,4.052907,4.106375
1.663880,4.010336,4.052079,4.106375
1.660592,4.019402,4.062016,4.115517
1.663058,4.010336,4.052907,4.106375
1.664703,4.010336,4.052907,4.106375
1.662236,4.019402,4.062844,4.117179
1.663058,4.010336,4.052079,4.107206
1.664703,4.009512,4.052079,4.106375
1.660592,4.016929,4.059532,4.114686
1.663058,4.011160,4.053735,4.107206
1.664703,4.009512,4.052079,4.106375
1.662236,4.016929,4.060360,4.114686
1.662236,4.011160,4.053735,4.108037
1.663880,4.010336,4.052907,4.106375
1.660592,4.019402,4.062844,4.117179
1.665525,4.010336,4.052907,4.107206
1.663880,4.009512,4.052907,4.105544
1.662236,4.017753,4.060360,4.114686
1.663880,4.010336,4.052907,4.108037
1.663880,4.009512,4.052079,4.107206
1.660592,4.019402,4.062844,4.117179
1.664703,4.009512,4.052079,4.107206
1.663880,4.010336,4.052907,4.107206
1.661414,4.017753,4.060360,4.114686
1.663880,4.011984,4.053735,4.107206
1.664703,4.010336,4.052907,4.106375
1.662236,4.019402,4.062016,4.115517
1.665525,4.011984,4.052907,4.108037
1.663058,4.010336,4.052079,4.107206
1.663058,4.017753,4.059532,4.114686
1.663058,4.013633,4.056219,4.110531
1.664703,4.010336,4.052907,4.107206
1.662236,4.016929,4.058703,4.113855
1.663058,4.015281,4.057875,4.112193
1.665525,4.010336,4.052079,4.107206
1.664703,4.012808,4.054563,4.109700
1.662236,4.015281,4.057875,4.113024
1.663880,4.010336,4.053735,4.108037
1.662236,4.014457,4.058703,4.112193
1.662236,4.013633,4.057047,4.111362
1.664703,4.008688,4.052079,4.106375
1.664703,4.012808,4.056219,4.110531
1.663058,4.016929,4.059532,4.113855
1.665525,4.010336,4.052079,4.108037
1.663880,4.011160,4.053735,4.108869
1.662236,4.016929,4.059532,4.114686
1.665525,4.009512,4.052079,4.106375
1.666347,4.010336,4.054563,4.108037
1.663058,4.016929,4.059532,4.115517
1.665525,4.010336,4.052907,4.107206
1.663880,4.010336,4.052079,4.108037
1.662236,4.018578,4.060360,4.117179
1.663880,4.010336,4.052079,4.108037
1.664703,4.011160,4.052907,4.108037
1.662236,4.017753,4.059532,4.115517
1.663880,4.010336,4.052079,4.108037
1.663058,4.013633,4.055391,4.109700
1.663058,4.017753,4.060360,4.114686
1.666347,4.009512,4.052907,4.106375
1.664703,4.011160,4.053735,4.108037
1.662236,4.017753,4.061188,4.116348
1.663880,4.009512,4.052079,4.107206
1.663880,4.011160,4.053735,4.108869
1.662236,4.017753,4.060360,4.117179
1.663880,4.010336,4.052079,4.107206
1.663880,4.010336,4.052079,4.107206
1.661414,4.019402,4.062016,4.117179
1.665525,4.010336,4.052907,4.107206
1.664703,4.010336,4.052907,4.107206
1.661414,4.020226,4.062844,4.118010
1.664703,4.010336,4.052079,4.106375
1.665525,4.009512,4.052907,4.107206
1.660592,4.020226,4.062844,4.116348
1.663058,4.009512,4.052907,4.107206
1.663880,4.009512,4.052907,4.107206
1.658948,4.021050,4.062844,4.118010
1.663058,4.010336,4.052079,4.106375
1.663058,4.010336,4.052079,4.106375
1.661414,4.020226,4.062016,4.117179
1.663058,4.011160,4.052907,4.107206
1.663880,4.011160,4.052907,4.107206
1.661414,4.017753,4.059532,4.114686
1.662236,4.011984,4.054563,4.109700
1.664703,4.009512,4.052079,4.107206
1.663880,4.015281,4.058703,4.113855
1.661414,4.012808,4.055391,4.110531
1.663058,4.009512,4.052907,4.107206
1.661414,4.016929,4.058703,4.113855
1.662236,4.013633,4.056219,4.110531
1.664703,4.010336,4.052079,4.108037
1.662236,4.016929,4.058703,4.113855
1.663058,4.014457,4.057047,4.111362
1.664703,4.010336,4.052907,4.106375
1.661414,4.014457,4.057047,4.111362
1.662236,4.015281,4.057047,4.112193
1.664703,4.010336,4.052907,4.106375
1.663058,4.014457,4.056219,4.110531
1.662236,4.015281,4.057875,4.111362
1.663880,4.011160,4.052907,4.106375
1.661414,4.016105,4.058703,4.113024
1.662236,4.013633,4.057047,4.110531
1.663880,4.009512,4.052079,4.107206
1.663880,4.012808,4.055391,4.109700
1.662236,4.015281,4.058703,4.113024
1.663058,4.009512,4.052907,4.108037
1.660592,4.015281,4.058703,4.113855
1.661414,4.013633,4.057047,4.111362
1.663880,4.010336,4.053735,4.107206
1.663880,4.015281,4.057047,4.111362
1.663058,4.015281,4.057047,4.112193
1.664703,4.010336,4.052079,4.106375
1.663058,4.015281,4.058703,4.113024
1.662236,4.013633,4.056219,4.111362
1.665525,4.009512,4.052079,4.106375
1.662236,4.012808,4.056219,4.110531
1.662236,4.015281,4.057875,4.111362
1.664703,4.010336,4.052907,4.107206
1.663880,4.014457,4.057875,4.111362
1.662236,4.014457,4.057875,4.112193
1.663880,4.009512,4.052907,4.106375
1.664703,4.011160,4.055391,4.108037
1.662236,4.016929,4.059532,4.113024
1.665525,4.009512,4.052907,4.106375
1.662236,4.013633,4.056219,4.110531
1.663880,4.016105,4.058703,4.113024
1.663880,4.010336,4.052907,4.107206
1.663058,4.011984,4.055391,4.109700
1.662236,4.016929,4.059532,4.113855
1.663880,4.010336,4.053735,4.106375
1.666347,4.010336,4.052907,4.107206
1.661414,4.020226,4.062016,4.116348
1.664703,4.010336,4.052907,4.107206
1.663058,4.011984,4.055391,4.108869
1.660592,4.017753,4.061188,4.115517
1.664703,4.010336,4.052907,4.107206
1.663058,4.011984,4.055391,4.108869
1.662236,4.017753,4.062016,4.116348
1.663880,4.010336,4.053735,4.107206
1.663880,4.010336,4.053735,4.106375
1.661414,4.018578,4.062016,4.117179
1.666347,4.010336,4.054563,4.107206
1.663880,4.011160,4.054563,4.108037
1.661414,4.019402,4.062844,4.117179
1.664703,4.010336,4.052907,4.107206
1.665525,4.009512,4.053735,4.107206
1.662236,4.018578,4.062844,4.117179
1.666347,4.009512,4.053735,4.108037
1.663880,4.009512,4.053735,4.107206
1.661414,4.019402,4.062844,4.118010
1.665525,4.010336,4.053735,4.108037
1.665525,4.010336,4.053735,4.107206
1.664703,4.020226,4.063672,4.118010
1.663058,4.009512,4.052907,4.108037
1.664703,4.009512,4.052907,4.107206
1.660592,4.019402,4.062844,4.116348
1.665525,4.009512,4.052907,4.107206
1.663880,4.010336,4.052907,4.108037
1.661414,4.020226,4.062844,4.118010
1.665525,4.008688,4.052079,4.106375
1.665525,4.009512,4.052907,4.107206
1.662236,4.019402,4.062844,4.118010
1.664703,4.010336,4.052907,4.107206
1.664703,4.010336,4.052907,4.108037
1.660592,4.017753,4.062016,4.116348
1.665525,4.009512,4.052907,4.108037
1.666347,4.008688,4.052907,4.106375
1.662236,4.019402,4.062844,4.118010
1.663880,4.009512,4.052079,4.107206
1.665525,4.008688,4.052079,4.107206
1.662236,4.019402,4.062844,4.118010
1.666347,4.010336,4.052907,4.108037
1.666347,4.009512,4.052907,4.108037
1.662236,4.016929,4.060360,4.114686
1.664703,4.012808,4.056219,4.110531
1.664703,4.009512,4.053735,4.105544
1.662236,4.018578,4.062844,4.115517
1.664703,4.010336,4.054563,4.108037
1.666347,4.009512,4.052907,4.107206
1.662236,4.016105,4.059532,4.113855
1.661414,4.011984,4.055391,4.109700
1.665525,4.008688,4.052079,4.108037
1.663880,4.016105,4.059532,4.114686
1.665525,4.011984,4.055391,4.109700
1.666347,4.008688,4.052907,4.107206
1.662236,4.016929,4.060360,4.115517
1.664703,4.011984,4.056219,4.110531
1.665525,4.009512,4.052907,4.108037
1.663880,4.013633,4.057047,4.112193
1.663058,4.013633,4.057047,4.111362
1.663880,4.009512,4.053735,4.108037
1.663058,4.014457,4.058703,4.114686
1.663880,4.011160,4.055391,4.110531
1.663880,4.009512,4.052907,4.108037
1.662236,4.016929,4.061188,4.116348
1.662236,4.010336,4.054563,4.109700
1.663880,4.008688,4.052907,4.107206
1.662236,4.015281,4.059532,4.114686
1.663880,4.011160,4.055391,4.109700
1.664703,4.008688,4.052079,4.107206
1.663058,4.013633,4.057875,4.112193
1.663880,4.013633,4.057047,4.111362
1.663880,4.008688,4.052907,4.107206
1.662236,4.016929,4.061188,4.114686
1.664703,4.010336,4.054563,4.108869
1.665525,4.010336,4.052079,4.107206
1.663058,4.017753,4.060360,4.114686
1.663880,4.011984,4.055391,4.108869
1.664703,4.009512,4.052907,4.107206
1.664703,4.016105,4.058703,4.113024
1.663880,4.013633,4.055391,4.110531
1.664703,4.009512,4.052079,4.107206
1.660592,4.017753,4.059532,4.114686
1.663880,4.011984,4.054563,4.109700
1.664703,4.009512,4.052079,4.106375
1.661414,4.016105,4.057875,4.113024
1.663058,4.013633,4.056219,4.111362
1.664703,4.008688,4.052079,4.108037
1.663058,4.013633,4.057047,4.112193
1.664703,4.013633,4.057047,4.112193
1.665525,4.009512,4.052079,4.108037
1.663880,4.013633,4.056219,4.111362
1.663058,4.015281,4.058703,4.113024
1.663880,4.008688,4.052907,4.107206
1.664703,4.014457,4.057875,4.113855
1.662236,4.012808,4.057047,4.111362
1.665525,4.009512,4.052079,4.107206
1.663880,4.014457,4.057047,4.112193
1.663880,4.014457,4.057047,4.112193
1.666347,4.010336,4.052079,4.107206
1.663880,4.013633,4.057047,4.112193
1.663880,4.014457,4.057875,4.113024
1.665525,4.009512,4.052079,4.107206
1.664703,4.012808,4.055391,4.111362
1.663058,4.015281,4.058703,4.113855
1.664703,4.008688,4.052079,4.108037
1.663880,4.012808,4.055391,4.110531
1.662236,4.016929,4.059532,4.114686
1.663880,4.009512,4.052079,4.107206
1.663880,4.011984,4.055391,4.110531
1.662236,4.016929,4.059532,4.115517
1.665525,4.010336,4.052907,4.108037
1.663880,4.011984,4.054563,4.108869
1.661414,4.017753,4.061188,4.116348
1.665525,4.009512,4.052079,4.107206
1.665525,4.009512,4.052079,4.107206
1.662236,4.017753,4.062016,4.117179
1.665525,4.008688,4.052079,4.107206
1.665525,4.009512,4.052079,4.108037
1.661414,4.019402,4.062844,4.118010
1.665525,4.009512,4.052907,4.108037
1.665525,4.010336,4.052907,4.108037
1.663058,4.018578,4.062016,4.117179
1.664703,4.010336,4.052079,4.107206
1.666347,4.009512,4.052079,4.107206
1.662236,4.018578,4.062016,4.117179
1.666347,4.009512,4.052079,4.107206
1.664703,4.010336,4.052079,4.107206
1.661414,4.019402,4.062016,4.118010
1.665525,4.009512,4.052079,4.107206
1.665525,4.009512,4.052079,4.107206
1.660592,4.020226,4.062016,4.117179
1.665525,4.009512,4.052079,4.107206
1.664703,4.010336,4.052079,4.107206
1.661414,4.021050,4.062016,4.118010
1.665525,4.010336,4.052079,4.108037
1.667991,4.010336,4.052907,4.108037
1.661414,4.020226,4.062844,4.118841
1.665525,4.009512,4.052079,4.107206
1.664703,4.010336,4.052079,4.107206
1.661414,4.019402,4.062016,4.117179
1.663880,4.010336,4.052907,4.108037
1.666347,4.010336,4.052907,4.107206
1.662236,4.018578,4.061188,4.116348
1.663880,4.010336,4.053735,4.108869
1.665525,4.009512,4.052907,4.107206
1.663058,4.015281,4.057875,4.113855
1.664703,4.011984,4.054563,4.110531
1.664703,4.010336,4.052079,4.108037
1.662236,4.017753,4.058703,4.115517
1.663058,4.011160,4.052907,4.108869
1.665525,4.010336,4.052907,4.108037
1.662236,4.017753,4.060360,4.115517
1.665525,4.011160,4.053735,4.109700
1.666347,4.009512,4.052907,4.108037
1.664703,4.016105,4.058703,4.114686
1.663880,4.011160,4.054563,4.108869
1.663880,4.009512,4.052079,4.106375
1.662236,4.015281,4.058703,4.113024
1.663880,4.011984,4.055391,4.109700
1.664703,4.008688,4.052079,4.107206
1.662236,4.016929,4.058703,4.114686
1.663058,4.013633,4.056219,4.111362
1.665525,4.008688,4.052079,4.108037
1.663880,4.013633,4.056219,4.112193
1.663880,4.013633,4.056219,4.110531
1.665525,4.009512,4.052079,4.107206
1.663058,4.016929,4.059532,4.114686
1.663880,4.012808,4.055391,4.109700
1.666347,4.009512,4.052079,4.108037
1.661414,4.015281,4.058703,4.113024
1.663058,4.013633,4.056219,4.111362
1.665525,4.009512,4.052079,4.107206
1.664703,4.014457,4.057047,4.112193
1.663058,4.014457,4.056219,4.111362
1.664703,4.009512,4.051250,4.108037
1.663058,4.015281,4.056219,4.113024
1.663058,4.015281,4.056219,4.112193
1.665525,4.010336,4.052079,4.106375
1.663880,4.014457,4.057047,4.112193
1.663058,4.015281,4.057047,4.111362
1.665525,4.010336,4.052079,4.106375
1.663058,4.013633,4.055391,4.110531
1.663058,4.016105,4.057875,4.113024
1.665525,4.010336,4.052907,4.107206
1.663880,4.011160,4.052907,4.107206
1.663058,4.017753,4.059532,4.114686
1.665525,4.010336,4.052079,4.108037
1.664703,4.013633,4.055391,4.109700
1.661414,4.017753,4.059532,4.114686
1.664703,4.010336,4.052079,4.108037
1.665525,4.009512,4.052079,4.107206
1.662236,4.018578,4.060360,4.115517
1.665525,4.010336,4.052079,4.108037
1.664703,4.011160,4.052907,4.108037
1.663058,4.018578,4.060360,4.115517
1.665525,4.009512,4.052079,4.107206
1.664703,4.010336,4.052907,4.108037
1.663058,4.018578,4.060360,4.114686
1.665525,4.009512,4.052079,4.106375
1.665525,4.011160,4.053735,4.108037
1.662236,4.018578,4.060360,4.114686
1.665525,4.010336,4.052079,4.106375
1.664703,4.010336,4.052079,4.107206
1.661414,4.019402,4.062844,4.117179
1.667991,4.011160,4.052079,4.108037
1.665525,4.010336,4.052079,4.107206
1.661414,4.019402,4.062016,4.117179
1.665525,4.010336,4.052079,4.107206
1.665525,4.011160,4.053735,4.108869
1.660592,4.021050,4.062016,4.118010
1.667169,4.011160,4.052079,4.106375
1.664703,4.010336,4.051250,4.106375
1.659770,4.018578,4.061188,4.116348
1.664703,4.010336,4.052079,4.107206
1.664703,4.009512,4.052079,4.107206
1.663058,4.018578,4.061188,4.117179
1.664703,4.010336,4.052079,4.107206
1.664703,4.009512,4.052079,4.106375
1.662236,4.019402,4.062016,4.117179
1.664703,4.009512,4.052079,4.107206
1.664703,4.010336,4.052079,4.107206
1.661414,4.020226,4.062844,4.118010
1.665525,4.010336,4.052907,4.108037
1.665525,4.010336,4.052079,4.108037
1.661414,4.017753,4.059532,4.114686
1.663880,4.011984,4.052907,4.108037
1.664703,4.009512,4.052079,4.108037
1.662236,4.018578,4.061188,4.116348
1.663058,4.010336,4.052907,4.108037
1.664703,4.009512,4.052079,4.106375
1.661414,4.017753,4.060360,4.114686
1.663058,4.011160,4.053735,4.108037
1.665525,4.010336,4.052079,4.106375
1.662236,4.018578,4.061188,4.115517
1.664703,4.011160,4.053735,4.108037
1.664703,4.009512,4.052907,4.107206
1.663058,4.016929,4.058703,4.113855
1.664703,4.012808,4.055391,4.109700
1.665525,4.010336,4.052079,4.107206
1.663880,4.016105,4.057875,4.113855
1.663880,4.013633,4.055391,4.110531
1.665525,4.010336,4.052079,4.106375
1.663058,4.016105,4.057875,4.113024
1.663880,4.014457,4.056219,4.111362
1.664703,4.010336,4.052079,4.107206
1.662236,4.015281,4.058703,4.112193
1.663880,4.014457,4.056219,4.109700
1.663880,4.011160,4.052079,4.107206
1.662236,4.014457,4.057875,4.111362
1.663058,4.014457,4.057047,4.111362
1.665525,4.010336,4.052079,4.107206
1.662236,4.015281,4.057047,4.112193
1.663058,4.015281,4.057047,4.112193
1.665525,4.010336,4.052079,4.106375
1.664703,4.014457,4.056219,4.111362
1.663880,4.016105,4.058703,4.113855
1.665525,4.010336,4.052079,4.106375
1.664703,4.011984,4.054563,4.108037
1.663058,4.017753,4.060360,4.115517
1.665525,4.009512,4.052079,4.108037
1.663880,4.011984,4.053735,4.108869
1.662236,4.018578,4.061188,4.117179
1.665525,4.011160,4.052907,4.108037
1.665525,4.010336,4.052907,4.108037
1.662236,4.020226,4.062016,4.117179
1.666347,4.011160,4.052079,4.107206
1.665525,4.011160,4.052079,4.107206
1.662236,4.021050,4.062844,4.117179
1.665525,4.010336,4.052907,4.107206
1.664703,4.010336,4.052079,4.107206
1.661414,4.020226,4.062844,4.118010
1.665525,4.010336,4.052079,4.108037
1.664703,4.010336,4.052079,4.107206
1.663058,4.019402,4.060360,4.116348
1.663880,4.010336,4.052079,4.107206
1.664703,4.011160,4.052907,4.107206
1.661414,4.021050,4.062844,4.118010
1.665525,4.010336,4.052079,4.107206
1.667169,4.010336,4.052907,4.108037
1.662236,4.019402,4.061188,4.117179
1.664703,4.010336,4.052079,4.108037
1.665525,4.010336,4.052079,4.108037
1.659770,4.020226,4.062844,4.118010
1.666347,4.010336,4.052079,4.108037
1.666347,4.010336,4.052079,4.107206
1.664703,4.018578,4.060360,4.116348
1.663880,4.010336,4.052079,4.108037
1.665525,4.010336,4.052079,4.107206
1.661414,4.020226,4.061188,4.118010
1.663058,4.010336,4.052079,4.107206
1.666347,4.010336,4.052079,4.108037
1.661414,4.019402,4.062016,4.118010
1.663880,4.010336,4.052907,4.108037
1.664703,4.010336,4.052907,4.108037
1.663880,4.018578,4.061188,4.117179
1.664703,4.009512,4.052079,4.108037
1.664703,4.009512,4.052079,4.107206
1.662236,4.018578,4.061188,4.117179
1.663880,4.009512,4.052079,4.107206
1.663058,4.010336,4.052079,4.107206
1.661414,4.021050,4.063672,4.118010
1.664703,4.009512,4.052079,4.106375
1.665525,4.009512,4.052079,4.107206
1.662236,4.018578,4.061188,4.116348
1.663880,4.010336,4.052079,4.106375
1.664703,4.010336,4.052907,4.107206
1.663058,4.020226,4.062016,4.117179
1.663880,4.010336,4.052079,4.107206
1.663058,4.010336,4.052907,4.107206
1.663880,4.017753,4.060360,4.115517
1.665525,4.010336,4.052907,4.108037
1.664703,4.010336,4.052079,4.107206
1.661414,4.021050,4.062016,4.117179
1.664703,4.010336,4.052079,4.108037
1.663880,4.010336,4.052079,4.107206
1.662236,4.019402,4.062016,4.117179
1.665525,4.010336,4.052079,4.107206
1.663880,4.009512,4.052079,4.107206
1.662236,4.019402,4.062016,4.118010
1.663880,4.010336,4.052907,4.108037
1.663058,4.009512,4.052907,4.107206
1.663058,4.016105,4.058703,4.113024
1.663880,4.012808,4.056219,4.110531
1.663880,4.010336,4.052079,4.107206
1.662236,4.016105,4.058703,4.113855
1.662236,4.011160,4.053735,4.108869
1.665525,4.010336,4.052907,4.107206
1.661414,4.018578,4.062016,4.116348
1.663880,4.010336,4.052907,4.108037
1.664703,4.010336,4.052079,4.107206
1.663058,4.016929,4.059532,4.114686
1.664703,4.012808,4.055391,4.109700
1.664703,4.008688,4.052079,4.107206
1.663058,4.013633,4.057875,4.112193
1.662236,4.012808,4.056219,4.111362
1.665525,4.009512,4.052907,4.107206
1.663058,4.015281,4.058703,4.113855
1.664703,4.014457,4.056219,4.112193
1.664703,4.010336,4.052079,4.107206
1.663880,4.013633,4.057047,4.110531
1.663058,4.015281,4.057875,4.113024
1.665525,4.008688,4.052079,4.108037
1.663880,4.013633,4.057875,4.111362
1.663880,4.015281,4.057875,4.112193
1.665525,4.009512,4.052907,4.107206
1.663058,4.011984,4.054563,4.109700
1.662236,4.015281,4.058703,4.114686
1.663880,4.009512,4.052907,4.108037
1.663058,4.015281,4.058703,4.113024
1.664703,4.013633,4.057047,4.111362
1.665525,4.010336,4.052907,4.107206
1.663880,4.013633,4.056219,4.111362
1.663058,4.016105,4.058703,4.113855
1.665525,4.008688,4.052079,4.107206
1.663880,4.014457,4.057875,4.112193
1.663058,4.014457,4.056219,4.111362
1.665525,4.009512,4.052079,4.107206
1.663880,4.011160,4.053735,4.108869
