Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.662236,4.046599,4.089344,4.118010
1.661414,4.045775,4.086859,4.116348
1.659770,4.052368,4.095140,4.122997
1.659770,4.049895,4.092656,4.122166
1.662236,4.044126,4.086031,4.114686
1.659770,4.053192,4.095968,4.124659
1.660592,4.050720,4.092656,4.121335
1.663058,4.043302,4.085203,4.113855
1.659770,4.054840,4.098453,4.126321
1.658948,4.049071,4.092656,4.120504
1.663058,4.042478,4.085203,4.113855
1.658125,4.054840,4.097625,4.127152
1.658948,4.054016,4.095968,4.125490
1.663058,4.044126,4.085203,4.114686
1.661414,4.052368,4.094312,4.123828
1.659770,4.057313,4.098453,4.128814
1.662236,4.048247,4.090172,4.118841
1.661414,4.047423,4.089344,4.118010
1.658125,4.057313,4.098453,4.127983
1.659770,4.053192,4.095140,4.124659
1.663880,4.044126,4.085203,4.115517
1.658948,4.055665,4.098453,4.128814
1.659770,4.055665,4.097625,4.128814
1.663058,4.044126,4.085203,4.114686
1.659770,4.054840,4.095968,4.125490
1.658948,4.056489,4.098453,4.127983
1.662236,4.049071,4.091828,4.120504
1.660592,4.052368,4.094312,4.122166
1.659770,4.056489,4.099281,4.127152
1.658948,4.053192,4.095968,4.125490
1.663058,4.045775,4.089344,4.117179
1.658125,4.055665,4.098453,4.127983
1.659770,4.055665,4.099281,4.127983
1.662236,4.046599,4.091000,4.118010
1.659770,4.055665,4.100109,4.127983
1.658125,4.055665,4.099281,4.127983
1.662236,4.048247,4.091828,4.120504
1.660592,4.055665,4.099281,4.128814
1.660592,4.056489,4.099281,4.127983
1.660592,4.050720,4.094312,4.122166
1.658125,4.056489,4.099281,4.127983
1.660592,4.055665,4.099281,4.127983
1.659770,4.051544,4.095140,4.122997
1.658948,4.055665,4.099281,4.127983
1.659770,4.055665,4.099281,4.128814
1.659770,4.052368,4.095968,4.125490
1.660592,4.055665,4.098453,4.127152
1.658948,4.055665,4.100109,4.128814
1.658948,4.055665,4.099281,4.127983
1.659770,4.054016,4.097625,4.126321
1.659770,4.055665,4.100109,4.127983
1.658948,4.055665,4.099281,4.127983
1.659770,4.054016,4.097625,4.125490
1.658948,4.056489,4.099281,4.127983
1.659770,4.056489,4.099281,4.128814
1.658948,4.056489,4.099281,4.127983
1.658948,4.056489,4.100109,4.127983
1.657303,4.056489,4.100109,4.128814
1.658125,4.056489,4.099281,4.127983
1.658125,4.055665,4.098453,4.127983
1.657303,4.056489,4.098453,4.128814
1.658125,4.055665,4.100109,4.128814
1.658948,4.056489,4.100109,4.128814
1.658948,4.056489,4.100109,4.128814
1.658948,4.055665,4.099281,4.128814
1.658948,4.055665,4.100109,4.128814
1.658948,4.056489,4.100109,4.128814
1.658948,4.055665,4.099281,4.128814
1.658125,4.055665,4.099281,4.128814
1.658948,4.055665,4.099281,4.128814
1.658125,4.056489,4.100109,4.128814
1.658948,4.055665,4.100109,4.128814
1.660592,4.056489,4.100109,4.128814
1.658948,4.055665,4.099281,4.128814
1.658948,4.055665,4.100109,4.128814
1.658948,4.055665,4.100109,4.128814
1.658948,4.055665,4.099281,4.128814
1.658948,4.055665,4.100109,4.128814
1.658948,4.056489,4.100109,4.128814
1.660592,4.055665,4.100109,4.128814
1.660592,4.056489,4.099281,4.129645
1.658948,4.056489,4.100109,4.128814
1.660592,4.055665,4.100109,4.128814
1.659770,4.055665,4.100109,4.129645
1.659770,4.056489,4.100109,4.129645
1.658948,4.055665,4.100109,4.128814
1.658125,4.055665,4.100109,4.128814
1.658948,4.055665,4.100109,4.128814
1.659770,4.055665,4.100109,4.128814
1.658948,4.058961,4.102593,4.132139
1.656481,4.063082,4.106734,4.136294
1.658948,4.058137,4.101765,4.131307
1.655659,4.059785,4.104249,4.133801
1.657303,4.062258,4.105906,4.135463
1.658125,4.058961,4.103421,4.132139
1.655659,4.063082,4.106734,4.136294
1.657303,4.062258,4.105078,4.135463
1.659770,4.058137,4.102593,4.132139
1.658125,4.063906,4.108390,4.137956
1.658125,4.061434,4.104249,4.133801
1.658948,4.058961,4.101765,4.132139
1.655659,4.067203,4.110874,4.140449
1.658948,4.058961,4.103421,4.132139
1.658948,4.058961,4.102593,4.131307
1.655659,4.068851,4.112531,4.141280
1.658948,4.060609,4.103421,4.132139
1.658948,4.061434,4.104249,4.132970
1.654837,4.068851,4.111702,4.142111
1.658125,4.060609,4.104249,4.133801
1.657303,4.060609,4.104249,4.133801
1.655659,4.068851,4.112531,4.141280
1.659770,4.061434,4.105078,4.133801
1.657303,4.062258,4.105078,4.135463
1.655659,4.068851,4.112531,4.142111
1.657303,4.063082,4.106734,4.136294
1.658125,4.059785,4.104249,4.133801
1.654015,4.068027,4.113359,4.142111
1.654837,4.066379,4.110874,4.139618
1.658948,4.056489,4.100937,4.130476
1.655659,4.068851,4.113359,4.142942
1.654837,4.068851,4.112531,4.142111
1.657303,4.059785,4.104249,4.132970
1.658125,4.066379,4.110874,4.139618
1.654837,4.068851,4.113359,4.142111
1.657303,4.061434,4.105906,4.134632
1.656481,4.065554,4.110046,4.139618
1.655659,4.068027,4.113359,4.142111
1.658125,4.063082,4.107562,4.137125
1.656481,4.065554,4.109218,4.138787
1.656481,4.067203,4.112531,4.141280
1.656481,4.062258,4.107562,4.135463
1.655659,4.066379,4.110874,4.140449
1.654015,4.068851,4.112531,4.142111
1.656481,4.065554,4.110046,4.138787
1.655659,4.066379,4.110874,4.139618
1.655659,4.068851,4.113359,4.142111
1.655659,4.065554,4.110046,4.139618
1.655659,4.066379,4.110046,4.140449
1.653193,4.068851,4.112531,4.142111
1.655659,4.066379,4.110874,4.140449
1.654837,4.067203,4.110874,4.140449
1.656481,4.068027,4.111702,4.141280
1.655659,4.068851,4.112531,4.142111
1.654837,4.066379,4.110874,4.139618
1.653193,4.068851,4.112531,4.142942
1.655659,4.068851,4.113359,4.142942
1.655659,4.068027,4.111702,4.142942
1.656481,4.068851,4.112531,4.142942
1.654015,4.068851,4.112531,4.142942
1.654015,4.068027,4.112531,4.142942
1.655659,4.068851,4.113359,4.142942
1.654837,4.068851,4.113359,4.142942
1.655659,4.068851,4.112531,4.142942
1.655659,4.068851,4.113359,4.142942
1.655659,4.068851,4.113359,4.142942
1.654015,4.068851,4.112531,4.142942
1.654837,4.069675,4.113359,4.142942
1.655659,4.068851,4.112531,4.142942
1.655659,4.068027,4.112531,4.142942
1.655659,4.068027,4.112531,4.142111
1.655659,4.068851,4.112531,4.142111
1.654837,4.068851,4.112531,4.142942
1.655659,4.068851,4.112531,4.143774
1.655659,4.068851,4.112531,4.143774
1.654837,4.067203,4.112531,4.142942
1.656481,4.068851,4.112531,4.143774
1.654015,4.068851,4.112531,4.143774
1.655659,4.068027,4.112531,4.142942
1.655659,4.068851,4.113359,4.142942
1.654837,4.068851,4.112531,4.142942
1.655659,4.068027,4.112531,4.143774
1.655659,4.069675,4.112531,4.143774
1.654015,4.068027,4.112531,4.143774
1.655659,4.068851,4.112531,4.143774
1.654015,4.068027,4.113359,4.143774
1.654837,4.067203,4.112531,4.143774
1.654837,4.068027,4.113359,4.144605
1.655659,4.068027,4.113359,4.143774
1.655659,4.067203,4.113359,4.143774
1.654837,4.066379,4.113359,4.142942
1.654015,4.067203,4.112531,4.142942
1.654837,4.068027,4.113359,4.143774
1.655659,4.068027,4.113359,4.143774
1.655659,4.068027,4.113359,4.143774
1.654837,4.072148,4.117499,4.147929
1.651548,4.074620,4.119984,4.151253
1.655659,4.068851,4.114187,4.145436
1.654015,4.073796,4.119155,4.149591
1.653193,4.074620,4.118327,4.150422
1.654837,4.069675,4.114187,4.145436
1.652370,4.075444,4.119984,4.152084
1.651548,4.075444,4.119155,4.151253
1.655659,4.068027,4.113359,4.142942
1.652370,4.077093,4.121640,4.152915
1.653193,4.076268,4.120812,4.152084
1.654837,4.068851,4.113359,4.143774
1.652370,4.074620,4.118327,4.147929
1.650726,4.081213,4.124952,4.155409
1.655659,4.072972,4.116671,4.147929
1.655659,4.068851,4.114187,4.142942
1.651548,4.079565,4.124124,4.155409
1.651548,4.077093,4.122468,4.152915
1.657303,4.068851,4.113359,4.142942
1.652370,4.077093,4.120812,4.151253
1.651548,4.080389,4.124124,4.155409
1.654837,4.070499,4.115015,4.145436
1.654015,4.072148,4.116671,4.146267
1.652370,4.080389,4.124952,4.157071
1.654015,4.077093,4.122468,4.153746
1.656481,4.068027,4.113359,4.143774
1.653193,4.077917,4.123296,4.153746
1.652370,4.080389,4.124952,4.157071
1.653193,4.073796,4.118327,4.149591
1.654015,4.073796,4.118327,4.149591
1.653193,4.079565,4.124952,4.156240
1.654015,4.076268,4.119984,4.152084
1.654837,4.071323,4.116671,4.147098
1.652370,4.078741,4.124952,4.156240
1.651548,4.077917,4.122468,4.154577
1.655659,4.069675,4.115843,4.146267
1.650726,4.079565,4.124952,4.156240
1.651548,4.079565,4.124952,4.156240
1.655659,4.068851,4.115015,4.146267
1.650726,4.080389,4.125780,4.157071
1.652370,4.079565,4.125780,4.157071
1.654015,4.072972,4.118327,4.149591
1.652370,4.077917,4.124124,4.155409
1.651548,4.080389,4.125780,4.156240
1.652370,4.076268,4.122468,4.152915
1.653193,4.077093,4.122468,4.153746
1.652370,4.080389,4.125780,4.157902
1.652370,4.076268,4.120812,4.152915
1.652370,4.077093,4.122468,4.154577
1.650726,4.079565,4.124952,4.157902
1.652370,4.077093,4.123296,4.155409
1.653193,4.077093,4.123296,4.155409
1.654837,4.078741,4.124952,4.157071
1.654015,4.076268,4.121640,4.153746
1.651548,4.079565,4.125780,4.157071
1.651548,4.079565,4.125780,4.157902
1.653193,4.075444,4.122468,4.152915
1.652370,4.079565,4.125780,4.157902
1.650726,4.079565,4.125780,4.157902
1.653193,4.076268,4.122468,4.154577
1.653193,4.079565,4.125780,4.157902
1.654015,4.079565,4.125780,4.157902
1.651548,4.079565,4.125780,4.158733
1.653193,4.077917,4.124124,4.157071
1.651548,4.079565,4.125780,4.157902
1.651548,4.078741,4.125780,4.157902
1.649904,4.078741,4.125780,4.157902
1.651548,4.078741,4.125780,4.157902
1.651548,4.079565,4.124952,4.157902
1.654015,4.079565,4.125780,4.157071
1.651548,4.078741,4.125780,4.157902
1.652370,4.078741,4.125780,4.157902
1.651548,4.078741,4.125780,4.157902
1.651548,4.079565,4.125780,4.157902
1.650726,4.079565,4.125780,4.157902
1.653193,4.079565,4.125780,4.158733
1.650726,4.079565,4.125780,4.157902
1.651548,4.079565,4.125780,4.157902
1.651548,4.079565,4.125780,4.157902
1.651548,4.079565,4.125780,4.157902
1.651548,4.079565,4.125780,4.157071
1.651548,4.080389,4.124952,4.157902
1.650726,4.079565,4.125780,4.157071
1.651548,4.078741,4.125780,4.157902
1.651548,4.079565,4.125780,4.157902
1.652370,4.079565,4.125780,4.157902
1.650726,4.079565,4.125780,4.157902
1.651548,4.078741,4.124952,4.157902
1.650726,4.079565,4.125780,4.158733
1.652370,4.080389,4.125780,4.157902
1.651548,4.080389,4.125780,4.158733
1.650726,4.079565,4.125780,4.157902
1.649904,4.079565,4.125780,4.157902
1.649082,4.079565,4.125780,4.157902
1.651548,4.079565,4.125780,4.157902
1.651548,4.079565,4.125780,4.158733
1.651548,4.078741,4.126608,4.157902
1.653193,4.078741,4.125780,4.158733
1.654015,4.078741,4.125780,4.158733
1.651548,4.078741,4.125780,4.158733
1.651548,4.078741,4.125780,4.158733
1.651548,4.078741,4.126608,4.157902
1.650726,4.085334,4.132405,4.165381
1.651548,4.082862,4.129093,4.162888
1.651548,4.080389,4.127437,4.159564
1.648260,4.087807,4.134061,4.167875
1.651548,4.082862,4.129093,4.162057
1.651548,4.080389,4.126608,4.159564
1.649082,4.089455,4.135718,4.169537
1.651548,4.081213,4.128265,4.160395
1.651548,4.079565,4.126608,4.159564
1.648260,4.089455,4.136546,4.170368
1.651548,4.080389,4.127437,4.160395
1.651548,4.080389,4.126608,4.159564
1.647438,4.090279,4.137374,4.171199
1.649904,4.080389,4.129093,4.161226
1.652370,4.078741,4.125780,4.157902
1.649904,4.087807,4.135718,4.169537
1.650726,4.085334,4.133233,4.167044
1.652370,4.078741,4.125780,4.157902
1.650726,4.086158,4.132405,4.166213
1.648260,4.091103,4.136546,4.171199
1.651548,4.080389,4.128265,4.160395
1.651548,4.080389,4.127437,4.160395
1.648260,4.090279,4.136546,4.172030
1.649904,4.087807,4.134061,4.167875
1.651548,4.078741,4.125780,4.159564
1.649904,4.086982,4.134061,4.168706
1.649082,4.089455,4.136546,4.172030
1.651548,4.079565,4.127437,4.160395
1.648260,4.085334,4.132405,4.166213
1.649082,4.090279,4.137374,4.172030
1.648260,4.083686,4.131577,4.166213
1.651548,4.080389,4.128265,4.162057
1.648260,4.091103,4.137374,4.172861
1.647438,4.090279,4.137374,4.172030
1.651548,4.079565,4.127437,4.160395
1.649904,4.086158,4.134061,4.168706
1.648260,4.090279,4.137374,4.172030
1.649082,4.084510,4.130749,4.165381
1.649904,4.082862,4.129921,4.163719
1.648260,4.090279,4.136546,4.172030
1.648260,4.090279,4.136546,4.171199
1.651548,4.078741,4.126608,4.158733
1.648260,4.090279,4.137374,4.172030
1.649082,4.090279,4.138202,4.172030
1.650726,4.082038,4.129921,4.162888
1.649082,4.086982,4.134890,4.168706
1.648260,4.090279,4.137374,4.172861
1.648260,4.083686,4.132405,4.165381
1.649082,4.085334,4.133233,4.167875
1.647438,4.090279,4.137374,4.172030
1.649082,4.090279,4.137374,4.172030
1.650726,4.082862,4.130749,4.164550
1.648260,4.089455,4.137374,4.172861
1.648260,4.088631,4.136546,4.172030
1.650726,4.083686,4.132405,4.167875
1.648260,4.089455,4.137374,4.172030
1.649082,4.087807,4.136546,4.171199
1.649904,4.084510,4.133233,4.167875
1.648260,4.090279,4.138202,4.173692
1.648260,4.091103,4.138202,4.173692
1.649904,4.086158,4.132405,4.167875
1.648260,4.089455,4.136546,4.172861
1.648260,4.087807,4.136546,4.172030
1.649904,4.086158,4.134061,4.169537
1.647438,4.090279,4.136546,4.173692
1.650726,4.087807,4.135718,4.171199
1.649904,4.087807,4.135718,4.171199
1.646616,4.090279,4.137374,4.172861
1.648260,4.090279,4.137374,4.173692
1.648260,4.088631,4.136546,4.172030
1.648260,4.089455,4.137374,4.172861
1.648260,4.089455,4.136546,4.172861
1.649082,4.087807,4.136546,4.171199
1.647438,4.089455,4.138202,4.173692
1.649082,4.089455,4.138202,4.173692
1.648260,4.090279,4.138202,4.172861
1.647438,4.089455,4.137374,4.172861
1.646616,4.090279,4.139030,4.173692
1.648260,4.089455,4.137374,4.172861
1.649082,4.089455,4.139030,4.173692
1.648260,4.089455,4.137374,4.172861
1.649082,4.089455,4.138202,4.174523
1.648260,4.089455,4.138202,4.173692
1.648260,4.090279,4.139030,4.173692
1.648260,4.089455,4.138202,4.172861
1.648260,4.090279,4.138202,4.173692
1.649082,4.090279,4.139030,4.173692
1.649082,4.089455,4.139030,4.174523
1.648260,4.090279,4.138202,4.174523
1.646616,4.090279,4.139030,4.173692
1.648260,4.090279,4.139030,4.173692
1.647438,4.091103,4.139030,4.174523
1.648260,4.090279,4.139030,4.175354
1.649082,4.090279,4.138202,4.174523
1.647438,4.091103,4.138202,4.174523
1.648260,4.091103,4.139030,4.174523
1.648260,4.090279,4.139030,4.174523
1.649082,4.090279,4.139030,4.174523
1.648260,4.089455,4.139030,4.174523
1.648260,4.090279,4.139030,4.174523
1.648260,4.090279,4.139030,4.174523
1.647438,4.091103,4.139030,4.174523
1.648260,4.090279,4.139030,4.174523
1.647438,4.089455,4.139030,4.174523
1.647438,4.090279,4.139030,4.174523
1.648260,4.090279,4.139030,4.174523
1.649082,4.090279,4.139030,4.173692
1.648260,4.090279,4.139030,4.173692
1.646616,4.090279,4.139030,4.174523
1.647438,4.089455,4.139030,4.173692
1.648260,4.090279,4.139858,4.174523
1.649904,4.090279,4.139858,4.173692
1.649082,4.090279,4.139030,4.174523
1.648260,4.090279,4.139030,4.174523
1.649082,4.090279,4.139030,4.174523
1.649082,4.090279,4.139858,4.174523
1.648260,4.091103,4.139030,4.175354
1.649082,4.090279,4.139030,4.175354
1.647438,4.089455,4.139030,4.174523
1.648260,4.089455,4.139858,4.174523
1.649904,4.090279,4.139030,4.174523
1.648260,4.089455,4.139030,4.175354
1.649082,4.089455,4.139858,4.174523
1.649082,4.089455,4.139030,4.175354
1.649082,4.089455,4.139858,4.175354
1.649904,4.089455,4.139858,4.174523
1.645793,4.094400,4.143999,4.179510
1.646616,4.092752,4.143171,4.178679
1.647438,4.091103,4.142343,4.177016
1.646616,4.095224,4.144827,4.182003
1.648260,4.092752,4.143171,4.178679
1.649904,4.091103,4.141514,4.177016
1.644971,4.096872,4.147311,4.184496
1.647438,4.091103,4.141514,4.176185
1.649082,4.091927,4.142343,4.177848
1.646616,4.096872,4.146483,4.182834
1.648260,4.093576,4.143999,4.179510
1.648260,4.091927,4.142343,4.177848
1.644149,4.096048,4.145655,4.182834
1.647438,4.093576,4.143171,4.179510
1.649082,4.092752,4.142343,4.178679
1.646616,4.095224,4.145655,4.182834
1.648260,4.094400,4.143999,4.181172
1.648260,4.094400,4.143999,4.182003
1.646616,4.094400,4.143171,4.181172
1.647438,4.092752,4.143171,4.180341
1.645793,4.095224,4.144827,4.182003
1.648260,4.093576,4.143999,4.181172
1.646616,4.094400,4.143171,4.180341
1.645793,4.096872,4.146483,4.184496
1.646616,4.092752,4.143171,4.179510
1.646616,4.094400,4.143171,4.182003
1.646616,4.098521,4.148139,4.186158
1.648260,4.091927,4.142343,4.179510
1.647438,4.092752,4.142343,4.179510
1.644971,4.099345,4.149796,4.186989
1.648260,4.091927,4.143171,4.180341
1.649082,4.091103,4.140686,4.178679
1.644971,4.100169,4.150624,4.189483
1.648260,4.094400,4.143999,4.182003
1.649082,4.090279,4.140686,4.177848
1.645793,4.100993,4.150624,4.189483
1.647438,4.094400,4.143171,4.182003
1.647438,4.091103,4.141514,4.178679
1.644971,4.100993,4.150624,4.189483
1.648260,4.093576,4.143171,4.180341
1.647438,4.093576,4.142343,4.181172
1.644149,4.100993,4.150624,4.189483
1.648260,4.093576,4.143171,4.181172
1.648260,4.092752,4.142343,4.179510
1.646616,4.100993,4.150624,4.188651
1.645793,4.096872,4.146483,4.185327
1.648260,4.090279,4.139858,4.177848
1.644971,4.100169,4.149796,4.188651
1.644971,4.100993,4.150624,4.189483
1.648260,4.090279,4.139858,4.177016
1.645793,4.096872,4.147311,4.185327
1.644971,4.099345,4.150624,4.189483
1.648260,4.091927,4.143171,4.180341
1.649082,4.093576,4.143999,4.182003
1.643327,4.100169,4.150624,4.189483
1.645793,4.096048,4.146483,4.184496
1.648260,4.091103,4.141514,4.177848
1.644149,4.100993,4.150624,4.188651
1.645793,4.100993,4.150624,4.189483
1.649082,4.091103,4.139858,4.177016
1.646616,4.097696,4.148139,4.186158
1.644149,4.100169,4.150624,4.189483
1.647438,4.094400,4.144827,4.182003
1.646616,4.094400,4.144827,4.182003
1.644971,4.100993,4.150624,4.189483
1.646616,4.097696,4.146483,4.185327
1.648260,4.091927,4.143171,4.179510
1.646616,4.100993,4.151452,4.189483
1.645793,4.099345,4.149796,4.186989
1.648260,4.089455,4.140686,4.176185
1.644971,4.100169,4.150624,4.190314
1.644149,4.100993,4.150624,4.189483
1.648260,4.091103,4.143171,4.180341
1.644971,4.097696,4.149796,4.187820
1.645793,4.100169,4.150624,4.190314
1.647438,4.095224,4.146483,4.184496
1.645793,4.096048,4.146483,4.184496
1.644971,4.100993,4.151452,4.189483
1.647438,4.096048,4.146483,4.184496
1.648260,4.096048,4.147311,4.184496
1.644149,4.100993,4.151452,4.190314
1.646616,4.096048,4.146483,4.185327
1.648260,4.095224,4.146483,4.185327
1.645793,4.100169,4.151452,4.191145
1.644971,4.098521,4.149796,4.188651
1.648260,4.094400,4.144827,4.182834
1.644971,4.100993,4.151452,4.191145
1.645793,4.100169,4.151452,4.189483
1.647438,4.092752,4.144827,4.181172
1.644971,4.100169,4.151452,4.190314
1.644971,4.097696,4.150624,4.188651
1.646616,4.092752,4.144827,4.182003
1.645793,4.100169,4.152280,4.190314
1.644971,4.100169,4.152280,4.190314
1.647438,4.092752,4.143999,4.181172
1.644971,4.100169,4.150624,4.189483
1.642505,4.100169,4.151452,4.189483
1.645793,4.094400,4.146483,4.182003
1.644971,4.100169,4.151452,4.190314
1.645793,4.100993,4.151452,4.190314
1.647438,4.093576,4.143999,4.182003
1.644971,4.100993,4.151452,4.190314
1.644971,4.101817,4.151452,4.190314
1.645793,4.096048,4.145655,4.182834
1.643327,4.100993,4.152280,4.190314
1.645793,4.101817,4.151452,4.191145
1.646616,4.094400,4.145655,4.183665
1.644971,4.100993,4.152280,4.190314
1.644971,4.100993,4.152280,4.191145
1.645793,4.094400,4.144827,4.182834
1.644971,4.100993,4.152280,4.191145
1.644971,4.100993,4.151452,4.190314
1.645793,4.097696,4.148139,4.186989
1.645793,4.099345,4.149796,4.189483
1.644971,4.100169,4.151452,4.190314
1.645793,4.096872,4.148139,4.186989
1.646616,4.100169,4.150624,4.190314
1.644971,4.100169,4.151452,4.191145
1.647438,4.096872,4.148967,4.186989
1.644971,4.099345,4.150624,4.189483
1.648260,4.100993,4.152280,4.191145
1.647438,4.097696,4.148967,4.186989
1.645793,4.100169,4.150624,4.190314
1.645793,4.098521,4.149796,4.188651
1.646616,4.099345,4.150624,4.188651
1.645793,4.100993,4.150624,4.190314
1.645793,4.096872,4.147311,4.186989
1.644149,4.100169,4.151452,4.191145
1.644971,4.100993,4.151452,4.191145
1.645793,4.096872,4.148139,4.186989
1.644971,4.100993,4.152280,4.191976
1.646616,4.100993,4.151452,4.191145
1.645793,4.097696,4.148967,4.186989
1.644971,4.100169,4.152280,4.191145
1.645793,4.100993,4.151452,4.191145
1.646616,4.098521,4.150624,4.188651
1.645793,4.099345,4.151452,4.191145
1.646616,4.099345,4.152280,4.191145
1.645793,4.098521,4.150624,4.188651
1.646616,4.100169,4.152280,4.190314
1.645793,4.100169,4.151452,4.190314
1.645793,4.097696,4.150624,4.188651
1.644971,4.100169,4.152280,4.191976
1.644149,4.099345,4.152280,4.191145
1.644971,4.097696,4.149796,4.188651
1.646616,4.100169,4.153108,4.191976
1.645793,4.099345,4.151452,4.191145
1.645793,4.098521,4.150624,4.189483
1.644971,4.100993,4.152280,4.191976
1.645793,4.100993,4.153108,4.191976
1.644971,4.098521,4.150624,4.190314
1.645793,4.100993,4.152280,4.191976
1.645793,4.100993,4.152280,4.191976
1.645793,4.099345,4.150624,4.190314
1.643327,4.100993,4.152280,4.191976
1.643327,4.100169,4.152280,4.191976
1.645793,4.099345,4.151452,4.190314
1.645793,4.100993,4.151452,4.190314
1.644971,4.100169,4.152280,4.190314
1.644971,4.099345,4.150624,4.190314
1.644149,4.100169,4.153108,4.191976
1.644971,4.100169,4.153108,4.191976
1.645793,4.099345,4.151452,4.190314
1.646616,4.099345,4.151452,4.191145
1.644971,4.100993,4.151452,4.192807
1.644971,4.100993,4.151452,4.192807
1.646616,4.099345,4.151452,4.191976
1.644149,4.100993,4.152280,4.193638
1.644149,4.100169,4.151452,4.191976
1.644971,4.099345,4.152280,4.191976
1.644971,4.100993,4.153108,4.192807
1.644149,4.100993,4.152280,4.191976
1.644971,4.100169,4.152280,4.191976
1.644971,4.100993,4.153108,4.193638
1.646616,4.100993,4.152280,4.192807
1.645793,4.100169,4.152280,4.192807
1.644971,4.099345,4.151452,4.191976
1.645793,4.100169,4.152280,4.193638
1.644971,4.100169,4.152280,4.193638
1.646616,4.100169,4.152280,4.193638
1.644971,4.100169,4.152280,4.193638
1.644971,4.100169,4.151452,4.193638
1.645793,4.100993,4.152280,4.193638
1.644149,4.100993,4.153108,4.194469
1.645793,4.100993,4.152280,4.194469
1.644971,4.100169,4.152280,4.193638
1.645793,4.099345,4.152280,4.193638
1.644149,4.100169,4.151452,4.193638
1.644971,4.099345,4.151452,4.191976
1.645793,4.100993,4.153108,4.193638
1.644971,4.100169,4.152280,4.194469
1.645793,4.099345,4.151452,4.192807
1.644149,4.100169,4.152280,4.193638
1.644971,4.099345,4.152280,4.194469
1.644149,4.098521,4.151452,4.192807
