Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.651548,4.066379,4.114187,4.154577
1.651548,4.067203,4.113359,4.155409
1.651548,4.066379,4.112531,4.156240
1.651548,4.066379,4.112531,4.156240
1.649904,4.067203,4.113359,4.156240
1.650726,4.067203,4.112531,4.155409
1.650726,4.068027,4.114187,4.158733
1.651548,4.067203,4.114187,4.157902
1.652370,4.068027,4.115015,4.156240
1.652370,4.068851,4.112531,4.157071
1.652370,4.066379,4.112531,4.156240
1.652370,4.068027,4.113359,4.155409
1.654837,4.068851,4.114187,4.155409
1.654015,4.068851,4.115015,4.156240
1.652370,4.067203,4.113359,4.156240
1.650726,4.067203,4.115015,4.157902
1.650726,4.067203,4.111702,4.154577
1.650726,4.068851,4.114187,4.155409
1.648260,4.068027,4.114187,4.155409
1.646616,4.067203,4.114187,4.154577
1.646616,4.068851,4.113359,4.157902
1.646616,4.067203,4.114187,4.156240
1.643327,4.066379,4.113359,4.155409
1.644971,4.067203,4.111702,4.153746
1.645793,4.068027,4.114187,4.155409
1.649082,4.066379,4.113359,4.154577
1.649082,4.067203,4.113359,4.156240
1.647438,4.067203,4.113359,4.155409
1.648260,4.067203,4.113359,4.155409
1.648260,4.066379,4.111702,4.154577
1.648260,4.067203,4.113359,4.156240
1.648260,4.068851,4.113359,4.155409
1.647438,4.066379,4.115843,4.157071
1.646616,4.067203,4.113359,4.154577
1.647438,4.066379,4.113359,4.156240
1.648260,4.073796,4.120812,4.163719
1.643327,4.079565,4.124952,4.170368
1.644971,4.082038,4.124952,4.169537
1.647438,4.079565,4.126608,4.169537
1.645793,4.079565,4.124952,4.169537
1.646616,4.077917,4.125780,4.169537
1.645793,4.078741,4.123296,4.170368
1.644971,4.078741,4.123296,4.168706
1.646616,4.077093,4.124124,4.169537
1.647438,4.080389,4.125780,4.169537
1.644971,4.078741,4.124952,4.167875
1.641683,4.077917,4.124952,4.167875
1.639216,4.077917,4.123296,4.167875
1.644971,4.078741,4.125780,4.167875
1.646616,4.077093,4.124952,4.167875
1.645793,4.077917,4.124124,4.170368
1.644971,4.078741,4.124952,4.169537
1.645793,4.077917,4.124124,4.167044
1.645793,4.077917,4.124952,4.168706
1.644971,4.077917,4.123296,4.167875
1.644149,4.078741,4.124124,4.169537
1.645793,4.078741,4.125780,4.169537
1.647438,4.078741,4.125780,4.168706
1.644971,4.077917,4.123296,4.169537
1.645793,4.077093,4.125780,4.167875
1.647438,4.077917,4.124124,4.167044
1.648260,4.077917,4.124124,4.167044
1.646616,4.078741,4.124952,4.169537
1.645793,4.076268,4.123296,4.168706
1.648260,4.078741,4.124124,4.169537
1.648260,4.077917,4.124952,4.167044
1.646616,4.078741,4.124952,4.168706
1.646616,4.077917,4.125780,4.169537
1.646616,4.077093,4.125780,4.169537
1.646616,4.077917,4.124124,4.168706
1.644971,4.077917,4.126608,4.170368
1.647438,4.077917,4.122468,4.167875
1.649082,4.077093,4.124124,4.167875
1.646616,4.078741,4.124952,4.168706
1.645793,4.078741,4.124124,4.169537
1.644971,4.079565,4.125780,4.168706
1.644971,4.077917,4.124124,4.167875
1.645793,4.077093,4.122468,4.167875
1.644971,4.076268,4.122468,4.169537
1.647438,4.079565,4.124124,4.169537
1.649904,4.078741,4.124952,4.169537
1.648260,4.080389,4.124952,4.167875
1.644149,4.080389,4.124124,4.167875
1.644971,4.079565,4.124952,4.166213
1.645793,4.078741,4.124124,4.167044
1.644149,4.079565,4.124952,4.167875
1.644149,4.079565,4.127437,4.169537
1.644971,4.080389,4.123296,4.168706
1.646616,4.078741,4.123296,4.168706
1.645793,4.079565,4.124124,4.167875
1.644149,4.077917,4.123296,4.169537
1.644149,4.079565,4.124124,4.168706
1.643327,4.077093,4.123296,4.169537
1.644149,4.078741,4.122468,4.168706
1.644971,4.077917,4.122468,4.167044
1.646616,4.080389,4.123296,4.168706
1.644971,4.090279,4.134061,4.179510
1.638394,4.091103,4.134890,4.182003
1.640038,4.092752,4.136546,4.180341
1.640038,4.090279,4.135718,4.180341
1.640038,4.090279,4.135718,4.182003
1.639216,4.090279,4.135718,4.184496
1.642505,4.090279,4.136546,4.180341
1.641683,4.089455,4.134890,4.182003
1.640861,4.090279,4.135718,4.182003
1.640861,4.089455,4.135718,4.181172
1.641683,4.089455,4.136546,4.182834
1.642505,4.089455,4.135718,4.181172
1.641683,4.088631,4.134061,4.180341
1.643327,4.088631,4.136546,4.181172
1.644971,4.089455,4.135718,4.182834
1.645793,4.091103,4.136546,4.182003
1.644971,4.087807,4.134890,4.180341
1.640038,4.089455,4.134890,4.180341
1.644149,4.089455,4.135718,4.178679
1.644971,4.089455,4.135718,4.182003
1.644971,4.091103,4.134061,4.182834
1.644149,4.090279,4.134061,4.182003
1.642505,4.089455,4.134890,4.180341
1.644971,4.090279,4.136546,4.180341
1.643327,4.088631,4.135718,4.182003
1.643327,4.088631,4.134890,4.180341
1.644971,4.090279,4.135718,4.181172
1.644149,4.089455,4.134890,4.182834
1.644971,4.091103,4.136546,4.180341
1.642505,4.087807,4.135718,4.181172
1.641683,4.090279,4.134890,4.180341
1.642505,4.088631,4.134890,4.182003
1.643327,4.087807,4.134890,4.181172
1.644149,4.088631,4.134890,4.182003
1.646616,4.091103,4.137374,4.182003
1.644149,4.090279,4.134890,4.182834
1.644971,4.089455,4.134890,4.181172
1.641683,4.089455,4.133233,4.180341
1.643327,4.087807,4.133233,4.180341
1.643327,4.090279,4.134061,4.180341
1.641683,4.089455,4.134890,4.181172
1.640038,4.087807,4.134061,4.181172
1.643327,4.091103,4.134061,4.179510
1.641683,4.088631,4.134890,4.181172
1.641683,4.089455,4.134890,4.181172
1.643327,4.089455,4.134061,4.182003
1.643327,4.088631,4.133233,4.180341
1.643327,4.091103,4.134061,4.182003
1.645793,4.088631,4.133233,4.181172
1.642505,4.088631,4.133233,4.182003
1.644971,4.091927,4.134061,4.182834
1.641683,4.088631,4.134061,4.180341
1.644149,4.086982,4.134061,4.179510
1.641683,4.089455,4.134061,4.181172
1.643327,4.087807,4.133233,4.179510
1.644149,4.086982,4.134061,4.180341
1.644149,4.089455,4.134890,4.181172
1.644971,4.089455,4.134061,4.180341
1.644971,4.090279,4.136546,4.180341
1.644149,4.102641,4.148139,4.194469
1.641683,4.102641,4.147311,4.194469
1.643327,4.100169,4.144827,4.192807
1.644149,4.099345,4.142343,4.195300
1.642505,4.100993,4.144827,4.194469
1.641683,4.100169,4.143999,4.191976
1.642505,4.100169,4.144827,4.193638
1.638394,4.100169,4.145655,4.192807
1.638394,4.099345,4.144827,4.193638
1.641683,4.100993,4.144827,4.192807
1.640861,4.100993,4.144827,4.192807
1.639216,4.101817,4.147311,4.194469
1.641683,4.100169,4.144827,4.191976
1.641683,4.100993,4.144827,4.193638
1.641683,4.100993,4.144827,4.193638
1.639216,4.101817,4.143171,4.194469
1.641683,4.100169,4.144827,4.191976
1.639216,4.099345,4.144827,4.192807
1.639216,4.100169,4.144827,4.192807
1.637572,4.100169,4.145655,4.195300
1.641683,4.100169,4.144827,4.194469
1.642505,4.100993,4.143999,4.192807
1.641683,4.100993,4.144827,4.192807
1.636750,4.100169,4.144827,4.194469
1.637572,4.102641,4.146483,4.195300
1.639216,4.100169,4.144827,4.193638
1.638394,4.100169,4.146483,4.194469
1.640038,4.098521,4.143999,4.192807
1.640038,4.098521,4.143171,4.192807
1.640038,4.100993,4.144827,4.192807
1.639216,4.098521,4.143999,4.193638
1.639216,4.100993,4.144827,4.194469
1.640861,4.100169,4.146483,4.194469
1.641683,4.101817,4.144827,4.194469
1.638394,4.100169,4.144827,4.192807
1.640861,4.100993,4.144827,4.192807
1.641683,4.101817,4.146483,4.192807
1.642505,4.102641,4.145655,4.193638
1.640038,4.100169,4.146483,4.192807
1.640038,4.100169,4.146483,4.191976
1.638394,4.100169,4.144827,4.192807
1.640038,4.102641,4.145655,4.192807
1.639216,4.100993,4.147311,4.192807
1.641683,4.101817,4.144827,4.193638
1.638394,4.100169,4.145655,4.193638
1.638394,4.100993,4.142343,4.191976
1.640038,4.100993,4.143171,4.192807
1.639216,4.100993,4.145655,4.192807
1.639216,4.100993,4.145655,4.192807
1.643327,4.100169,4.144827,4.194469
1.640861,4.098521,4.144827,4.189483
1.640861,4.100993,4.145655,4.193638
1.640861,4.099345,4.143999,4.191145
1.639216,4.100993,4.145655,4.194469
1.642505,4.100993,4.143999,4.193638
1.640038,4.100993,4.144827,4.193638
1.641683,4.100169,4.145655,4.194469
1.641683,4.101817,4.147311,4.197793
1.638394,4.109235,4.155592,4.209428
1.639216,4.110059,4.157249,4.206104
1.635928,4.110059,4.153108,4.205273
1.635928,4.110059,4.155592,4.206935
1.635106,4.110883,4.153936,4.206935
1.636750,4.109235,4.154764,4.207766
1.635106,4.109235,4.156420,4.205273
1.637572,4.111707,4.156420,4.205273
1.634284,4.110883,4.155592,4.205273
1.635928,4.109235,4.155592,4.205273
1.636750,4.111707,4.156420,4.206104
1.637572,4.111707,4.153936,4.207766
1.636750,4.109235,4.154764,4.206935
1.638394,4.109235,4.153108,4.205273
1.638394,4.112531,4.155592,4.205273
1.637572,4.111707,4.155592,4.206935
1.640038,4.110059,4.153936,4.205273
1.637572,4.110883,4.155592,4.205273
1.639216,4.107586,4.155592,4.205273
1.640038,4.109235,4.154764,4.206104
1.636750,4.110883,4.153108,4.205273
1.639216,4.110059,4.157249,4.207766
1.640038,4.110059,4.153936,4.203611
1.635928,4.110883,4.153108,4.204442
1.637572,4.109235,4.153936,4.206104
1.633461,4.110883,4.153108,4.206935
1.636750,4.111707,4.153936,4.205273
1.634284,4.111707,4.153108,4.206104
1.633461,4.110059,4.154764,4.206104
1.635106,4.110883,4.153936,4.205273
1.635928,4.110059,4.154764,4.206104
1.633461,4.109235,4.154764,4.204442
1.635106,4.109235,4.153936,4.206104
1.635106,4.109235,4.153936,4.203611
1.635106,4.109235,4.152280,4.205273
1.636750,4.109235,4.153108,4.204442
1.636750,4.110059,4.155592,4.204442
1.635928,4.110883,4.153108,4.205273
1.637572,4.109235,4.154764,4.205273
1.636750,4.109235,4.155592,4.204442
1.637572,4.109235,4.155592,4.204442
1.637572,4.109235,4.153936,4.204442
1.638394,4.109235,4.153108,4.202780
1.639216,4.110059,4.155592,4.204442
1.639216,4.110059,4.153108,4.205273
1.639216,4.109235,4.153936,4.204442
1.637572,4.110059,4.154764,4.206104
1.636750,4.111707,4.154764,4.202780
1.638394,4.109235,4.154764,4.203611
1.636750,4.109235,4.154764,4.204442
1.638394,4.110059,4.155592,4.204442
1.639216,4.109235,4.153936,4.206104
1.637572,4.109235,4.154764,4.203611
1.635106,4.109235,4.154764,4.205273
1.635928,4.110059,4.155592,4.205273
1.636750,4.110059,4.153108,4.204442
1.636750,4.110883,4.156420,4.206104
1.637572,4.110883,4.156420,4.205273
1.635106,4.119949,4.166358,4.216908
1.630995,4.119949,4.167186,4.216908
1.630995,4.119124,4.165530,4.215246
1.633461,4.119124,4.164702,4.216077
1.633461,4.120773,4.165530,4.218570
1.633461,4.119949,4.165530,4.216908
1.633461,4.119124,4.164702,4.215246
1.635106,4.119949,4.167186,4.216077
1.633461,4.121597,4.166358,4.215246
1.634284,4.120773,4.165530,4.216077
1.632639,4.119949,4.166358,4.217739
1.632639,4.120773,4.165530,4.217739
1.631817,4.119124,4.164702,4.217739
1.630173,4.119949,4.165530,4.214415
1.630995,4.120773,4.166358,4.218570
1.631817,4.119949,4.165530,4.216908
1.632639,4.122421,4.166358,4.217739
1.633461,4.118300,4.163045,4.216908
1.632639,4.119949,4.164702,4.216077
1.633461,4.119949,4.161389,4.214415
1.635106,4.121597,4.166358,4.215246
1.633461,4.119949,4.163045,4.215246
1.632639,4.119949,4.166358,4.216077
1.632639,4.120773,4.166358,4.215246
1.633461,4.121597,4.163873,4.217739
1.632639,4.121597,4.163873,4.216077
1.634284,4.120773,4.164702,4.215246
1.632639,4.120773,4.165530,4.217739
1.632639,4.119124,4.163873,4.215246
1.631817,4.119124,4.163873,4.215246
1.631817,4.119949,4.164702,4.216077
1.634284,4.120773,4.165530,4.216908
1.634284,4.119949,4.165530,4.216077
1.630995,4.119949,4.165530,4.216908
1.631817,4.120773,4.164702,4.216077
1.633461,4.119124,4.166358,4.216077
1.635106,4.122421,4.164702,4.216077
1.635928,4.120773,4.164702,4.215246
1.634284,4.119949,4.164702,4.215246
1.635106,4.121597,4.165530,4.215246
1.635106,4.120773,4.165530,4.215246
1.635106,4.119949,4.164702,4.215246
1.635106,4.120773,4.163045,4.214415
1.633461,4.120773,4.163873,4.216908
1.631817,4.121597,4.164702,4.214415
1.633461,4.120773,4.163045,4.216908
1.633461,4.120773,4.166358,4.217739
1.631817,4.120773,4.163873,4.215246
1.633461,4.119949,4.164702,4.214415
1.631817,4.120773,4.164702,4.216908
1.630995,4.119949,4.163873,4.215246
1.629351,4.121597,4.164702,4.215246
1.634284,4.121597,4.166358,4.216908
1.635106,4.120773,4.164702,4.216908
1.635928,4.119949,4.165530,4.215246
1.631817,4.120773,4.166358,4.216077
1.633461,4.120773,4.164702,4.216077
1.631817,4.121597,4.164702,4.215246
1.632639,4.119949,4.164702,4.213584
1.630173,4.119124,4.166358,4.214415
1.635106,4.120773,4.164702,4.214415
1.635928,4.127366,4.171326,4.224388
1.630995,4.133135,4.178779,4.229374
1.630173,4.131487,4.174639,4.228543
1.629351,4.131487,4.176295,4.229374
1.628529,4.129838,4.174639,4.227712
1.627706,4.132311,4.176295,4.228543
1.628529,4.131487,4.174639,4.228543
1.631817,4.130663,4.178779,4.229374
1.630995,4.131487,4.173811,4.224388
1.628529,4.132311,4.177123,4.228543
1.625240,4.130663,4.174639,4.226881
1.628529,4.130663,4.176295,4.230205
1.626884,4.132311,4.176295,4.227712
1.628529,4.132311,4.175467,4.228543
1.627706,4.129838,4.174639,4.226881
1.630173,4.133135,4.175467,4.230205
1.629351,4.129838,4.175467,4.228543
1.628529,4.132311,4.176295,4.229374
1.628529,4.131487,4.177123,4.228543
1.627706,4.132311,4.174639,4.228543
1.630995,4.132311,4.176295,4.230205
1.629351,4.129838,4.177123,4.229374
1.628529,4.131487,4.175467,4.228543
1.629351,4.129838,4.176295,4.227712
1.628529,4.130663,4.176295,4.230205
1.627706,4.130663,4.176295,4.230205
1.628529,4.131487,4.177123,4.228543
1.629351,4.129838,4.177123,4.227712
1.630995,4.131487,4.177951,4.229374
1.630173,4.131487,4.174639,4.228543
1.631817,4.129838,4.176295,4.229374
1.629351,4.129838,4.177123,4.229374
1.627706,4.129838,4.175467,4.228543
1.626884,4.129838,4.174639,4.228543
1.629351,4.129838,4.175467,4.228543
1.629351,4.130663,4.176295,4.226881
1.630995,4.130663,4.174639,4.228543
1.629351,4.130663,4.177123,4.227712
1.631817,4.129014,4.177123,4.227712
1.631817,4.131487,4.176295,4.229374
1.628529,4.129838,4.176295,4.228543
1.629351,4.130663,4.177123,4.228543
1.631817,4.130663,4.176295,4.228543
1.630995,4.130663,4.176295,4.229374
1.631817,4.131487,4.176295,4.229374
1.631817,4.131487,4.177951,4.231036
1.635106,4.129838,4.175467,4.227712
1.630995,4.129838,4.176295,4.228543
1.631817,4.132311,4.175467,4.230205
1.630173,4.129838,4.176295,4.228543
1.630995,4.130663,4.176295,4.230205
1.630173,4.130663,4.176295,4.231036
1.628529,4.130663,4.177123,4.228543
1.630173,4.129838,4.175467,4.227712
1.628529,4.129014,4.175467,4.229374
1.628529,4.130663,4.175467,4.229374
1.630995,4.129838,4.177123,4.229374
1.629351,4.129838,4.177951,4.229374
1.630173,4.132311,4.176295,4.230205
1.627706,4.130663,4.174639,4.228543
1.626062,4.137256,4.182920,4.236854
1.624418,4.140553,4.187060,4.241840
1.622774,4.142201,4.187889,4.243502
1.621129,4.141377,4.187060,4.241840
1.623596,4.142201,4.187060,4.241840
1.625240,4.140553,4.187060,4.241009
1.626062,4.141377,4.186232,4.241009
1.629351,4.139728,4.184576,4.241840
1.627706,4.138904,4.186232,4.240178
1.628529,4.139728,4.186232,4.241009
1.625240,4.140553,4.188717,4.241009
1.627706,4.142201,4.188717,4.244333
1.626062,4.140553,4.187060,4.240178
1.626884,4.142201,4.187060,4.241009
1.626884,4.138080,4.187060,4.241009
1.622774,4.138904,4.186232,4.240178
1.621129,4.138904,4.186232,4.239347
1.624418,4.143025,4.187060,4.241840
1.624418,4.139728,4.186232,4.240178
1.624418,4.139728,4.187060,4.241840
1.624418,4.142201,4.186232,4.240178
1.621129,4.139728,4.187060,4.242671
1.622774,4.141377,4.187889,4.240178
1.624418,4.139728,4.186232,4.239347
1.624418,4.140553,4.187060,4.241840
1.626062,4.141377,4.187889,4.241009
1.625240,4.138904,4.186232,4.241009
1.629351,4.139728,4.185404,4.240178
1.628529,4.140553,4.185404,4.241009
1.627706,4.140553,4.187889,4.240178
1.625240,4.140553,4.185404,4.242671
1.626062,4.141377,4.187889,4.242671
1.626062,4.140553,4.187060,4.242671
1.622774,4.140553,4.188717,4.241009
1.626884,4.140553,4.187060,4.242671
1.625240,4.139728,4.185404,4.241840
1.625240,4.140553,4.186232,4.241840
1.627706,4.141377,4.186232,4.245164
1.622774,4.141377,4.187060,4.243502
1.624418,4.143025,4.187060,4.243502
1.621952,4.140553,4.183748,4.241840
1.625240,4.140553,4.187060,4.241840
1.624418,4.140553,4.187060,4.241840
1.626062,4.142201,4.191201,4.242671
1.626062,4.139728,4.186232,4.241840
1.624418,4.141377,4.187889,4.242671
1.625240,4.139728,4.186232,4.241840
1.625240,4.140553,4.187060,4.241840
1.626884,4.139728,4.185404,4.240178
1.627706,4.142201,4.187889,4.240178
1.626062,4.138904,4.186232,4.241009
1.626062,4.140553,4.187889,4.241009
1.624418,4.140553,4.187060,4.241840
1.622774,4.139728,4.187060,4.241009
1.625240,4.140553,4.185404,4.241009
1.624418,4.138080,4.187889,4.243502
1.625240,4.142201,4.185404,4.241840
1.626062,4.142201,4.187060,4.244333
1.626062,4.141377,4.186232,4.243502
1.626884,4.141377,4.185404,4.242671
1.626062,4.139728,4.186232,4.242671
1.626884,4.141377,4.186232,4.241009
1.627706,4.142201,4.187060,4.243502
1.629351,4.140553,4.186232,4.240178
1.624418,4.146322,4.193685,4.249320
1.622774,4.149618,4.195342,4.250982
1.625240,4.148794,4.196998,4.250151
1.624418,4.147970,4.194513,4.249320
1.624418,4.147146,4.196170,4.250151
1.626884,4.147970,4.195342,4.251813
1.626884,4.148794,4.196170,4.252644
1.623596,4.147970,4.195342,4.251813
1.623596,4.147970,4.196170,4.248489
1.623596,4.149618,4.195342,4.250982
1.621129,4.146322,4.195342,4.249320
1.623596,4.147146,4.194513,4.248489
1.624418,4.147970,4.196170,4.250151
1.624418,4.148794,4.196170,4.252644
1.622774,4.148794,4.194513,4.250151
1.625240,4.148794,4.196170,4.252644
1.629351,4.147970,4.194513,4.250151
1.626062,4.150442,4.195342,4.250151
1.626062,4.147970,4.194513,4.250982
1.626884,4.149618,4.194513,4.251813
1.621952,4.147970,4.193685,4.250151
1.623596,4.148794,4.195342,4.251813
1.626062,4.148794,4.192857,4.251813
1.622774,4.148794,4.195342,4.250982
1.627706,4.147970,4.194513,4.250982
1.626062,4.148794,4.195342,4.251813
1.628529,4.147970,4.195342,4.252644
1.626062,4.148794,4.195342,4.250151
1.627706,4.148794,4.194513,4.250151
1.626062,4.148794,4.196170,4.251813
1.626884,4.149618,4.196170,4.252644
1.626884,4.149618,4.194513,4.249320
1.627706,4.150442,4.194513,4.251813
1.625240,4.149618,4.194513,4.249320
1.628529,4.151267,4.195342,4.253475
1.627706,4.149618,4.193685,4.251813
1.626062,4.149618,4.195342,4.251813
1.625240,4.147970,4.193685,4.249320
1.629351,4.150442,4.194513,4.250982
1.627706,4.147970,4.195342,4.250151
1.627706,4.149618,4.196170,4.250982
1.624418,4.148794,4.193685,4.250982
1.624418,4.149618,4.194513,4.250982
1.623596,4.150442,4.195342,4.252644
1.622774,4.150442,4.195342,4.250151
1.624418,4.150442,4.196998,4.253475
1.626062,4.148794,4.196170,4.250982
1.626884,4.149618,4.194513,4.250982
1.627706,4.149618,4.193685,4.250151
1.625240,4.150442,4.196170,4.251813
1.622774,4.148794,4.195342,4.251813
1.624418,4.149618,4.196998,4.250151
1.621129,4.149618,4.196170,4.250151
1.622774,4.148794,4.196998,4.250982
1.621952,4.147970,4.195342,4.248489
1.623596,4.147970,4.195342,4.252644
1.621129,4.146322,4.192029,4.250151
1.625240,4.147970,4.196998,4.252644
1.624418,4.147970,4.194513,4.249320
1.626062,4.147970,4.196998,4.250982
1.626884,4.147970,4.194513,4.250982
1.626884,4.150442,4.196170,4.253475
1.626884,4.147970,4.193685,4.251813
1.626062,4.148794,4.193685,4.250982
1.624418,4.147970,4.194513,4.250151
1.628529,4.148794,4.195342,4.250982
1.627706,4.148794,4.196998,4.253475
1.626884,4.148794,4.196170,4.251813
1.625240,4.156211,4.201966,4.259293
1.623596,4.154563,4.201966,4.260124
1.621129,4.156211,4.201966,4.259293
1.621129,4.154563,4.201966,4.259293
1.622774,4.157036,4.202795,4.260124
1.621952,4.155387,4.200310,4.259293
1.623596,4.155387,4.200310,4.260124
1.621952,4.155387,4.200310,4.259293
1.623596,4.157036,4.203623,4.259293
1.621129,4.156211,4.200310,4.259293
1.618663,4.155387,4.201966,4.258462
1.620307,4.153739,4.199482,4.255968
1.622774,4.157036,4.200310,4.260124
1.622774,4.156211,4.201966,4.259293
1.625240,4.156211,4.202795,4.262617
1.622774,4.155387,4.200310,4.260124
1.621129,4.155387,4.201138,4.259293
1.621129,4.155387,4.203623,4.260124
1.625240,4.157036,4.201966,4.260124
1.621952,4.157036,4.202795,4.258462
1.622774,4.154563,4.201138,4.259293
1.621129,4.156211,4.201138,4.256799
1.620307,4.155387,4.200310,4.258462
1.623596,4.157036,4.202795,4.260955
1.623596,4.153739,4.200310,4.259293
1.627706,4.157860,4.203623,4.259293
1.622774,4.155387,4.202795,4.258462
1.620307,4.156211,4.201138,4.260124
1.621952,4.152915,4.201138,4.258462
1.621129,4.153739,4.201966,4.260124
1.621129,4.155387,4.201966,4.260124
1.620307,4.156211,4.203623,4.259293
1.620307,4.154563,4.201966,4.260955
1.618663,4.156211,4.201966,4.260955
1.620307,4.155387,4.202795,4.260124
1.621129,4.157036,4.201966,4.259293
1.620307,4.155387,4.200310,4.259293
1.618663,4.157860,4.202795,4.260955
1.621129,4.155387,4.201138,4.258462
1.622774,4.157036,4.201966,4.260124
1.623596,4.156211,4.201966,4.260124
1.620307,4.154563,4.201966,4.259293
1.621129,4.156211,4.202795,4.256799
1.621129,4.154563,4.201138,4.259293
1.623596,4.158684,4.203623,4.261786
1.622774,4.155387,4.201966,4.258462
1.621952,4.155387,4.203623,4.260955
1.624418,4.154563,4.200310,4.258462
1.621129,4.155387,4.202795,4.258462
1.621129,4.156211,4.201966,4.256799
1.621129,4.157036,4.201966,4.260955
1.621952,4.156211,4.202795,4.259293
1.621952,4.156211,4.200310,4.259293
1.619485,4.157036,4.201138,4.257630
1.621129,4.157860,4.201966,4.259293
1.624418,4.157036,4.201966,4.258462
1.624418,4.155387,4.201138,4.256799
1.624418,4.153739,4.201966,4.258462
1.622774,4.156211,4.201138,4.259293
1.622774,4.157036,4.203623,4.261786
1.622774,4.155387,4.202795,4.259293
1.622774,4.156211,4.203623,4.260124
1.621952,4.157036,4.202795,4.260955
1.620307,4.156211,4.201966,4.258462
1.621952,4.156211,4.201966,4.258462
1.621952,4.157036,4.202795,4.259293
1.624418,4.154563,4.200310,4.260955
1.619485,4.156211,4.202795,4.260955
1.621129,4.157860,4.203623,4.261786
1.620307,4.164453,4.206935,4.268434
1.620307,4.161981,4.206107,4.265941
1.621129,4.162805,4.211076,4.267603
1.619485,4.161981,4.208591,4.265941
1.621129,4.161156,4.210248,4.266772
1.620307,4.161156,4.208591,4.265110
1.619485,4.161156,4.208591,4.265110
1.619485,4.161156,4.206107,4.264279
1.619485,4.161981,4.208591,4.265941
1.622774,4.162805,4.207763,4.265110
1.622774,4.161156,4.208591,4.268434
1.618663,4.160332,4.206935,4.265941
1.618663,4.159508,4.206935,4.265941
1.619485,4.161156,4.206935,4.265941
1.619485,4.161156,4.208591,4.266772
1.622774,4.161981,4.206935,4.265941
1.621952,4.162805,4.207763,4.264279
1.621129,4.161981,4.206935,4.264279
1.621129,4.163629,4.208591,4.265941
1.620307,4.160332,4.206935,4.266772
1.618663,4.161156,4.207763,4.263448
1.621129,4.162805,4.206935,4.265110
1.619485,4.162805,4.208591,4.266772
1.619485,4.162805,4.209419,4.267603
1.621129,4.159508,4.208591,4.263448
1.621952,4.161156,4.207763,4.264279
1.621952,4.161981,4.207763,4.263448
1.623596,4.163629,4.208591,4.267603
1.622774,4.161981,4.208591,4.265110
1.621129,4.161981,4.209419,4.265941
