Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.627706,4.139728,4.186232,4.240178
1.627706,4.138904,4.186232,4.239347
1.627706,4.141377,4.184576,4.240178
1.626062,4.138904,4.182920,4.239347
1.627706,4.138904,4.182920,4.239347
1.626062,4.139728,4.184576,4.239347
1.625240,4.138904,4.185404,4.240178
1.624418,4.140553,4.185404,4.239347
1.621129,4.139728,4.184576,4.237685
1.625240,4.137256,4.183748,4.240178
1.622774,4.138080,4.182920,4.238516
1.626884,4.138904,4.184576,4.239347
1.625240,4.141377,4.184576,4.240178
1.622774,4.139728,4.185404,4.239347
1.623596,4.139728,4.182920,4.240178
1.626062,4.144673,4.190373,4.245995
1.621129,4.147970,4.193685,4.250151
1.625240,4.147970,4.194513,4.250982
1.621129,4.144673,4.191201,4.248489
1.620307,4.147146,4.193685,4.249320
1.622774,4.146322,4.191201,4.250151
1.620307,4.146322,4.192857,4.249320
1.621952,4.146322,4.193685,4.250982
1.624418,4.146322,4.194513,4.250151
1.622774,4.145497,4.192857,4.248489
1.622774,4.147146,4.192857,4.249320
1.623596,4.145497,4.192857,4.250151
1.622774,4.147146,4.192029,4.249320
1.622774,4.146322,4.195342,4.248489
1.625240,4.145497,4.192857,4.250151
1.624418,4.147146,4.193685,4.250982
1.622774,4.146322,4.192857,4.251813
1.621952,4.145497,4.193685,4.251813
1.623596,4.147146,4.192857,4.249320
1.626062,4.146322,4.193685,4.250151
1.624418,4.146322,4.194513,4.249320
1.622774,4.146322,4.193685,4.250982
1.621129,4.146322,4.194513,4.247658
1.622774,4.148794,4.194513,4.250151
1.622774,4.147146,4.192857,4.251813
1.621952,4.153739,4.199482,4.257630
1.619485,4.154563,4.201966,4.259293
1.619485,4.152915,4.200310,4.256799
1.621952,4.153739,4.199482,4.256799
1.621129,4.152915,4.197826,4.259293
1.619485,4.153739,4.198654,4.259293
1.621129,4.152915,4.198654,4.255968
1.620307,4.156211,4.200310,4.256799
1.621129,4.152915,4.199482,4.258462
1.621129,4.152915,4.200310,4.259293
1.621129,4.153739,4.200310,4.258462
1.620307,4.155387,4.200310,4.258462
1.620307,4.155387,4.197826,4.257630
1.622774,4.155387,4.201138,4.258462
1.619485,4.157036,4.199482,4.256799
1.621129,4.155387,4.198654,4.258462
1.622774,4.154563,4.199482,4.260124
1.623596,4.155387,4.201138,4.257630
1.621129,4.155387,4.200310,4.257630
1.622774,4.156211,4.200310,4.257630
1.619485,4.155387,4.200310,4.257630
1.622774,4.154563,4.201138,4.257630
1.621129,4.154563,4.199482,4.259293
1.619485,4.154563,4.198654,4.260124
1.619485,4.153739,4.198654,4.258462
1.621129,4.153739,4.200310,4.256799
1.620307,4.152091,4.201966,4.259293
1.621129,4.152915,4.198654,4.257630
1.620307,4.153739,4.200310,4.259293
1.620307,4.153739,4.198654,4.255968
1.620307,4.155387,4.201966,4.261786
1.621129,4.161156,4.207763,4.267603
1.621129,4.161156,4.204451,4.265941
1.617841,4.159508,4.204451,4.265110
1.618663,4.159508,4.204451,4.264279
1.623596,4.161156,4.206107,4.264279
1.621952,4.159508,4.206107,4.265941
1.621952,4.161156,4.206107,4.266772
1.617841,4.159508,4.206107,4.265110
1.621129,4.161981,4.207763,4.266772
1.621129,4.159508,4.203623,4.263448
1.618663,4.160332,4.206107,4.266772
1.616197,4.161981,4.204451,4.264279
1.616197,4.161156,4.206935,4.267603
1.615374,4.160332,4.205279,4.265110
1.620307,4.160332,4.205279,4.266772
1.619485,4.160332,4.206107,4.263448
1.618663,4.159508,4.205279,4.265110
1.617019,4.161156,4.206935,4.264279
1.617841,4.160332,4.204451,4.264279
1.619485,4.160332,4.207763,4.265941
1.619485,4.159508,4.206935,4.264279
1.618663,4.160332,4.206107,4.266772
1.620307,4.156211,4.201966,4.257630
1.621952,4.155387,4.201138,4.259293
1.621129,4.153739,4.199482,4.256799
1.621952,4.155387,4.198654,4.259293
1.623596,4.156211,4.202795,4.260124
1.619485,4.157036,4.201966,4.258462
1.618663,4.156211,4.199482,4.256799
1.617019,4.156211,4.200310,4.260955
1.617019,4.154563,4.200310,4.257630
1.618663,4.154563,4.201138,4.258462
1.619485,4.154563,4.201138,4.257630
1.621129,4.153739,4.199482,4.259293
1.621129,4.155387,4.199482,4.258462
1.621129,4.155387,4.198654,4.258462
1.619485,4.155387,4.201138,4.258462
1.621952,4.154563,4.201138,4.255968
1.621129,4.154563,4.201138,4.259293
1.620307,4.154563,4.201138,4.258462
1.617019,4.154563,4.201138,4.259293
1.620307,4.153739,4.200310,4.257630
1.621952,4.156211,4.201966,4.259293
1.624418,4.156211,4.199482,4.260124
1.617841,4.154563,4.201138,4.256799
1.619485,4.155387,4.201138,4.258462
1.619485,4.154563,4.200310,4.257630
1.621129,4.157036,4.201138,4.260955
1.622774,4.156211,4.199482,4.258462
1.622774,4.153739,4.201138,4.255968
1.621952,4.155387,4.200310,4.258462
1.619485,4.156211,4.201966,4.258462
1.620307,4.154563,4.201966,4.257630
1.620307,4.151267,4.196998,4.254306
1.621952,4.148794,4.192857,4.250151
1.621952,4.147970,4.193685,4.251813
1.622774,4.149618,4.194513,4.249320
1.621952,4.150442,4.196170,4.250982
1.624418,4.147146,4.194513,4.250982
1.626062,4.147146,4.194513,4.250151
1.625240,4.147146,4.195342,4.253475
1.625240,4.147970,4.192857,4.250151
1.624418,4.150442,4.194513,4.250151
1.625240,4.151267,4.195342,4.250982
1.622774,4.148794,4.194513,4.253475
1.626062,4.148794,4.192029,4.250982
1.623596,4.147970,4.194513,4.254306
1.626884,4.149618,4.193685,4.251813
1.623596,4.148794,4.194513,4.250151
1.627706,4.151267,4.192029,4.249320
1.627706,4.149618,4.192857,4.251813
1.625240,4.147970,4.194513,4.251813
1.626884,4.149618,4.196170,4.250982
1.623596,4.148794,4.196998,4.250982
1.621952,4.147970,4.193685,4.250982
1.621129,4.148794,4.195342,4.250151
1.624418,4.147970,4.192857,4.250151
1.622774,4.149618,4.196170,4.250982
1.625240,4.147970,4.196170,4.251813
1.623596,4.147970,4.194513,4.255137
1.626884,4.146322,4.193685,4.252644
1.624418,4.147970,4.194513,4.250982
1.625240,4.150442,4.194513,4.250982
1.624418,4.147146,4.196170,4.252644
1.624418,4.149618,4.192857,4.249320
1.625240,4.147970,4.196170,4.252644
1.624418,4.148794,4.195342,4.251813
1.623596,4.144673,4.189545,4.245995
1.625240,4.137256,4.182092,4.237685
1.628529,4.129838,4.173811,4.228543
1.626062,4.130663,4.174639,4.230205
1.629351,4.132311,4.177951,4.231867
1.630995,4.132311,4.175467,4.231867
1.629351,4.129838,4.178779,4.229374
1.630173,4.130663,4.176295,4.231036
1.629351,4.130663,4.176295,4.229374
1.628529,4.129838,4.176295,4.231036
1.628529,4.131487,4.177123,4.231867
1.628529,4.129838,4.174639,4.231867
1.632639,4.119124,4.165530,4.219401
1.632639,4.118300,4.164702,4.216908
1.636750,4.122421,4.164702,4.217739
1.635106,4.122421,4.165530,4.219401
1.635928,4.120773,4.165530,4.220232
1.637572,4.120773,4.164702,4.218570
1.635106,4.120773,4.165530,4.217739
1.633461,4.120773,4.166358,4.218570
1.634284,4.121597,4.164702,4.217739
1.635106,4.121597,4.163873,4.218570
1.635928,4.120773,4.164702,4.216908
1.636750,4.111707,4.155592,4.207766
1.635928,4.108410,4.154764,4.204442
1.636750,4.112531,4.155592,4.206104
1.638394,4.111707,4.154764,4.207766
1.639216,4.109235,4.155592,4.207766
1.636750,4.111707,4.153936,4.208597
1.638394,4.110059,4.155592,4.207766
1.637572,4.110059,4.156420,4.207766
1.637572,4.110059,4.155592,4.206104
1.639216,4.111707,4.154764,4.205273
1.638394,4.110059,4.154764,4.206935
1.637572,4.108410,4.152280,4.206104
1.640038,4.100169,4.143171,4.193638
1.643327,4.100993,4.143999,4.195300
1.640038,4.099345,4.144827,4.195300
1.640861,4.102641,4.146483,4.193638
1.638394,4.099345,4.144827,4.194469
1.639216,4.098521,4.143171,4.191976
1.642505,4.100169,4.144827,4.195300
1.640861,4.099345,4.144827,4.196131
1.642505,4.097696,4.143171,4.192807
1.643327,4.098521,4.143999,4.194469
1.640861,4.099345,4.144827,4.193638
1.644149,4.097696,4.143999,4.192807
1.644971,4.099345,4.142343,4.193638
1.644149,4.088631,4.133233,4.179510
1.645793,4.087807,4.133233,4.182003
1.645793,4.087807,4.133233,4.182003
1.645793,4.088631,4.134890,4.182003
1.644971,4.087807,4.133233,4.182834
1.642505,4.088631,4.133233,4.182003
1.644971,4.090279,4.134890,4.182003
1.645793,4.088631,4.131577,4.182003
1.645793,4.088631,4.133233,4.182003
1.644971,4.088631,4.134061,4.182003
1.647438,4.089455,4.133233,4.182834
1.648260,4.087807,4.134061,4.183665
1.648260,4.089455,4.133233,4.183665
1.646616,4.087807,4.133233,4.182003
1.648260,4.080389,4.125780,4.172861
1.650726,4.076268,4.122468,4.168706
1.649904,4.076268,4.124124,4.169537
1.649904,4.073796,4.121640,4.166213
1.652370,4.066379,4.110874,4.155409
1.654015,4.065554,4.113359,4.157071
1.654837,4.065554,4.113359,4.157071
1.656481,4.064730,4.113359,4.156240
1.655659,4.065554,4.112531,4.158733
1.654837,4.065554,4.113359,4.155409
1.656481,4.063082,4.109218,4.152915
1.655659,4.052368,4.100937,4.142942
1.657303,4.053192,4.100937,4.144605
1.656481,4.054016,4.100109,4.144605
1.654015,4.055665,4.101765,4.144605
1.655659,4.054016,4.101765,4.144605
1.655659,4.052368,4.100109,4.144605
1.654015,4.054840,4.100937,4.144605
1.654837,4.054016,4.100109,4.144605
1.654837,4.044126,4.091000,4.132970
1.656481,4.040006,4.086859,4.129645
1.659770,4.041654,4.088515,4.132139
1.660592,4.042478,4.091000,4.132139
1.663880,4.042478,4.089344,4.132970
1.658948,4.042478,4.090172,4.133801
1.659770,4.040830,4.088515,4.131307
1.660592,4.042478,4.090172,4.132139
1.658125,4.042478,4.088515,4.132139
1.658948,4.033412,4.081062,4.126321
1.664703,4.030940,4.074438,4.118010
1.664703,4.030116,4.074438,4.118010
1.663058,4.030940,4.076922,4.118841
1.663058,4.029292,4.076094,4.118841
1.660592,4.030940,4.076094,4.119672
1.663058,4.030116,4.077750,4.119672
1.662236,4.031764,4.078578,4.119672
1.664703,4.030940,4.076922,4.119672
1.663880,4.030116,4.076094,4.119672
1.667169,4.018578,4.064500,4.106375
1.669635,4.018578,4.063672,4.104713
1.670457,4.016105,4.062844,4.103882
1.667991,4.016105,4.064500,4.104713
1.667991,4.016105,4.063672,4.105544
1.666347,4.015281,4.064500,4.105544
1.664703,4.016929,4.063672,4.104713
1.668813,4.018578,4.064500,4.104713
1.668813,4.018578,4.063672,4.105544
1.669635,4.019402,4.062844,4.105544
1.669635,4.011984,4.057047,4.098065
1.669635,4.002094,4.047110,4.087261
1.672102,4.003743,4.049594,4.088092
1.675390,4.003743,4.048766,4.086430
1.672102,4.002919,4.049594,4.087261
1.672924,4.003743,4.049594,4.087261
1.674568,4.002094,4.048766,4.088092
1.672924,4.002919,4.048766,4.088923
1.671280,4.004567,4.048766,4.089754
1.672102,4.004567,4.050422,4.089754
1.673746,4.004567,4.047110,4.087261
1.674568,4.002919,4.048766,4.089754
1.677035,3.991380,4.039657,4.075626
1.677035,3.983963,4.027235,4.065653
1.677035,3.984787,4.031376,4.067315
1.679501,3.984787,4.030548,4.067315
1.679501,3.983963,4.029720,4.064822
1.677035,3.984787,4.030548,4.064822
1.679501,3.983139,4.030548,4.067315
1.680323,3.984787,4.029720,4.066484
1.679501,3.983963,4.028891,4.067315
1.683612,3.965832,4.012329,4.045707
1.684434,3.962535,4.009845,4.042383
1.688544,3.962535,4.010673,4.045707
1.684434,3.961711,4.009017,4.043214
1.686078,3.963359,4.010673,4.044045
1.684434,3.960887,4.007361,4.044045
1.682789,3.962535,4.008189,4.043214
1.683612,3.963359,4.010673,4.040721
1.684434,3.964183,4.009017,4.044045
1.681145,3.963359,4.010673,4.043214
1.684434,3.947700,3.993283,4.023268
1.687722,3.937810,3.983345,4.014957
1.691833,3.939459,3.985002,4.014957
1.690189,3.936162,3.983345,4.013295
1.693477,3.939459,3.985002,4.015788
1.692655,3.938635,3.985830,4.014957
1.693477,3.936986,3.983345,4.013295
1.691011,3.938635,3.985002,4.012464
1.691833,3.936986,3.984174,4.013295
1.691011,3.938635,3.985002,4.014957
1.691011,3.938635,3.985002,4.013295
1.691833,3.936986,3.983345,4.012464
1.693477,3.930393,3.977549,4.006647
1.698410,3.913910,3.957674,3.985870
1.700054,3.912262,3.959330,3.984208
1.700054,3.913086,3.960986,3.985039
1.704987,3.913910,3.960158,3.985870
1.701699,3.913086,3.960158,3.984208
1.704165,3.913910,3.960158,3.984208
1.703343,3.910613,3.959330,3.982545
1.704165,3.910613,3.960158,3.983377
1.701699,3.912262,3.960158,3.983377
1.701699,3.913086,3.959330,3.984208
1.704987,3.911437,3.958502,3.982545
1.704165,3.911437,3.957674,3.984208
1.703343,3.912262,3.957674,3.983377
1.702521,3.912262,3.958502,3.985039
1.703343,3.914734,3.957674,3.985039
1.704987,3.898251,3.942768,3.965093
1.709098,3.885064,3.931174,3.950134
1.709920,3.886713,3.932831,3.952627
1.709920,3.884240,3.931174,3.951796
1.711564,3.885889,3.932831,3.952627
1.712386,3.884240,3.932003,3.950965
1.714031,3.885064,3.932831,3.952627
1.711564,3.885064,3.935315,3.953458
1.711564,3.886713,3.933659,3.953458
1.713208,3.887537,3.931174,3.951796
1.709098,3.885889,3.929518,3.950965
1.710742,3.886713,3.932003,3.951796
1.712386,3.885889,3.932003,3.952627
1.712386,3.885064,3.932831,3.952627
1.712386,3.885064,3.932003,3.950134
1.713208,3.885889,3.932003,3.951796
1.713208,3.885064,3.931174,3.950965
1.712386,3.884240,3.932831,3.950965
1.706631,3.882592,3.932003,3.951796
1.710742,3.884240,3.932003,3.952627
1.710742,3.884240,3.932831,3.952627
1.706631,3.885064,3.930346,3.950965
1.709098,3.883416,3.932003,3.953458
1.709920,3.884240,3.932831,3.953458
1.709098,3.883416,3.930346,3.951796
1.709098,3.882592,3.927034,3.945978
1.713208,3.859516,3.904675,3.920215
1.715675,3.872702,3.920409,3.937668
1.709098,3.885889,3.935315,3.953458
1.708276,3.882592,3.929518,3.949303
1.710742,3.884240,3.930346,3.950965
1.710742,3.885064,3.931174,3.951796
1.712386,3.885889,3.929518,3.952627
1.711564,3.884240,3.929518,3.953458
1.709920,3.884240,3.931174,3.952627
1.712386,3.885064,3.931174,3.951796
1.709920,3.883416,3.931174,3.951796
1.711564,3.885889,3.932003,3.951796
1.709920,3.884240,3.932003,3.949303
1.709920,3.884240,3.929518,3.951796
1.709098,3.883416,3.931174,3.950965
1.711564,3.882592,3.932003,3.950965
1.712386,3.883416,3.932003,3.949303
1.712386,3.882592,3.931174,3.949303
1.714031,3.882592,3.930346,3.950134
1.712386,3.883416,3.932831,3.951796
1.710742,3.883416,3.930346,3.950965
1.712386,3.883416,3.931174,3.950134
1.709920,3.884240,3.930346,3.950134
1.712386,3.884240,3.932003,3.950134
1.711564,3.884240,3.931174,3.951796
1.713208,3.883416,3.930346,3.950965
1.712386,3.883416,3.930346,3.950965
1.712386,3.885064,3.932831,3.950965
1.711564,3.884240,3.931174,3.948472
1.712386,3.883416,3.932003,3.950134
1.712386,3.882592,3.930346,3.950134
1.712386,3.883416,3.929518,3.950134
1.711564,3.883416,3.929518,3.949303
1.710742,3.881768,3.931174,3.950134
1.711564,3.882592,3.929518,3.950134
1.713208,3.883416,3.930346,3.950134
1.710742,3.880944,3.928690,3.950965
1.714031,3.884240,3.930346,3.950965
1.715675,3.881768,3.930346,3.950965
1.712386,3.882592,3.929518,3.951796
1.711564,3.882592,3.929518,3.951796
1.711564,3.881768,3.927862,3.951796
1.714031,3.880944,3.928690,3.950134
1.714853,3.882592,3.929518,3.949303
1.714031,3.883416,3.929518,3.950134
1.714031,3.882592,3.929518,3.950965
1.712386,3.882592,3.931174,3.949303
1.712386,3.883416,3.930346,3.950134
1.709920,3.882592,3.929518,3.948472
1.713208,3.882592,3.928690,3.949303
1.713208,3.881768,3.927862,3.948472
1.713208,3.883416,3.929518,3.950134
1.713208,3.883416,3.929518,3.950965
1.709920,3.884240,3.928690,3.950965
1.709098,3.881768,3.930346,3.951796
1.712386,3.882592,3.929518,3.950134
1.711564,3.882592,3.927862,3.947640
1.708276,3.882592,3.928690,3.950134
1.713208,3.882592,3.929518,3.949303
1.712386,3.880944,3.929518,3.948472
1.711564,3.883416,3.931174,3.950134
1.711564,3.881768,3.929518,3.949303
1.710742,3.881768,3.928690,3.950965
1.708276,3.880944,3.928690,3.947640
1.707454,3.882592,3.930346,3.949303
1.709098,3.882592,3.928690,3.948472
1.708276,3.890834,3.940284,3.959275
1.703343,3.905668,3.957674,3.980883
1.702521,3.906493,3.954362,3.980883
1.701699,3.904844,3.953533,3.979221
1.698410,3.904844,3.954362,3.977559
1.700876,3.907317,3.955190,3.980052
1.701699,3.906493,3.955190,3.980052
1.701699,3.905668,3.953533,3.979221
1.703343,3.905668,3.954362,3.980052
1.703343,3.908965,3.954362,3.980052
1.701699,3.906493,3.952705,3.978390
1.700876,3.906493,3.956018,3.979221
1.700054,3.906493,3.954362,3.977559
1.701699,3.907317,3.952705,3.980883
1.699232,3.906493,3.953533,3.978390
1.701699,3.905668,3.955190,3.979221
1.699232,3.908141,3.953533,3.979221
1.700876,3.907317,3.953533,3.980052
1.700054,3.906493,3.954362,3.977559
1.700876,3.908965,3.956846,3.979221
1.696766,3.930393,3.978377,4.004984
1.691833,3.933690,3.979205,4.010802
1.690189,3.932041,3.979205,4.009140
1.692655,3.932865,3.978377,4.006647
1.693477,3.935338,3.980033,4.008309
1.691011,3.932865,3.979205,4.007478
1.691833,3.932865,3.980033,4.009140
1.691833,3.933690,3.980861,4.006647
1.691833,3.932865,3.980861,4.008309
1.691833,3.932865,3.980033,4.009140
1.692655,3.934514,3.980033,4.009971
1.690189,3.932865,3.980033,4.008309
1.695122,3.935338,3.978377,4.009140
1.691833,3.931217,3.979205,4.007478
1.694299,3.932041,3.980861,4.008309
1.690189,3.932865,3.981689,4.009971
1.691011,3.932865,3.979205,4.009140
1.691833,3.932865,3.980033,4.007478
1.689367,3.932041,3.979205,4.009140
1.691011,3.933690,3.979205,4.009140
1.691011,3.931217,3.979205,4.009140
1.691833,3.931217,3.979205,4.008309
1.692655,3.932865,3.978377,4.008309
1.692655,3.932865,3.980033,4.009971
1.692655,3.932041,3.978377,4.009140
1.692655,3.933690,3.980861,4.007478
1.690189,3.939459,3.986658,4.016619
1.686078,3.956766,4.004876,4.036565
1.683612,3.955942,4.004048,4.036565
1.682789,3.956766,4.003220,4.033241
1.682789,3.958414,4.003220,4.034072
1.678679,3.957590,4.002392,4.035734
1.681145,3.958414,4.001564,4.034903
1.684434,3.957590,4.002392,4.034903
1.682789,3.957590,4.003220,4.034903
1.685256,3.958414,4.003220,4.035734
1.684434,3.956766,4.003220,4.034072
1.685256,3.955118,4.003220,4.033241
1.683612,3.956766,4.003220,4.036565
1.685256,3.956766,4.003220,4.036565
1.682789,3.956766,4.003220,4.037396
1.681967,3.955942,4.003220,4.035734
1.683612,3.956766,4.003220,4.034903
1.682789,3.955942,4.003220,4.035734
1.682789,3.957590,4.003220,4.035734
1.683612,3.963359,4.008189,4.041552
1.681145,3.979018,4.024751,4.060666
1.677857,3.976546,4.023095,4.059004
1.678679,3.977370,4.023095,4.059835
1.677035,3.979018,4.023095,4.059835
1.678679,3.977370,4.025579,4.060666
1.679501,3.977370,4.025579,4.060666
1.680323,3.980666,4.027235,4.063991
1.675390,3.997974,4.045454,4.081443
1.675390,3.996325,4.042141,4.082274
1.674568,3.994677,4.043797,4.079781
1.672924,3.995501,4.041313,4.081443
1.672924,3.997150,4.040485,4.082274
1.674568,3.997150,4.042969,4.081443
1.668813,3.995501,4.041313,4.080612
1.671280,3.995501,4.041313,4.079781
1.673746,3.997150,4.042969,4.083105
1.674568,3.996325,4.041313,4.082274
1.670457,3.993853,4.041313,4.081443
1.671280,3.995501,4.042141,4.079781
1.670457,3.999622,4.046282,4.085598
1.669635,4.015281,4.062844,4.102220
1.667991,4.011984,4.058703,4.100558
1.669635,4.011160,4.057875,4.098065
1.666347,4.011160,4.057875,4.098896
1.663058,4.011984,4.059532,4.098896
1.663880,4.014457,4.060360,4.101389
1.662236,4.012808,4.058703,4.099727
1.667991,4.013633,4.058703,4.099727
1.665525,4.015281,4.058703,4.099727
1.667169,4.013633,4.060360,4.100558
1.663880,4.015281,4.060360,4.100558
1.663880,4.010336,4.058703,4.100558
1.666347,4.011160,4.059532,4.098896
1.665525,4.012808,4.057875,4.101389
1.667169,4.011984,4.059532,4.099727
1.667169,4.019402,4.066985,4.108037
1.662236,4.028467,4.075266,4.118010
1.661414,4.026819,4.073609,4.114686
1.659770,4.027643,4.073609,4.114686
1.658948,4.027643,4.073609,4.114686
1.660592,4.025995,4.071953,4.115517
1.660592,4.026819,4.073609,4.116348
1.657303,4.028467,4.072781,4.114686
1.657303,4.026819,4.072781,4.115517
1.658948,4.028467,4.071953,4.114686
1.656481,4.028467,4.072781,4.116348
1.659770,4.027643,4.073609,4.116348
1.658948,4.026819,4.074438,4.116348
1.659770,4.026819,4.074438,4.116348
1.662236,4.025995,4.076094,4.114686
1.660592,4.029292,4.074438,4.114686
1.659770,4.025995,4.073609,4.113855
1.658125,4.027643,4.072781,4.114686
1.660592,4.027643,4.073609,4.115517
1.660592,4.028467,4.074438,4.114686
1.659770,4.032588,4.077750,4.121335
1.658948,4.043302,4.089344,4.129645
1.656481,4.041654,4.088515,4.129645
1.654015,4.040830,4.086031,4.129645
1.656481,4.040006,4.087687,4.128814
1.657303,4.039181,4.086031,4.127152
1.657303,4.041654,4.087687,4.127152
1.656481,4.041654,4.087687,4.130476
1.659770,4.040006,4.089344,4.129645
1.660592,4.042478,4.089344,4.131307
1.654015,4.053192,4.100109,4.142942
1.652370,4.054016,4.100109,4.144605
1.652370,4.054016,4.100109,4.143774
1.653193,4.054016,4.100109,4.142111
1.655659,4.053192,4.099281,4.142942
1.654837,4.054840,4.100109,4.142942
1.651548,4.055665,4.100109,4.142111
1.654837,4.054016,4.100109,4.142942
1.650726,4.062258,4.110046,4.152915
1.644971,4.068851,4.112531,4.158733
1.648260,4.066379,4.112531,4.157902
1.649082,4.065554,4.112531,4.155409
1.646616,4.066379,4.112531,4.155409
1.649904,4.066379,4.112531,4.157071
1.650726,4.066379,4.112531,4.156240
1.651548,4.069675,4.110874,4.157071
1.649082,4.066379,4.110874,4.154577
1.652370,4.065554,4.110874,4.155409
1.649904,4.064730,4.113359,4.155409
1.650726,4.074620,4.119984,4.165381
1.646616,4.078741,4.124952,4.170368
1.647438,4.077917,4.124124,4.170368
1.645793,4.077093,4.123296,4.167044
1.646616,4.077093,4.124124,4.169537
1.649082,4.077093,4.124124,4.168706
1.646616,4.076268,4.123296,4.167875
1.644149,4.077917,4.124124,4.168706
1.644149,4.078741,4.124952,4.168706
1.642505,4.077917,4.122468,4.168706
1.643327,4.078741,4.120812,4.167875
1.644971,4.077917,4.124124,4.167875
1.644971,4.080389,4.125780,4.172030
1.644149,4.090279,4.135718,4.182003
1.641683,4.088631,4.134061,4.181172
1.639216,4.091927,4.132405,4.182003
1.640038,4.087807,4.132405,4.182003
1.638394,4.088631,4.134061,4.180341
1.639216,4.088631,4.133233,4.180341
1.644149,4.090279,4.134061,4.179510
1.642505,4.088631,4.133233,4.178679
1.640038,4.087807,4.132405,4.181172
1.641683,4.088631,4.131577,4.181172
1.640861,4.087807,4.131577,4.180341
1.641683,4.091927,4.135718,4.182003
1.640038,4.088631,4.132405,4.179510
1.639216,4.094400,4.137374,4.186989
1.636750,4.103466,4.143999,4.195300
1.635928,4.100169,4.143171,4.193638
1.638394,4.100169,4.143171,4.192807
1.635928,4.100169,4.143171,4.190314
1.637572,4.098521,4.143171,4.192807
1.638394,4.099345,4.142343,4.191976
1.640038,4.100993,4.145655,4.194469
1.640038,4.098521,4.143171,4.191145
1.640861,4.096872,4.141514,4.194469
1.640038,4.097696,4.144827,4.194469
1.641683,4.097696,4.143999,4.192807
1.640861,4.100993,4.143171,4.192807
1.638394,4.099345,4.143999,4.191976
1.640038,4.100169,4.143171,4.192807
1.640038,4.098521,4.142343,4.191976
1.637572,4.109235,4.152280,4.205273
1.634284,4.110059,4.153936,4.205273
1.634284,4.110883,4.154764,4.206935
1.633461,4.109235,4.155592,4.206104
1.635106,4.108410,4.153936,4.204442
1.635106,4.107586,4.152280,4.204442
1.634284,4.108410,4.153936,4.205273
1.635106,4.110059,4.155592,4.206935
1.635106,4.112531,4.158905,4.208597
1.630173,4.119124,4.166358,4.218570
1.630995,4.119124,4.163873,4.218570
1.631817,4.119949,4.166358,4.217739
1.630995,4.119949,4.163873,4.217739
1.630173,4.118300,4.166358,4.216908
1.634284,4.116652,4.163045,4.217739
1.630995,4.118300,4.163045,4.216077
1.630995,4.119124,4.163873,4.215246
1.630173,4.120773,4.164702,4.216077
1.629351,4.120773,4.165530,4.216077
1.630995,4.119949,4.163045,4.215246
1.629351,4.119124,4.165530,4.215246
1.632639,4.120773,4.167186,4.221063
1.630173,4.129838,4.177123,4.231036
1.628529,4.129014,4.172983,4.231036
1.627706,4.129838,4.174639,4.227712
1.627706,4.128190,4.173811,4.227712
1.626884,4.127366,4.172983,4.227712
1.627706,4.128190,4.173811,4.227712
1.628529,4.128190,4.172983,4.228543
1.625240,4.129838,4.173811,4.228543
1.626884,4.126542,4.173811,4.228543
1.628529,4.129014,4.172155,4.229374
1.628529,4.127366,4.174639,4.229374
1.626884,4.128190,4.175467,4.228543
1.628529,4.127366,4.173811,4.229374
